Metacritic,PackageCount,ScreenshotCount,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,PurchaseAvail,CategorySinglePlayer,PriceFinal,release_month,game_age_days,detail_length,has_pc_rec_reqs,SteamSpyPlayersVariance_log,dlc_x_owners,lsa_about_1,lsa_about_4,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_13,lsa_detail_0,lsa_detail_3,lsa_detail_5,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_5,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_9,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_14,RecommendationCount
0.0,-1.7429552339633114,0.7646763014638047,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,1.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,0.3140822518518137,0.0,-1.641723076265682,-0.3233200770781286,-0.1445676351062217,0.4690963653549347,-0.1593689145869557,-0.0681564202970757,0.0655242594218194,0.1316994304237911,0.7318669111371927,0.0692261570463832,0.2552694545975639,0.2635554462427563,0.1643524372292245,-0.0625899704291629,-0.049989336624365,0.1033563670113037,0.0121198037060543,0.5102433095835461,-0.1409436551640486,-0.0559122314208828,-0.2010691868786973,-0.1790312024485598,-0.4093990169637429,-0.1605371899815707,-0.3991386102608158,0.6552109259475126,0.4849852727728239,0.2530308152341577,0.156407405446026,-0.217760700069126,-0.1182034361101645,-0.1535866173331803,-0.1422889311116651,0.0464414488570409,-0.2379027102584106,-0.2479360359511349,-0.0166785853177701,0.0
0.0,0.0757905319906102,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.9730593016577522,-0.9279715156596036,-0.0002289054638255,-0.629581638820257,0.0,0.9029394159200184,-0.3233200770781286,-0.2775046335099827,0.171266379838881,-0.0229629157167574,0.1127597470136165,0.0659841520704783,0.1823324005105358,0.8520105718268369,0.1944424830499561,0.1867985846173792,-0.1503826721703867,-0.0035995865147924,0.1989034182527734,-7.119424519851352e-05,0.0702761166894675,-0.0356400383570083,0.5211341690061433,0.042719200594966,-0.0584164421716735,-0.0282161253398217,-0.4670035002177379,0.1932121602160543,0.0945048227587194,0.129549655215358,0.6866088645568788,-0.1571487181168913,-0.3726725626859375,0.2743543618286104,-0.0465968807319125,-0.3110638034991103,0.3511631273657011,0.0346933510761562,0.0822578692668757,-0.0611423631666714,-0.0413767677428259,-0.0849926174019807,491.0
0.0,0.0757905319906102,0.1652755594193505,0.8444680975146,1.1995487115217671,1.0,0.0,1.0,1.0,-0.0807165170012148,0.3702001506803339,-0.8999131246438999,-0.7516476147280869,0.0,-0.0654035610647349,-0.3233200770781286,-0.1077387050602356,0.0696518711967545,-0.167055162387598,0.2632758379755281,0.0128310510541903,-0.0983398937561153,0.7877916553886296,-0.0715267069431425,0.0931474606234173,0.3322604752347218,0.0522233440309247,0.1107855820394292,0.2824799377978242,-0.0903509060277241,0.0346838395076542,0.6550012523041389,-0.0853707685513191,0.0346260258587361,-0.0705799288879987,-0.3437608713346178,-0.1127170435028135,0.0217875107251179,0.1823725931332271,0.672680174037148,0.1440841651560432,0.2521106817080569,0.0135532647449161,0.0059186192126313,0.5007310654221995,-0.0269709252490201,-0.0070019104321873,-0.0310658145880582,-0.1886858503035436,-0.3389517456138669,-0.0060347566162854,0.0
0.0,1.894536297944532,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.0807165170012148,-0.6034285990746192,0.6259513110855063,-0.1342754673481004,1.0,0.5066463172212673,-0.3233200770781286,0.4001588445184451,0.1315281415668962,0.1263736976442227,0.2060632818335402,-0.0200925488250339,-0.0635057753588149,0.8220485477475284,-0.1059191061083886,-0.0001524632352441,0.1262604782632528,0.2135730911440462,0.0300802518171484,-0.076396770581059,0.0005668281438185,-0.0991663510916081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627695957206763,-0.5109649396851422,-0.3812110776571021,0.0749745544324764,-0.0048893756204112,-0.168828060756395,-0.0678965521924691,-0.0157269650095087,0.2967187308475875,-0.0338580408217884,-0.0865030717651015,-0.274469399925878,0.0
69.0,0.0757905319906102,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.1090738625408352,1.6683718170202717,0.8760635240175669,-0.3502383478004151,1.0,0.6913470852892345,-0.3233200770781286,0.157725186835472,0.1298864218069333,0.0841413018241349,0.0188632451943996,0.2213249564717168,0.0038234879798001,0.816933754521657,-0.0581252180786739,-0.2477004407750472,0.2491787401032788,-0.1217246898801679,0.0797391990287073,-0.0449744017926477,-0.0088651247448051,-0.2032304195133469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111336873993036,-0.4279959207684877,-0.3240718113231537,0.2153819892792301,0.242286001335447,0.1732185966869991,-0.2786815982678487,-0.1072008822232017,0.0010368774161709,0.1341951323449331,-0.178978563796233,-0.115907899965565,531.0
67.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,1.0192859838503026,2.23908511607538,0.1861477194099534,0.0,0.5549289184031118,-0.3233200770781286,-0.2737489063905007,-0.0918771484858832,0.0818018950542727,-0.1321644308307872,-0.2513755739182617,-0.0392025710936601,0.6646551102749586,-0.2841796222005009,0.1919282380874627,0.3310493307590289,-0.217978696814125,-0.0725870018653757,-0.0191467619862401,0.0286112775806366,-0.1986499363187906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297535127731058,-0.4627465986079547,0.2712043753868544,-0.2002999423159628,-0.3025211534625573,0.0874070211335766,-0.0681554769104182,0.0257072066620401,-0.1363460098287203,0.1993478491856855,0.2364904822634711,0.2241736238548,0.0
0.0,0.0757905319906102,-0.0345246879288009,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,0.3702001506803339,-0.8621263874383368,0.2941291596361107,1.0,0.4347090223324722,-0.3233200770781286,-0.0406642247303381,0.1576552966215092,0.1199906585674111,0.3283656944618937,-0.1863424150346384,0.1184060972084739,0.7403333818849193,0.0807236995745872,0.1219945257517012,-0.2502870477954195,-0.2566877422062514,0.0882127167701146,0.027365652876041,0.0830551275009399,0.2181272578615821,0.5078369960325841,0.3531162244232631,0.1976569161465266,0.3451952329871329,0.0452987319130297,-0.0357758355812227,0.1071350037424954,-0.1467769787556827,0.5770521026082354,0.1477077080479279,0.160481008117777,0.1284037812358641,-0.0070725123949187,-0.0637695131818022,-0.4468787491348128,0.4238671398215729,0.0516092450857185,0.1684192309148555,0.3741685123925295,-0.0838373821035822,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.2695004551171725,0.5789439461492932,0.0,0.0,1.0,1.0,-0.0807165170012148,1.343828900435287,-1.0492607050277922,-0.2774682467784395,1.0,-1.641723076265682,-0.3233200770781286,0.3132436482918102,-0.0736870419715048,-0.2156763162588008,-0.194293804732301,-0.0160781652514259,0.1600012520569974,0.6869043438350372,-0.2374318024646833,-0.3375068237746094,0.1147932013371646,0.1032401527727341,0.1117391129168473,0.3436596843993671,0.1457167265069943,-0.0261907066514686,0.4886976568037623,-0.2224673713243057,-0.265149696669206,-0.2539299445240292,0.1885582253832886,0.2739931860446534,0.2719298414004604,-0.1137763170644479,0.5673311067705333,-0.0699136465909488,-0.124024004947781,-0.3891570118189705,-0.2919505496340243,0.010230765928648,-0.1161047129596891,0.0702483965433073,0.1846768086354407,0.0333817002671757,0.0068486459793301,-0.2859677878605313,0.0
76.0,1.1396886034190312,-0.6339254299732552,1.2157909483918574,1.1995487115217671,1.0,0.0,1.0,1.0,1.852692849754616,0.0456572340953495,-0.8423333346163752,-0.4382666958108694,1.0,0.4212350859719178,0.7590885192074258,0.3478637542770285,-0.0291964374685608,-0.2254191540317206,-0.0548715317285359,-0.0052516310884955,-0.0314318907990407,0.7963579044707788,-0.1463784490081925,0.1611337091485803,0.161505996252626,0.0765376400325231,-0.1555753910790036,-0.2025169022881563,0.0005362628767476,-0.1280619620040528,0.5508009083557914,0.1397657684604759,-0.1633077509176829,-0.1090318885135087,0.1643846794930724,-0.0131872238480407,-0.009933289148004,0.1301939988999073,0.647182929104896,0.2842885219844044,0.3812141029531827,0.1476573441797538,-0.0175132934479081,0.0575777932120214,0.1736339298695489,-0.067539981916542,-0.0475215970517247,0.0906082999209468,-0.069635877143114,0.0828009525248134,142.0
0.0,0.0757905319906102,-0.4341251826251037,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.852692849754616,1.6683718170202717,-0.4698640678758244,0.1345044219104868,0.0,-1.641723076265682,-0.3233200770781286,0.3063074073460282,0.3019357238756298,0.3365889052573098,0.2413014673292965,0.1197868450023254,0.0011768623827596,0.7449343678623038,-0.2122992566426798,0.0897090260756666,0.0829909758499588,-0.0144829750731321,0.0499142710714275,-0.0292802001721277,-0.0480182784859382,-0.0746391174267638,0.4297666891965764,-0.2471171452856911,0.2837650281899417,0.3293200010864612,-0.052164305307778,-0.030029393133471,-0.0428347674633688,0.0503589548525336,0.6550349648090239,0.5541574148705992,-0.0895921795482898,-0.0113634602439635,-0.0999584207925355,-0.1310207490325479,-0.1912968682294894,-0.1697950175887891,0.1106647132428632,0.031297073349211,0.1413995296683053,-0.3404818184170527,0.0
0.0,0.0757905319906102,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,0.3702001506803339,-0.8837188086986586,-0.7903800878526869,0.0,-0.0654035610647349,0.5068076043739154,0.500571128836695,-0.1336610362512487,-0.195740326896135,0.0806536420019111,-0.1104320715697321,0.0457453716670183,0.6884143451337055,0.2753598308728868,0.153251470262286,0.0519261162714473,-0.0891683372087805,-0.1057074234399629,0.0679853788554453,0.1262500918683982,-0.1066436171451997,0.6139499550345917,0.34833496199564,-0.2985314012348957,-0.1095752677383599,-0.1066935283014216,-0.1740740691242235,0.095960884999308,0.2300043439152253,0.7404789427102094,0.3510074102701513,0.0309268409723501,0.1792302145416872,-0.1685898016888901,-0.0929775271143547,-0.0721475633583229,-0.1360759040358761,0.0011244666470515,-0.1410734714083598,0.3090259016938867,-0.3131523195091613,0.0
0.0,0.0757905319906102,-0.4341251826251037,0.3493709630115899,1.1995487115217671,1.0,0.0,1.0,1.0,-1.0474212003791303,1.343828900435287,-1.0618562840963133,-0.3455435025731909,1.0,-0.1395608110771186,-0.3233200770781286,0.0341887673351999,-0.0948217712038043,0.3344924233212243,-0.0365262585888158,-0.067416081615051,-0.007867201316247,0.6613318040296674,0.1218665889131308,0.2877873830865435,0.0657826807473406,-0.1776324974611717,-0.1686941357353767,0.1327976933671609,-0.0190289564618972,0.1056882874263263,0.7152432678601651,-0.2222609423252751,0.3726308379670978,-0.1273405678250096,-0.0867396606471616,0.118379886633678,0.0876861593966483,-0.02681596663283,0.6221063836174401,0.0533224449854793,-0.2369217609041765,0.4206713759588881,0.1666427029472413,-0.2308089294554588,-0.2467781428141845,-0.2167812745195707,0.0647936077550147,0.2398390918639875,0.0625287294404457,-0.0622185559836729,0.0
0.0,0.0757905319906102,-0.0345246879288009,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.5268879093294835,0.6947430672653183,-0.9287030196576624,-0.6882672041605599,1.0,-1.641723076265682,-0.3233200770781286,0.2055217818080885,0.0525579751629726,0.1957836904801727,0.0035613567509774,-0.0041588084528154,0.0280092718525867,0.6874074067675985,-0.3848454530589428,-0.0642609746140581,-0.1486280595490643,0.0240522698486377,-0.0709690435338371,-0.372284096170331,-0.0070335281056613,-0.1503084456306111,0.440663900915471,-0.0484060480112392,0.3400391475919839,-0.1875448370516254,0.3064208342587116,-0.0243937381986164,-0.5857363757921881,0.0111274473627854,0.4913402329774752,0.1372577632740708,0.6120851954205393,0.0407835373754678,-0.2159996609503091,0.1478565448197965,0.2049824258048264,-0.070918270300536,0.1396736856315157,0.0556926623036162,-0.4162977151649827,-0.1082376004914571,0.0
0.0,0.0757905319906102,0.3650758067675019,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,0.0456572340953495,2.23908511607538,-0.1272331995072641,0.0,-0.0342798512691278,-0.3233200770781286,0.0538233142310905,0.0627145633793122,0.2266742232792645,-0.0888648982999048,0.0913706204275483,-0.010799865609839,0.8409853671234121,-0.0484179442673983,-0.1228892018739754,0.3036643427186255,0.2576299152287912,-0.1469228621004139,0.0008985730135893,-0.0009486295595356,0.003321306213846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039211797170945,-0.347432857356663,-0.097753799585378,-0.3413587959700856,-0.3791429319527291,-0.0514797055162932,-0.2019814052564352,-0.212269078627845,-0.419263017171828,0.0824632469340732,-0.0793328864440592,0.1230544365588328,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.1090738625408352,0.0456572340953495,-0.8441327030547353,0.5605616262810859,0.0,-0.1680307641519237,-0.3233200770781286,-0.2281010392680753,-0.0326963247862088,-0.0333042452495749,0.1782207693046114,0.0262251547651433,0.1820991644984947,0.8344530033632226,-0.0909775490493106,0.1728334120037607,-0.1132551677821176,-0.3064630671095424,0.2358129845508153,-0.1063364960396616,0.030839325799986,0.0706306738538856,0.6263147822589273,0.0505603107223911,0.037366711047573,-0.1911248747341551,-0.0115531135723638,0.2780292260071912,-0.2851166686166668,-0.2371107757189448,0.6123512532844304,0.2217755598184671,0.5901463650780384,-0.01083925795441,-0.2139135799614979,0.2083107674504556,0.0681904364429505,-0.1331805793442748,0.1721364645741672,-0.1461102025857886,-0.2164632453692899,-0.1149499104129729,0.0
0.0,1.1396886034190312,-0.2343249352769523,1.7727752247077435,1.1995487115217671,0.0,0.0,1.0,1.0,0.3654548753270539,-1.5770573488295725,2.063646693335265,0.1157250410015899,0.0,0.4895671932423983,-0.3233200770781286,0.3113786888270602,0.157514079779703,0.2099918680490013,0.2420345697648971,-0.0117418216077726,-0.2797838801374183,0.7618010255489692,-0.1126379488094749,-0.2160783372542663,0.0657425342050355,0.0820534820836776,0.0767339040486258,0.0261409948299825,-0.2590877652321092,-0.1638407229080807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441131047346434,-0.1671831434591888,-0.2475330894961631,-0.5662065297414679,-0.3854069511407266,-0.0079658251337742,0.0434165312059414,-0.0124523033992594,-0.1737679341530794,0.050232802271318,-0.1118897782690384,-0.0498238374819086,102.0
0.0,0.0757905319906102,-0.8337256773214066,-0.2695004551171725,0.5789439461492932,0.0,0.0,1.0,1.0,-0.0807165170012148,-0.2788856824896348,-0.7865529130272106,-0.6401450405815114,1.0,-1.641723076265682,-0.3233200770781286,-0.1566342869079918,-0.2024065032278825,-0.0645852209959857,-0.0813674466784222,0.1148241498560927,-0.1854494107047664,0.5977486328820778,-0.2310811733419887,0.0293699658310942,0.1404118296321132,-0.0396204837320287,-0.2165923345574469,-0.417176964965203,-0.0905648967914896,-0.0580655732136437,0.2954928488320396,-0.0672158078905508,0.2028405981307048,-0.1577592351414736,0.2285199358645409,0.2887657751723487,-0.7011972702247762,0.0565522231168122,0.4696150082754943,0.1196944141383769,0.5773657203114113,0.2521592786109952,-0.1676113119280516,-0.0517081400157173,-0.0809171820196533,0.2734189841229943,0.0482561929359688,0.1726616356427042,-0.3547001144835121,-0.0133024014413823,0.0
0.0,0.0757905319906102,-0.6339254299732552,-0.0838390296785437,1.1995487115217671,0.0,0.0,1.0,1.0,-0.6756117067722398,0.0456572340953495,0.5125910994688169,-0.2704259789376032,0.0,0.679644716162041,-0.3233200770781286,-0.515425452307926,-0.1138971899533646,0.0211739995020121,0.1073605669541352,-0.1326782756330582,0.0480267622144678,0.6626119154247848,0.1027452425854422,0.2764835196569246,0.014759681026325,0.3298218677306551,0.1893868192199658,0.0492676973043974,0.0711199945703075,0.0021269046573997,0.6320084122334619,-0.2333636845182181,-0.182168006789157,0.1966396115919517,-0.0383611139486676,-0.0537821538830748,0.3261165993920678,-0.0408076380716496,0.4156104042619871,0.3460893775755322,-0.0571226467374814,0.219097692933202,0.0209897265827003,-0.2785837225722873,-0.250227593486938,0.465184460399779,-0.1356492535744233,0.3621755632013393,-0.0074775282911831,0.1820089038589282,296.0
0.0,0.0757905319906102,1.364077043508259,0.7825809557017237,1.1995487115217671,1.0,0.0,1.0,1.0,-0.3781641118867272,-0.6034285990746192,0.573769626373062,2.3575136370011607,1.0,0.6449499530536061,-0.3233200770781286,0.0373089929417139,0.2947339371996256,0.158307554965927,0.0499541485822193,0.1383636351460209,-0.0343935450446228,0.8312249512344693,0.1499022925534956,-0.1833942333383112,-0.2307034595353721,-0.1205880592527704,0.0514405209088471,-0.0091982187490958,-0.0793295020429779,0.1799481174193336,0.6240923790656865,-0.2046852923305648,-0.0810527527601836,0.0179387281374651,0.0060396915672348,0.3634890912390495,0.1001957856107593,0.1085112700413447,0.4313896506889873,0.1834520746111693,0.073881743650611,0.0719977304097438,0.0680218169037048,-0.1183312186394251,-0.4468963950110913,0.5174811753732098,0.112065457375534,0.1960722185409084,0.1162497295366783,0.1131235241000921,191.0
0.0,0.0757905319906102,-0.8337256773214066,0.5350323884502187,1.1995487115217671,1.0,0.0,1.0,1.0,-0.6756117067722398,-0.6034285990746192,0.6133557320169852,-0.3173744312098455,0.0,0.966062546553602,-0.3233200770781286,-0.1768766950797239,-0.1880520684366219,0.2529232187354898,-0.209848245853059,0.2898454399978598,-0.0458124886820735,0.6150466624216784,0.087229917643921,0.0135267342513243,-0.0033743783997131,-0.0169164838431084,0.0926696380196674,0.0215061382027062,0.0642746421261387,0.3248275068973793,0.6872344218003736,-0.3401101538039309,0.1830676233263358,0.1847154286902544,0.3536886864626619,0.0534620297766535,-0.0669711380275693,0.0991619420536322,0.4375689358327166,0.4985823427934371,-0.2434662359625973,0.1518544681167986,0.1009491705214004,-0.1394629621278972,-0.1000603320516701,-0.2850739507730166,-0.306838730911235,0.4584421201514935,-0.0471033192052033,0.0431050584649367,548.0
0.0,-1.7429552339633114,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,1.0,-1.120295861126081,1.0192859838503026,-1.0186714415756697,-0.9429625577374744,0.0,0.0820856548340419,-0.3233200770781286,0.107382836604143,0.5490117762025287,-0.1163869548890831,-0.2108596571725819,-0.0852165495256914,-0.1813442008387378,0.4727592300324375,-0.2588509366697906,0.1843357239497465,0.153065938408415,0.4512261382489136,0.0164401306580921,-0.1433790691491809,-0.2127102183213521,0.0465074245678068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103456915694117,0.1247513156154909,0.4562821793259781,0.1047075136573685,-0.1644402406793604,0.1066389925565587,-0.0684629720590196,-0.0255545492690842,0.1096363291570232,-0.3722251166627128,-0.3737433915626404,-0.0928562460164112,0.0
65.0,0.0757905319906102,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,0.0456572340953495,2.23908511607538,0.5147868853156496,0.0,0.5576798854167657,-0.3233200770781286,-0.3667811809804256,-0.4401382201343606,0.21353978208637,0.0057350766245741,-0.1100282525347078,0.1840608083886362,0.6890363304603632,-0.2034298337028827,0.1746322148716526,0.0520286990165583,-0.062196651408556,0.1341719751916415,0.0333806384990171,0.2037532926969553,-0.012466020602914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555694308586276,-0.5088478780471579,-0.266619111632553,0.0125538120132223,-0.1680742008784576,-0.1813787676697396,-0.3003537972367246,-0.2493077249036704,-0.1496767314499297,-0.1166186520802142,-0.1927686683196249,0.0902643767928366,135.0
0.0,0.0757905319906102,0.1652755594193505,2.0822109337721244,1.1995487115217671,0.0,0.0,1.0,1.0,0.6629024702125664,1.6683718170202717,0.8904584715244481,1.6485920076903016,1.0,1.387979665437968,-0.3233200770781286,-0.1531975902819373,-0.1937125985488909,0.0683142437142929,-0.0956118220863675,-0.0696931413787299,-0.2750295045196925,0.8801331729489048,-0.0820736096761105,-0.1058952530513633,-0.0038848643551612,-0.0187559015536237,0.0914148436297743,-0.1610158886359107,-0.2393932688107071,0.1314599440781129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616745579210332,-0.4508332190371565,-0.3487554063257758,0.1651324707877356,0.1321499781779065,0.1925627224912333,-0.0347105928005446,0.050357683590446,0.1129862941018577,0.0306490368076637,-0.0743604401178392,-0.2009987291429005,3954.0
