Metacritic,PackageCount,ScreenshotCount,SteamSpyPlayersVariance,PriceInitial,game_age_days,short_length,detail_length,SteamSpyPlayersVariance_log,owners_per_achievement,movie_x_owners,lsa_about_1,lsa_about_2,lsa_about_5,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_3,lsa_detail_4,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_13,lsa_detail_14,lsa_short_2,lsa_short_4,lsa_short_5,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_13,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14,target_log
0.0,0.0803929655715463,-0.636159604233958,-0.7407124310623406,0.1909253598586596,0.2024869726569616,0.9992288653750644,0.480305597580332,-0.3530151598876813,1.1298128337212106,-0.08527605630602,0.0991227275179483,0.0570683758550192,0.4544494070808287,0.0430209770830459,-0.1603092337749737,0.1312948701063931,0.7707521357481851,0.0594289744289137,0.0278280883477324,0.0883095264966839,0.2935195106489811,-0.0988595028269806,-0.019686633846106,0.2060164167591576,-0.0865507677559941,-0.0191701400979578,0.1836122566808489,-0.3306783624772622,-0.0921176751254517,-0.0837733968278257,0.0736370522519534,-0.3537048345048885,0.1280648682401479,-0.0919734275403229,0.0637231111447476,0.5250588129100014,-0.2667663864127154,0.3850528566893433,0.4333413175107371,0.0765197507744969,-0.1028979503388997,0.1156924241028723,-0.101684468281425,-0.0408750776209565,0.0846885772220473,-0.223106089292813,0.1123970553983576,0.4526466777523796,-0.0003938887190328,0.0280942588353232,0.0
0.0,0.0803929655715463,1.1674967477350249,0.3612264556185351,-0.2528052381814264,0.6242316280835781,0.7849625291114843,1.1638752207820688,0.6552351455900993,-0.6822040293037024,1.2247530086724858,0.204486242973096,-0.324185343424917,-0.012114023778131,-0.0713868085537971,-0.022800894105999,0.012078121306393,0.813949677518352,0.2540781354554641,0.1822969728490336,0.0183833063844631,-0.1155941698791863,0.169819589719331,-0.0181031700170156,-0.0902857705075618,-0.0734130194560458,0.1202064401122692,-0.1419674138486841,0.1231026967074167,-0.4736587307876293,0.3945799748845148,-0.3569114911068053,-0.0044354978199729,0.1030466271237436,-0.1579553996326787,-0.1181195357313193,0.6757177891231508,-0.4009661590491536,0.0364504666557087,-0.2749068042457249,0.1648903501116144,-0.0540497711718262,0.0633556485865826,-0.1437149634214357,-0.1258392163845003,0.0723541008612522,-0.1375596371238959,0.0951813197624629,0.4146082872634791,-0.1731569369408598,0.0038689287639599,5.8888779583328805
0.0,0.0803929655715463,-0.636159604233958,-0.7407124310623406,-0.8444460355682079,-0.8652210157648522,-0.0244880745509293,0.4897341441072524,-0.3530151598876813,-0.7772966725076083,-0.4058974252974578,0.049443651310991,0.1591873467381498,0.2420990265579169,0.1365790342388607,0.0403877084113093,-0.1378563838937989,0.8825693061914205,0.1151780924745239,0.0577185752578163,0.0413079617206529,-0.2148013627096205,-0.0487816480446725,0.1980463009943858,0.0778369853940007,-0.0657540490102907,-0.0748304830863447,0.0018938103692038,0.1148185541391522,-0.0073050982275725,-0.2036443871374748,-0.1078824295088821,-0.0127638367373203,-0.1162065545172505,0.0886241143141013,0.2979289152638323,0.7409180008553541,0.0180034636079372,0.4295351106638964,-0.1026896157414601,0.0892411942626274,0.1987321214782073,0.3281153082317039,-0.0001574679095702,0.1815445041970672,-0.1245595037148369,0.1175516511518794,-0.0969469967993549,0.0861652563255442,-0.1429342991910615,0.0317402355062449,0.0
0.0,0.0803929655715463,-0.2353470815741841,-0.2245825433666056,0.338835559205355,0.9392054846680132,-1.4926092674680522,-0.0630143960334623,0.3367999538337693,-0.7769118624790763,-1.1427930746561477,0.377058362654482,-0.3123536049687296,0.2330332691597934,-0.1413695535736764,-0.135153863506515,-0.1178106980866623,0.7139200519717054,0.1898684871236058,-0.1392662164988139,-0.001409264786532,0.0790791614076228,-0.0491970128732102,-0.1728362272292826,0.1100002511469456,0.1291516829023976,-0.0474644169216408,-0.155218780298486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198990324264828,-0.183441919327218,-0.399422906927776,-0.1293129237827772,0.3128270281617972,-0.3015987270640705,0.1684216265144874,-0.0124742696382977,-0.0025434109996514,0.0491545575303847,0.0102691606529201,-0.1310836424156692,-0.0158238753361652,-0.1855296771022739,-0.0103580191999763,0.0
0.0,1.138630735925934,2.3699343157143464,-0.6007236282908646,0.0430151605119643,-0.5662627790067443,-0.6038007614857941,-0.0547644178224069,-0.0634863903455646,-0.6940832358015011,0.577093920918698,0.4244207124108188,-0.1038810726029808,0.0161246576880199,0.1899558788511076,0.2802623842628206,-0.2170321138873212,0.7841540733594203,-0.1338574823724665,-0.1343170956436422,-0.1857684367462996,-0.1036133638449557,0.1235262407998196,0.0421152325851347,-0.0160052141153265,-0.1280540755327306,0.1232121591871495,-0.0629333559589068,0.3649633545055551,-0.1063532319492349,-0.1089088394572443,-0.0240260264536078,-0.075522997376693,0.1265077963510477,-0.0464743942047299,-0.0733268331238375,0.7155578785584461,-0.3033224340816495,0.1814919464627694,-0.2770051682662293,0.2858920872487533,-0.0209027754926739,0.2490262874929232,-0.1990989670702768,0.0829647773352607,0.0249574465829176,-0.0235751839347958,0.0944659689204853,0.2662242902375984,-0.1173533809551081,-0.029029393362339,0.0
0.0,1.138630735925934,0.1654654410855898,-0.2330953759675738,-0.4007154375281218,-0.445255873652272,0.2770719542644796,-0.0889428989824937,0.3304104574063534,-0.7787677479729741,-0.0635160841571712,0.3182031931802288,-0.1804942145149337,0.0342774927441065,-0.0234163885980409,-0.0319671140179227,-0.073673798855356,0.8388886797816026,0.1237587819818059,0.0134322326864553,0.0063859098953996,-0.2246992252208621,0.0033357107254524,-0.0939396435853725,0.1898598539328622,-0.1599935759989677,0.0071707296571541,-0.0537348149589821,0.023672973470851,0.2344569996141977,-0.0589823290524589,-0.003499208508482,0.1190519053319523,-0.2946601065615822,-0.2516683016871251,-0.2763397008061568,0.7101563833903514,0.0104874997302066,-0.3625021379454584,-0.129187593891274,0.2009736651969404,-0.3076930312430562,0.1948910347439404,0.0587193819491929,0.0853288603891595,0.0832981218305727,-0.0779572674289011,-0.020720952034996,-0.0151371100269228,-0.2684163482837786,-0.2792347385097559,0.0
0.0,0.0803929655715463,-0.636159604233958,-0.3503832918031348,1.8179375526723085,-0.5982940186593987,-1.0402692242449387,2.368372039596164,0.2334641951848721,0.6175024517316766,0.4220712123600891,0.1568684590187073,-0.0892402695480482,-0.1507850928863889,0.0755617682684147,-0.0206655978345645,-0.1235022098650509,0.7082669524117259,-0.2905519184764304,0.3669797453322757,-0.0739608505981222,0.2588975190189994,0.0897311377588796,-0.0448388303183089,-0.1927104375280516,-0.0005336346906603,0.1073025302432765,-0.2865338923813432,0.1906668019520191,0.2485780968245411,0.0198068737215346,-0.2361460640866106,-0.2271860378201826,-0.3630374653640205,0.1387443003123082,0.1814344985247546,0.7343985902209311,-0.2214320717983706,0.0115323376688221,-0.1059485660704377,0.3909997432128335,-0.2116205582904249,-0.2364644742320148,-0.1210299341650939,-0.2053958214900366,0.0733937451391424,0.2603324600350642,0.0889678833717345,0.0570483098950544,-0.0728188279676434,-0.0148745311012665,0.0
0.0,0.0803929655715463,0.3658717024154768,1.2944851407617088,-0.104895038834731,0.5477125555800149,-0.2704975717424472,-0.4990846729035358,0.9420591039813404,-0.7690554936998754,0.1844193425606122,0.2784140941401437,0.3269862446208017,0.2932239680484934,-0.0571767773100661,-0.0336325536023502,0.1789353014778818,0.7169503703819834,0.2051133070206424,0.0941441116627926,-0.031054797460926,0.1907595085828009,-0.1181991151182455,-0.0905209255696392,-0.3141582979939211,-0.043553739826225,-0.0113445681190736,0.0546466626397105,0.4401569120064062,-0.2919511927874401,-0.0582330230589774,0.3847586608247674,0.2983526479861965,0.1438982679236799,-0.1036810798391737,-0.1105665285366067,0.6932509576366541,-0.3737127190046946,-0.3391681380464105,0.0673661540683231,0.3050523779211259,-0.0740416769707384,0.0648348562862473,-0.1767005001820872,0.0623719234932315,0.2991652995236723,-0.0714446428008205,0.1333853736160194,0.0357593830715257,0.086643332061602,-0.0336305162698114,5.831882477283517
0.0,0.0803929655715463,-0.636159604233958,0.1893933531175116,-0.8444460355682079,-0.4790666266189628,0.2056498421766196,-1.0471189397807903,0.5799741882614742,-0.7424931876788661,0.0052323844909178,0.0086547629525579,0.4460845182434105,0.0980598023914725,0.0757423839542781,0.0945991750092399,-0.4180045085091977,0.5218883637154772,0.4819118473160287,-0.1553960845020241,0.1711349914097074,-0.2047518767766978,-0.1279692357588999,0.115380691381105,-0.0265908620519001,0.2001421539314687,0.087212530310806,-0.3075028065590893,0.0340441576522718,-0.0889727888932352,-0.2655587400726998,0.0328561927872777,-0.011029529518795,0.028100485088678,0.0931499614662154,-0.1613563294602372,0.6063279112774299,-0.2455505175495762,0.4240194562076645,0.3929463735866964,0.212382384284046,-0.1660583281359436,0.2636122895256789,-0.0970549947947623,-0.0551786589969325,-0.0277680272051332,0.2527371784657525,0.0246655361328985,-0.0742545832062136,-0.0761846491425283,-0.0816164027094164,5.948034989180646
0.0,0.0803929655715463,-0.4357533429040711,-0.6196410340707937,0.338835559205355,-0.7317575172121255,-1.1751776581886744,-0.9009764686135224,-0.0944976638229187,-0.787474393373389,-0.2738527441914783,0.1286542129557869,0.4479891879657245,0.0320855919525628,-0.2801572029815535,-0.0902910947177013,-0.2235196051038414,0.6320930893591707,-0.2029209272894205,-0.0661493592437331,0.2770010565431181,-0.1008825794829151,-0.0104004155178891,0.1092323431913851,-0.2429674223917277,0.0009901043440508,-0.2115395932123731,0.1458981262486663,-0.0032271429268305,-0.0251634603948937,0.0244255089384929,-0.2080430081360376,-0.0052088095039621,-0.3993213206015075,0.0697083890728426,0.2953905514912403,0.676296337097802,-0.2670657950149906,-0.0630806618406445,-0.0042490145613164,0.1327099788859279,-0.1075858213212333,-0.2068314327668882,0.2059910232222458,0.0709892324997654,0.3838900605923422,-0.3013422714112928,-0.0297563009411373,-0.0559155379164304,0.0914084952413871,-0.3119583285376407,0.0
0.0,-1.7286764517838666,-1.83859717221328,-0.9320935195359576,-1.1387873322681317,-0.7726863234349617,-1.4926092674680522,-1.5303319492854666,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,1.8894623829269597,2.3699343157143464,1.8960586445634573,1.078386555938832,0.0565668809059804,0.7373477877195777,-0.0300144831892405,1.0683358993097036,-0.7421615712049002,2.448772034264301,0.2559110323020669,0.1790991842226736,-0.0720378885043459,0.2661340853813499,0.1152054668231154,-0.2129263808490403,0.810778143227034,-0.1276580860641628,0.1213011441086782,-0.1043212925749306,-0.1074271553100212,-0.101640380101424,-0.0318502942665664,-0.1519517069201603,-0.0571758964269438,0.1138015647460364,-0.1074614884864207,-0.0292185084702002,-0.057329562227375,-0.001771822418101,-0.0079357998547593,-0.1663582948752054,-0.0193612617249923,-0.0979028541196559,0.1980463278106782,0.7018357414497117,0.1957144584502124,0.2768617730806738,-0.2195162816818386,0.024995712691638,0.13674628330244,0.2147639969348061,-0.1059768909033337,0.0543007157981905,-0.1497958453200255,-0.0513811452804382,-0.0611371017861185,0.4728685855313537,-0.090782001384957,0.0631853998260671,7.241366283322318
69.0,0.0803929655715463,-0.636159604233958,-0.2598950341558068,0.338835559205355,0.973016237634704,-1.4926092674680522,-0.5167631976415118,0.3097752158885535,-0.7548685190448645,-0.0498799778074924,-0.0790281795775326,-0.1194663135230812,0.243206688127201,-0.2710456224228522,0.2225464950190428,-0.0407642800055449,0.6716920522894603,0.2846877016119087,0.0292978122839492,-0.0783656661460609,-0.1190471874803689,0.2087860004783296,0.0720298629170862,0.030085774134735,-0.3824987345072622,0.1721224571874185,0.1835142067443689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6506681090937381,-0.3727020245252408,-0.300338295725073,0.106153905681801,0.1993077544965813,0.2506215890486589,-0.063275960737524,0.1707600941985599,-0.369747226386638,0.079188928329442,0.1475689862056931,0.0976208647057937,-0.0193447761759767,-0.1417163258824295,-0.0762022058850535,0.0
0.0,0.0803929655715463,2.3699343157143464,2.1325262168125723,2.1137579513657,1.8681114345949912,-0.4212775861501517,-0.131371358353636,1.5100305827848972,1.9745493738374584,2.448772034264301,-0.1939204471886162,-0.0849450216307388,0.0014956622179669,-0.0184894268157705,0.335746546658643,-0.121396398066466,0.7991463228420055,-0.2614581370034129,-0.2904300524200833,-0.0394546796236926,0.0101923890217544,0.1020142353191493,-0.1500889043138106,-0.0477292715751059,0.1289674561344148,0.3162987910315209,-0.0812202169830047,-0.4391588010400135,-0.143878295516379,0.1053117576765327,-0.0502735206216892,-0.391493613194997,0.4468828522631518,0.0562923582869251,0.062036617019353,0.681755504033623,-0.3181389021992114,-0.1455998374753546,-0.043144582592793,-0.2602227779160265,-0.0433950005330349,0.3011228956412762,-0.0220940301140928,0.0541548068369169,-0.1701748941757886,0.3773969539555675,0.0586495068153057,0.0293602785060173,0.267385234621779,-0.0075356764873124,7.752335163302292
0.0,0.0803929655715463,1.5683092703947985,2.1325262168125723,1.670027353325613,0.2434157788797978,-1.4926092674680522,1.577552699650706,1.3071189782103774,-0.7932231979314869,0.2789872636234646,0.1872625444844616,-0.2516079995757757,-0.141157489275876,0.0247088501703795,-0.1487268693670812,-0.2111224612187366,0.6310822393681421,-0.0129886673736479,0.30193223576868,0.2928866040043594,0.2348089720370445,0.2961711537951836,0.0893511507876737,-0.0907394642244267,0.0655903153043426,-0.0524121451245183,-0.3644054200065235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041059424461616,0.3466442263665169,0.0154734779579852,-0.0330801201426673,0.0691984569796533,-0.0025956262296569,-0.3771604613467339,-0.095988456369634,-0.1998908697227235,-0.0789714528353097,0.3596464515183871,0.143258154674745,0.3848582152673495,-0.1137177973198051,-0.0138637750192447,8.405367376233981
0.0,0.0803929655715463,1.9691217930545728,-0.4664100472533672,2.1137579513657,-0.5324520260400535,-0.4847639080060273,0.3447702412558496,0.116056896977388,-0.7896840915576574,-0.2837903035300224,0.0590820128110594,-0.4445368123987879,-0.2364171201182529,0.1034762361662308,0.1132462250851717,-0.1541622518621782,0.6896496461004845,-0.2028624520514125,-0.0686320276789306,-0.110454740184417,0.0808936738737878,-0.3640776579222896,-0.1402712668973749,0.104039339579568,-0.1516506447157084,0.0738454443834811,0.0268187033342147,-0.1403583679094209,0.1257777533467699,-0.1344095992772321,-0.0485564486041048,-0.2642686432702412,-0.0525238867444724,0.2270369242881516,-0.4502107421138446,0.2910120476852539,0.403186870975428,-0.201078692053422,0.2350924198999468,-0.2924448920246111,0.1603894948782006,0.0826471724705737,-0.1927404790278943,0.2050696682654499,0.5911449951448291,0.0718260285416781,0.0276882854479845,0.0320502893928313,-0.1955435830419737,-0.2551997041484162,0.0
69.0,0.0803929655715463,0.1654654410855898,-0.3371411077571844,1.078386555938832,0.074362014046344,1.2293667821026135,-0.4872989897448852,0.2453442309742193,-0.7145231198251162,0.8732517232129575,0.0738405363584979,-0.2098130563816059,0.0781735507315942,0.0329527042426993,0.0426389045246827,-0.2570003461988699,0.6968124311915684,0.2217487764934972,-0.1948720004913562,0.1025323236464074,-0.0888997193997272,0.3459867918804972,0.0957287977956986,-0.1137037543434614,-0.3626902810568714,-0.0970359516498651,-0.2484993681784879,-0.0153900597630115,0.0806055835729015,0.1537555051551564,0.2005223796628518,-0.1036071548181094,-0.0835147702628292,-0.0872027781995775,-0.1738282833056922,0.5627391205867234,0.1781692226564593,0.0070273992740001,0.1326231717748085,0.149899454079368,0.1487848990158659,0.2004267540619851,0.1390419778685812,0.1271929316186713,-0.0666726387135002,0.5568459921602781,-0.056232341356388,0.4311583955406967,0.021613232881663,-0.0980013299819921,0.0
0.0,0.0803929655715463,-0.4357533429040711,-0.9320935195359576,-0.104895038834731,-0.995125487689506,0.3881730175122619,-0.3682635898425138,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.29210242384748,-0.0870272503961726,-0.255011100511459,-0.0836143708359087,-0.06300584376015,-0.0033751746791558,0.6677765080274536,0.4028489062310906,-0.0781740763978666,0.2482270246638217,-0.1664139623875697,0.140532960142713,-0.0727039325130284,0.1883442946813889,-0.0326551302256741,0.1119228389802519,-0.2407955204118139,0.2198448902765911,0.1594535254767723,-0.1012516833361406,-0.0238863166910118,-0.1611227940197382,-0.2077244516110644,-0.1137676866769345,-0.169410066433816,0.543308632374477,0.5415925845709378,-0.2886310302016616,-0.0698406632374981,0.1581834434348306,-0.1875833228364222,0.2358546731836452,-0.0038886020327343,0.1249368825864164,-0.2094944464945331,0.0888497506082751,-0.2221216854965005,0.0331963391334229,-0.2990069955085846,-0.0147956151774828,0.0
0.0,0.0803929655715463,-0.836565865563845,-0.6445489516810339,0.338835559205355,-0.3847524209750359,0.5548246123839353,0.8656974368682078,-0.1383210277729487,-0.7734506623303241,-0.3604649221900347,0.2434761609499557,0.3578216403655265,0.2661826039497078,0.0252307374097567,0.0396117622528935,-0.0424668237701567,0.7249609440292679,0.0572278488925873,-0.0840590208373494,0.4056659675477814,0.0790269863842008,-0.1030246540695321,0.0790659907718366,-0.0864452256490403,-0.0071328462779903,0.0317289315671492,0.0304348519278331,0.4367887688626273,-0.216405536377729,-0.2682783573534334,0.4833454793367366,0.1710993482564673,0.1396156964563781,-0.0609981904680262,-0.1546149900567016,0.5810131588927223,0.1414321741657509,0.3618170975262654,-0.1931992706792075,0.0525158888971498,-0.0761916658375077,-0.2289830182081442,0.4951113343481209,0.3718233495910625,0.0978249392014729,-0.0545587267185492,0.0977896492416322,0.0672534547469195,0.0521806304211067,0.0210688617661144,0.0
0.0,0.0803929655715463,-0.4357533429040711,-0.4764993303359962,-0.104895038834731,-0.2495094091082728,-0.1593965084946649,-0.6746913519674304,0.1044980529033908,0.945950440788876,-0.1840009018801564,0.4012965901290604,-0.198261138469825,-0.2921297511105831,-0.1679537473938182,0.0434251380755475,-0.1978489846150866,0.6408005815455157,-0.2618588277880265,0.0780712186716677,-0.0754965252705121,0.0212844343138056,-0.0559328149405846,-0.2428477207002385,0.2132331691333412,0.0539831495943393,0.1460889132642615,-0.2590591432446382,-0.0992270444443275,-0.0382562876621331,-0.2556444304154238,-0.1350566506145161,0.4867652310033933,0.1543568909083222,0.4022927500398829,-0.1157385814080584,0.686912461746788,-0.1590848806994737,-0.3828162495328306,-0.1298091699793309,0.1860885957703128,-0.3508100604407301,0.3501528776338788,0.065001773231538,-0.0321492748156816,0.0640372411498893,0.0472775161208607,-0.058315250861333,-0.0292182526034019,0.1997324324682882,0.0582984552817066,0.0
0.0,0.0803929655715463,0.1654654410855898,0.1335870060667204,1.078386555938832,1.8004899286616096,-0.3181123131343539,1.5657670164920554,0.5530281418313583,-0.7728704593392156,0.040979967008169,-0.1631148836920605,0.111111903855033,-0.2725240233589157,0.0351901051367478,-0.1035244176803323,0.0693372171052262,0.838010851205032,-0.0156150608376578,-0.284385899961244,0.2011587158376136,0.1494577547041874,0.0250694929561593,0.2010582268560332,0.0405320319947656,0.0614241930014368,-0.0405077248795752,0.0024939899560356,0.0419127441007233,-0.3150486475220146,-0.1332961207734395,0.0171537806626417,-0.0448786154153789,0.0773162072295129,-0.1230988201418922,-0.412312713595142,0.4502155394707108,-0.3715687957079751,-0.0265896139204111,0.1074009092861518,-0.6190551111927991,-0.1008356993060858,-0.0666451531318536,-0.0215949131435273,0.1522539190640613,-0.2901403183969715,-0.1854477694922829,-0.1370886269628493,-0.0923164756829803,-0.0512938348642571,-0.2774805097182151,0.0
