RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,-0.4118256930432315,-0.1946185121456178,-0.2138608068333788,0.0035805331571444,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.8168915380929231,-0.9279715156596036,-0.6731927014105212,0.0,0,0,-0.2406540435967968,0,1,1,0,0,-0.4925783878520883,-0.5525818299216699,-0.5192527759804875,1,0,0,0,0,0,0.4066121265077063,0.3855817126029324,0.51530161355764,0.4895671932423983,-0.4075671571755678,-0.4404511742007024,1.1961175843058505,-0.3233200770781286,-0.0566502599323536,0,0.626007953317989,0.5146397366711339,-0.106795698960513,0.3381860151339915,0.0055925346156637,-0.1074396572002492,0.2498724069890213,-0.0446769142106602,0.0126853874055015,-0.3095563681062771,-0.0459084681676761,0.0057972214880197,0.0473105154545427,0.1670880712626868,0.114865621951426,0.6287418221848613,0.5198439474613457,-0.1204733990862566,0.3425255583229327,-0.0045128463481351,-0.1128546109763771,0.248718786772325,-0.0125779450803791,0.0282804467898035,0.3187999226956609,0.0715905597095935,0.0738499902030224,-0.0090267084801039,0.0624061435787486,0.1041365105937051,0.3567370889445428,-0.4571905603930462,0.2546983071920901,-0.028802019394079,-0.1521680516818952,-0.2827724930783153,-0.2297681747994653,-0.2088537929780732,-0.0285799543623378,-0.3651707955230353,-0.2485448251564155,-0.0430770598963405,-0.3563969677954856,0.0392610797290004,-0.2685684626568211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518655866446964,0.385716797914224,-0.2503698883423845,-0.0723708628766695,-0.1787053592252038,-0.2812458301781277,0.3292161507091351,0.1910531798033158,-0.2103208955565276,-0.0949029192617741,-0.1017758942201275,0.2660093149404903,-0.0323960259656547,0.3494722075629169,-0.0289058746101105
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.0345246879288009,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,0.3157611618738328,1,1,1,0,0,-0.906157629379572,1.0183805202200258,-0.914793486374129,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.8198345951028566,0.217273820541181,-0.041322760042083,-0.2249939574525885,-0.0377996326583063,0.1435502677790105,-0.2513206806191674,-0.0545198397157583,-0.2689954535501538,-0.0091693988899102,-0.1376902316964073,0.1648875294800982,0.1065530905089866,-0.1000733760019638,0.0143566111424752,0.8296466538113485,0.2182983258385551,-0.0392068798215679,-0.2163098946660468,-0.0302261232281437,0.1504718712563116,-0.2786767426920864,-0.0310994508659913,-0.240052986245686,0.0170221796291484,-0.1295850954931576,0.109903156361847,-0.0738889736348398,-0.1390361051045866,-0.0441022104773793,0.5672428420889619,-0.3591300510119564,0.2231458817643176,-0.0125285701903872,-0.1664528179440179,-0.1320629510340409,-0.2346901423525278,-0.2870527590434586,-0.0381458550501662,-0.2941582849756021,-0.1317884924733743,-0.061232721935904,-0.3168051685736217,-0.1718938493448808,0.2786921882138412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7406669866062096,-0.0155496927932338,0.1425311508864289,0.4384312403332162,-0.0996520113573977,-0.1222604920526385,-0.1053077956883448,-0.1428746525830769,-0.1083211106483352,0.1658149661588326,-0.209847945052059,-0.289917378337191,0.051453130552355,0.1099171917786687,0.0143862800475841
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,2.240595617712758,-0.0345246879288009,-0.6185916840832589,-0.5065102806683396,-0.5538662476749274,-0.3968106130811116,0.2874838211987137,1.1995487115217671,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.7007874680835886,-0.787154554854307,0.8168915380929231,1.0192859838503026,-1.0078752309455088,0.250836120317446,0,0,-0.2406540435967968,1,1,1,0,0,2.365659159677613,1.4209889617136262,2.3575136370011607,1,1,0,1,0,0,0.1510852855502027,0.106629062168901,0.248275895394217,0.1949007648997535,-0.7283616778934013,-0.4404511742007024,-0.7302584427721198,-0.3233200770781286,0.7783990359277002,0,0.8155441777880553,0.2204873599179566,0.2820376456663058,-0.2178214307968372,-0.0308572109543803,-0.0519762335699261,0.105865177150152,-0.0786510663958892,-0.2016387900173415,0.2157208333679414,0.0683398737097512,-0.1195322425370464,-0.1409260490508321,0.0939761068960735,0.0582310200937707,0.8144093646532645,0.2210393825462586,0.2868485608918179,-0.2084648856497489,-0.0263088347125959,-0.0605238043846881,0.1127821038730356,-0.1151679320081594,-0.1698096314937583,-0.1976460627566219,0.0395985365357936,-0.1129900170839884,0.1888411519860589,0.1141697079095154,0.0295087017767036,0.6075035076867247,-0.0655808509325444,0.0703716370723784,0.0152782482220901,0.0983295288273484,-0.2469579864255818,-0.5371736043250325,-0.0522533811671343,-0.2423521065379471,-0.0694370418603996,-0.3818857909425239,-0.016371638355721,-0.1370813527947831,-0.0812626505919484,0.1563792114807727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696548270915927,0.11998794324776,0.0877013565307177,-0.0246755694538804,0.1508334177361698,0.5865100928357588,-0.0562627903517385,-0.0051163622657077,-0.1190010177164769,-0.0405236405833574,-0.2939035044361995,0.0730759608389663,0.1525653068113628,-0.1404873109380194,-0.0916120936589326
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.4341251826251037,-0.38919996689353,-0.1682194819088823,-0.2750526870205175,-0.0547198725740037,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.1879169814038976,0.0456572340953495,-0.1945606968067216,0.0,0,0,1.150383970079777,1,1,1,1,0,-1.1601959172020917,0.2368464867324485,-1.1577517268829831,1,1,0,0,0,0,0.4228427150539545,0.4033410469063417,0.4845536513868895,0.4556822560075556,-0.7569415533755356,-0.4404511742007024,1.210951892491887,-0.3233200770781286,-0.0487354526323963,262,0.4614590847483955,-0.0014648900084894,0.0214490060803206,0.0950023980267606,-0.0751614399426871,0.2440614539881612,-0.4929615196937931,0.0464683858476349,-0.126108128429814,0.4630137324328531,-0.4103428955055768,-0.1143213232859179,-0.0953890866949341,0.0580253430180314,0.2073176160593333,0.4617261199150798,0.0027285043826532,0.0131000692360495,0.1007898690124144,-0.0597583594910864,0.2455343490068835,-0.4814750831117583,-0.0210267582910007,-0.1098357404139629,-0.3428917041150037,-0.5154318750952683,-0.1677721062176214,0.1149405605197435,0.1106051950682961,0.1773466320759516,0.3168668792947138,0.0769523748859048,-0.0618825262022652,0.0958634980650891,-0.527470576694758,0.6940612626787377,-0.2041843582909611,-0.1045880898164063,0.1023669408405761,0.1384868801203603,-0.0162823739350387,0.1215458711461943,-0.131921498985484,-0.0704537943760332,0.0318614043981795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6370214302368873,0.089694351431112,-0.2198436375217543,-0.3571538214526569,-0.0199329857280021,0.0462269367989958,-0.1173235883339466,0.1439022902065789,-0.1950840116048759,0.1146372021753977,0.3325792845816527,0.1066324602987333,0.2047233892303813,-0.3871903815972614,-0.0908549226134742
-0.2296480205579581,3.1853327403870875,0.0208576925665995,0.9751338482368432,73,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.4341251826251037,-0.2858169713735162,-0.0581525574541061,-0.2410824734841629,-0.0220222905237301,0.1018223957600849,1.1995487115217671,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.1879169814038976,-0.6034285990746192,-0.0506112217379097,0.0,0,1,0.3157611618738328,1,1,1,0,1,-1.004336677813396,-0.2604933527596461,-1.0086903909186138,1,1,0,0,0,0,0.4851064487687739,0.4712377946923925,0.5021127393836308,0.4749558030620354,0.2593521529089878,1.6874023212718368,-0.6857804422105399,0.8102364717600532,-0.0183726932830093,196,0.6190889061178942,-0.0218538942985619,0.2796950011094792,-0.160909072977849,-0.0029242842333601,0.327776862182267,-0.0149899924015738,0.0048296595774378,-0.0426928978539472,0.2091658948914647,0.0360542125365258,0.0948047199148593,0.2043729567687513,0.4164832413873157,0.365169234495165,0.5790604257278589,-0.0242950394383776,0.2630925853484934,-0.1354133187864438,0.0081369730584571,0.3053437915349682,-0.005046923033625,-0.0500415941061466,-0.0193923868254925,-0.1881049008212098,-0.0383513579453561,0.0525059536515145,-0.2492811790221087,0.5091211679509154,0.3455154628043986,0.3294036571255634,-0.1130633519313989,0.072759766638263,0.0390426785238002,-0.3697512724881643,0.7269062194386156,-0.196188472221796,0.2581578907418719,0.19789758484567,0.163756143304124,-0.1346421332929247,0.1023050447758363,-0.0722676768372742,0.0295088414322885,-0.0313014783137006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4844637031517386,0.04112129142759,-0.1859678786105665,-0.1133342631699418,0.1802028185813853,0.3952382697156663,-0.388812795644851,0.0582380797615236,-0.2388826478621546,-0.2611174322097079,0.3099447490760135,-0.1592957119727429,-0.0577409660807097,0.1907994062924511,0.2941008435571927
4.41903445886203,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,86,2.745422472702184,0.0757905319906102,0.118465444788078,-0.2343249352769523,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,2.391646642836506,1.1995487115217671,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.8168915380929231,1.343828900435287,-1.038464494397631,0.0,0,1,2.402318182388694,1,1,1,1,1,2.365659159677613,0.6710320608922137,2.3575136370011607,1,1,0,0,1,0,1.0851413718957912,1.1260214483006794,1.258042660094561,1.3092346019119323,1.1972074327153943,1.395427422742863,-0.7840538489769397,-0.3233200770781286,2.4584927856893124,12451,0.8367695474826167,-0.0797977527453807,-0.299698877962796,-0.043429917954675,-0.0609882688109789,0.0577653177158642,-0.1676128939540501,-0.0189702365774276,0.1512079428132211,0.2347219381576064,-0.2146133708659906,-0.0585173044365157,0.0670542384255313,0.1584994701689746,-0.095777647956413,0.8371261323037182,-0.0712793315167291,-0.3013091582051266,-0.0589711389204101,-0.0627713719612675,0.0609699646796543,-0.170949360715,-0.042724027473629,0.1740394305972593,-0.1819854724075114,-0.2566417071331044,-0.0862573385296124,0.0092242862493142,0.1522475659750287,-0.0344897756296107,0.6967963782746298,0.3762410353474204,0.069454552834564,0.0289385770888787,-0.0667880125433986,0.3391882315619071,-0.0712715555067424,-0.1417645565518417,-0.2516774180367316,-0.0104976850347104,-0.2304496888885834,0.2137782989680039,-0.0597881096485065,-0.2149704697046977,0.1025823082347918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091973884498243,0.1542553691950268,0.636241174711499,0.056088926629177,-0.165671721878352,0.1886895052734635,0.1630876857281376,-0.0889597129343258,-0.0005542087841076,0.1483921284618617,0.0177195288005018,0.058041344360529,-0.1705453955961516,-0.1202851475142895,-0.1741125823576483
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,3.0816062984843584,0,2.137490852281608,-1.7429552339633114,0.118465444788078,2.363078280249016,0.5735823259384359,0.5705275739094414,-0.1866770533673451,0.0282579535724453,0.9063552393274762,1.1995487115217671,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,-1.1435327964212876,-1.120295861126081,0.1879169814038976,0.0456572340953495,-0.1675701702313194,0.0,1,0,0.3157611618738328,0,1,1,0,0,-0.6815730560871995,0.9868033875538612,0.361030704124056,1,1,1,1,0,0,0.7346693973732762,0.7436547207804478,0.5277785457958712,0.5032747697241111,-0.9896633965872004,-0.4404511742007024,-0.7496895548884667,2.9245549159456665,2.4584927856893124,121,0.8107825992759922,-0.2746263440244991,-0.1571108519511932,0.0132322488611291,-0.0573816438378768,0.1459604862901102,0.0367670660651505,0.0292910564774752,-0.1443935152649507,0.1531188511917464,-0.2126508977970651,0.0797586734999504,-0.0086164295010926,-0.2593816907789175,0.2287275920875441,0.7813485348419683,-0.3653995269955468,-0.1262106283352088,-0.100572604059286,-0.0429428458799565,0.1802046333678417,0.0450922247087834,0.0272986100253517,0.0293820883636209,-0.1377199486206192,-0.3254892793768253,0.1441267378309313,0.0304406952968139,-0.1706015557292422,0.1275145285157678,0.6540255501131466,-0.2308671699596473,-0.4080297041072871,0.1926022118413878,-0.2080957399459242,-0.2129553076842155,-0.0950175846732513,0.059677513313119,-0.0477522235241514,-0.3833534589461039,0.198562186090057,-0.0591600869934157,0.0765040091536258,-0.1192532597253491,-0.0433857211530953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700902822004173,0.1301315060383484,0.1448753440848252,-0.2302441341791757,0.5403758307186914,-0.4130255201171362,0.0329647387753172,0.4221316410779459,0.1008153451581182,-0.1379455916573553,-0.235263024269921,0.1619068790095968,-0.0361625501505772,0.0613681700419188,0.1199616686728206
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,0.118465444788078,-0.6339254299732552,-0.6315258173439959,-0.5341866833358848,-0.615058127862066,-0.5078590049499654,0.1637095375729612,1.1995487115217671,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.8168915380929231,0.0456572340953495,-0.8243396502327737,0.0,0,0,-1.0752768518027414,1,1,1,0,0,0.7825220036822009,-0.3710133170912227,0.7002332717910068,1,0,0,0,0,0,0.1195374617519372,0.0722925045590056,0.1368452698496391,0.0717774932807949,-0.1176855629996345,-0.4404511742007024,-0.7180737687649252,-0.3233200770781286,0.7476305957833658,0,0.7616522391414287,0.1414394012522142,0.1478387249530444,0.3874912621749454,0.1483039856569796,0.0599079438406112,-0.1819117603165548,-0.051009847183302,0.0160151073791366,0.1756933448630857,0.0029976197177962,0.0324684484503126,0.192253657873293,-0.2077871458520657,-0.2329662650883296,0.7378183448724863,0.1239129934561148,0.147320111406163,0.3939420155792723,0.1622344423628867,0.0623411710407991,-0.199365645628682,-0.0657342936866514,0.004042645988346,-0.1849075439168741,-0.0720685201005229,-0.0403522522308113,-0.2727355734165447,-0.18266061461243,-0.2008061938015058,0.2234462194885052,0.1309967152088963,-0.1498286917941035,-0.0160867398648546,-0.3914000946482205,-0.1778116725082549,0.4936727853496727,-0.034329061636511,-0.0174987946638778,0.152215306066402,-0.3768546532510448,-0.2948801897708484,-0.1186607319048667,0.4622660532750142,-0.0167976950652452,0.0182879331921166,0.05222309363227,0.0005058329143827,-0.0185251817371555,0.351343967978771,0.2181775013361698,0.8027530721490647,-0.3763156825423596,0.1748657416542441,-0.0094242660207207,-0.0117716270334505,-0.0152974720753472,-0.0329974636686165,0.0812936967845373,-0.0280703059222999,0.6669593774868288,0.3892527231391074,0.0627848402809196,0.0830061597409152,-0.0950190548464462,0.0074850920561662,0.215330305491717,-0.223377293765591,0.2085503816887823,-0.2909615667582906,0.2593101588663877,-0.0078737708838989,0.1382976947383055,-0.2368812200152201,0.1295057134218091
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.4341251826251037,-0.7090585604557121,-0.7926417051697306,-0.6966473014449176,-0.7392098213434107,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.48381541710089,0.5141786727698101,0.8168915380929231,-0.9279715156596036,-0.6839889120406821,0.0,0,0,0.037553559138518,1,1,1,0,0,-1.0092456302350872,-1.1209702179126353,-1.013385236145838,1,0,0,0,0,0,-0.3815026700675447,-0.4745018036166265,-0.2444886061844149,-0.34898363663362,0.0786795678640089,-0.4404511742007024,0.4758024986846856,-0.3233200770781286,-0.4409725368087568,0,0.8160192446074839,0.1095023704214578,0.3260553944561974,-0.331442097210723,-0.0782871176013309,-0.1604347555031833,-0.0459078458930682,-0.0660730225974018,-0.1794074696203128,0.1392607719716005,0.0130825366217607,9.102161722389946e-06,0.1031482418748359,-0.0230025489681645,-0.0685131256446093,0.8099246464064848,0.108108427557208,0.3334604462225976,-0.3206749883902862,-0.0592712573548528,-0.1459474775940124,-0.0295289383445733,-0.0613129846073443,-0.1511521253749506,-0.1148512100901231,0.0020394669494895,-0.0342337765659327,0.0293636079234789,-0.0055149779585673,-0.2252882962218732,0.3484075993146354,-0.2292958778602631,-0.0746740323364582,0.0315286113252699,-0.2516489798154407,-0.3442846524454008,-0.4987107981795583,0.1342948852681001,-0.1142775076635405,-0.1339146358816891,-0.3949565374862053,-0.0723635785410104,-0.0041071789287925,-0.1110881220178061,-0.4077762880321579,0.0133865172493179,0.8413652653572972,-0.1315268124522804,-0.496667201664978,-0.149075649197124,-0.0379189768549351,0.0221713160231905,-0.0270074250529896,0.004055967131433,-0.0295865311644431,-0.0341193884427956,-0.0140866581812298,-0.0232607822127418,0.0163670702893804,-0.001410060279548,0.518655866446964,0.385716797914224,-0.2503698883423845,-0.0723708628766695,-0.1787053592252038,-0.2812458301781277,0.3292161507091351,0.1910531798033158,-0.2103208955565276,-0.0949029192617741,-0.1017758942201275,0.2660093149404903,-0.0323960259656547,0.3494722075629169,-0.0289058746101105
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.5648760541156533,-0.6412174102329605,-0.556327805469921,-0.6082337546069949,-0.4939779559663586,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,-0.9279715156596036,-0.0236206951625074,0.0,0,0,-0.7970692490674265,0,1,1,1,0,0.6008907640796265,0.5684063797271782,0.5265239983837102,1,1,0,0,0,0,0.092664719641349,0.0430106547303926,0.152200465430282,0.0888467181505632,-0.0195029975678128,-0.4404511742007024,0.9091783538280348,-0.3233200770781286,-0.2097459545578514,216,0.7623145290900522,0.1220955901928004,0.0938048927074891,-0.2676091929466589,-0.0406046029682003,-0.2292990612905582,0.1531279980998714,0.0155480180336413,0.1059950277706188,0.0027527060085978,0.0715029326538666,0.1292288082580855,-0.1733223356833676,0.3079337964849925,-0.2961745042398174,0.7501718724347708,0.1223725059751161,0.0962481266185808,-0.2598552184579962,-0.0293636753806919,-0.2143583296915142,0.1623435492928267,0.0370999004214406,0.1280356437174009,-0.0012108640495394,0.119499196294073,0.1582066195880424,0.2258492290774478,0.2631681588676492,-0.3081652265204861,0.5935666748305704,-0.3373693076797519,-0.0243016405368793,-0.1139250673749626,0.1231766748063291,-0.0434304761204507,-0.0634651047959834,0.2060825151726315,-0.168441795683052,0.3764034760424308,0.209951456183299,0.2763791768298737,-0.3877832196162856,0.1257652758283326,0.004952911215005,0.0105575641133654,0.0892748214319878,-0.0173598834699849,0.05703036198077,0.0606876466381717,0.939969242978126,-0.265969587227844,-0.0206830216764254,-0.1702628703803348,-0.0059139740293565,0.0132739067065121,-0.0208451503592343,-0.0134718632861065,-0.0098999481612405,-0.007569831942917,0.6849436467761593,-0.3009353290387302,-0.0299367061017018,0.1405198579253083,0.099051172666528,0.3933886357845367,0.1718469673029956,0.109043354494191,-0.1992169911304594,0.1031141514351479,-0.2612082052307885,0.0715215165999187,0.2679469324943642,-0.1347105168862537,0.0072822483709015
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.4341251826251037,-0.7041947498980533,-0.7277086066035667,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.1084860254913493,-0.0807165170012148,0.8168915380929231,1.343828900435287,-1.047461336589432,0.0,0,0,-1.0752768518027414,1,1,1,1,1,0.5186658110162989,0.7499748925576255,0.4478853408277043,1,1,0,0,0,0,-0.2888325771173359,-0.2719485808309482,-1.6617743452742684,-1.641723076265682,1.0488399668833963,-0.4404511742007024,0.5605003957778756,-0.3233200770781286,-0.3957821898241072,0,0.6421050571220636,-0.0811147964778593,-0.2933169294832561,-0.1420515003313229,0.2975118980573598,0.4026368788103367,-0.2371174274612689,-0.2975106179332081,-0.1509939250807664,-0.0859076807198151,0.1535117319303328,0.0183288695160509,-0.0326221023418779,0.1001167381723686,0.1198847386061727,0.6403637423400628,-0.0790549941879312,-0.2980703763797967,-0.1393197409032976,0.2872701996257473,0.4059602638900557,-0.2509854944885575,-0.3025858016284924,-0.1410091494836008,0.0686650427706084,0.1798121100228291,0.0196435716321998,0.0040164510639481,0.1198321079088708,0.0430843074559069,0.5683300494128347,0.2068995191421917,-0.2211906657811914,0.0244251455080866,-0.3609410658744473,0.0401180077976804,0.2229091911080904,-0.2944609687261232,0.1178592896371755,0.3811797576945046,-0.0441925821924428,0.1437776894692394,0.0857951007928528,-0.2116025413114848,0.2871196709286667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623960734221066,0.2288735725219304,-0.0906830371445528,0.1588310871503905,-0.1222763117287432,-0.1204594661317826,-0.2764954925902279,-0.2288216371562327,0.0166102271754551,-0.1765562062340625,-0.0414881061149495,-0.1168256530186361,0.2980314623226832,-0.141729980046653,-0.4017448123666756
