RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,3.1853327403870875,0.0208576925665995,-0.3539022957028857,0,2.137490852281608,0.0757905319906102,0.118465444788078,-0.6339254299732552,-0.6993669675667477,-0.7392049584808548,-0.6830364681195256,-0.6849194964297489,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-0.4410575752851279,0.0456572340953495,0.465807520071453,0.0,0,0,0.037553559138518,0,1,1,0,0,1.5385006766226457,0.8289177242230373,1.4232394367835386,1,1,0,0,0,0,-0.2235350766507957,-0.3023229994094404,-0.123431807325329,-0.2158667645338303,-0.018530892959577,-0.4404511742007024,0.6201805018281532,-0.3233200770781286,1.190007234340518,0,0.5801009371823794,0.0045188128845619,0.4197290826619498,-0.3187667811320998,-0.0391196629183502,0.0275672441492649,0.0535080830650932,-0.240860661777314,-0.0441480970151617,0.3135464369368059,-0.0463109850412352,0.3407853406252191,0.2383645821768869,-0.1697111015674776,0.1354663602698798,0.5800184069410029,0.0017189428250053,0.42891335011267,-0.3086850003235391,-0.036095503305095,0.030872792720472,0.0425834090974284,-0.2961448037314491,-0.0038518866763055,-0.2799862719814462,-0.1318101759544317,0.1905839166576551,-0.2950407896142705,-0.2541777004985585,0.0937700541173371,0.528393025915525,0.140057024641202,-0.1249301678955585,-0.0218540109487945,0.1835041982660945,0.0315172336786743,-0.4465487121556225,0.082839038075252,-0.459732704389129,0.2320045997473644,0.3607348203265215,0.147005698038195,-0.1410656596446602,0.0250600271135993,-0.0819536764270578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159793306534283,-0.2695573025479261,-0.1655626435783199,0.3263147843998607,-0.0281119163280233,-0.272698570358367,-0.3313693686806516,-0.0658717459217087,0.0255829736984204,0.0892357620408708,-0.0551916332689779,-0.0586282035379441,0.1258849062012262,0.06195509876565,0.2381895452203151
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,59,-0.2942356294006974,0.0757905319906102,2.240595617712758,1.1642767961601077,1.2358892109861488,0.9132891761767328,1.95522831910626,1.216784214324372,0.2255966793858374,1.1995487115217671,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.8164936629334285,1.852692849754616,-0.4410575752851279,-0.2788856824896348,0.5611740473045409,0.0,0,1,1.4285915728150922,1,1,1,1,0,1.0942404824595922,1.5551917755448263,0.9983559437197456,1,1,0,1,0,0,0.8290895754475266,0.8466452999386052,0.9112716113637124,0.9265980723277224,0.0702841189746991,1.86822466280162,-0.684915998579062,-0.3233200770781286,0.1493698475583992,2165,0.6717982368923545,0.3385546498742321,-0.2903843887631678,-0.1118615874086332,0.0898005014920824,0.3805596329324246,-0.3409664632080429,0.0286614768436502,0.022657424393482,-0.1814375569766563,0.1378488247800898,-0.0126716493971938,-0.0657297742162755,0.0847935816868015,0.0561803038552625,0.6658866440751892,0.3424871353043786,-0.2836171325645493,-0.1030680114132157,0.0861796210152747,0.3879787860600994,-0.3453196792958216,0.0623405662857873,-0.0066228952483918,0.1452949213374618,0.159776968037851,-0.0305909325376012,0.0192325210064631,0.1207060625978178,0.0677535897108991,0.5332764647422832,-0.2645595970040814,0.2474930291968285,-0.0149584430576415,-0.2614418164583885,0.2194125993683735,0.1540473456549554,-0.6366442978349798,-0.115228533836321,-0.0340247433901758,0.0361762030109348,-0.0073662308505994,-0.0493890767721584,-0.0339408476282982,0.1386292869681511,0.0132778013092922,0.8444734569858218,-0.1310023049790434,-0.4927933481742015,-0.1387877282021907,-0.0374957546600168,0.0215425165455822,-0.0205988324321121,0.004013243847123,-0.0323442703708544,-0.0211940610030485,0.0057588181742446,-0.0110037781438817,0.0251463357031528,-0.0531695777415281,0.6191672843686304,-0.2186835857407069,0.1485058877862782,0.2848526540978717,0.2472007139477697,0.4915964736061157,0.0838684524218195,-0.1909920801586152,0.0321718142682685,0.0045177454897986,-0.1315739053432905,0.3057578994793293,0.0671046683295617,0.0518720849464022,-0.0166847589416724
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.2343249352769523,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0.3357400564528301,0.1423691791629195,0.8168915380929231,1.6683718170202717,-1.0870474422333554,0.1501501501351201,0,0,0.037553559138518,1,1,1,0,0,1.2280094359506772,-0.2920704854258108,1.126290476161606,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.1643465841949558,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.8467182358133053,-0.1633112537550724,-0.2134413809235632,-0.0812705300064292,0.2938168768186034,-0.1457656524513254,0.1388873551324604,-0.0336543685726823,0.0732979149424078,-0.1226545860667254,-0.0685465570058653,-0.0165920565337104,-0.0947049353728115,0.1339799545791431,-0.1546833322432428,0.8104614170998751,-0.1441076017679812,-0.2130808096311318,-0.0756035850466988,0.2864008723312302,-0.1501593719048314,0.1589526439979121,0.023928525898021,0.1067372710247866,0.134306447669501,-0.0468674703295945,0.0708797370826634,0.1950983745534123,0.2332535826433545,-0.1083142169194917,0.4569400896836209,-0.2718105402932315,-0.4153722125629121,-0.0384317686951017,-0.033767810800139,-0.1550594059244313,-0.1656596114510291,-0.1123816793680163,0.2089201221100901,-0.2131942824135488,-0.0351919392361102,0.293638853842079,0.2069372247958546,-0.3341842935956045,-0.3833972483391292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614399024151134,0.0287270210519028,-0.4699779780874147,-0.1063707417650195,0.0280137007975793,-0.0617286183404247,0.1922701987865538,0.0563032109786223,0.1142758421059288,-0.1249646995707696,0.1150177034111809,-0.2597130836542953,-0.0827059632918573,-0.2652033613781288,-0.3977854833110361
-0.2296480205579581,3.1853327403870875,2.043223453851206,4.96224228005603,90,2.745422472702184,1.1396886034190312,2.240595617712758,-0.8337256773214066,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,2.391646642836506,1.1995487115217671,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-2.3279812453522046,0.6947430672653183,2.23908511607538,0.0,0,1,2.402318182388694,1,1,1,1,0,1.1065128635138202,-0.8367760239171526,1.010093056787806,1,1,1,1,0,0,1.854696631914307,1.959522209921996,2.065308837241404,2.0911891822221844,0.1035897484500527,2.588323046423169,-0.824408724848445,6.908631252323381,2.4584927856893124,85750,0.8205721670376528,-0.1878757709825179,-0.0687007786121981,-0.2555251672684007,-0.3184156431291735,0.0881868619581062,0.1751028416233131,-0.1523650402765652,0.0648346995225835,0.1339524440815915,0.1358108832935283,-0.0576968726107313,0.0174215937332916,0.1185082781058923,0.0064424872132126,0.8258573173218814,-0.1871483148341068,-0.0661316441973013,-0.2526479242207092,-0.3126362100087281,0.088468058161313,0.1839844425539465,-0.1411188883061342,0.0892292114739799,-0.1239932847933384,0.1413575810149278,-0.0713606476537027,0.0396276477606226,0.0724833676641281,-0.0127802655784761,0.3842580793857414,-0.0549607144497143,-0.1632426028354352,-0.0506609434278678,0.0677531984781178,-0.0770704477070467,-0.0930476860149129,0.2564336810822782,-0.1310346024002271,0.104628786850446,0.6907192847299499,0.3303863478435364,-0.0814953176275699,0.3043405281759412,-0.1467438317466759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6456391630592528,-0.4711021287535037,0.091201713237258,-0.1634534353823958,-0.3228791376482757,0.0813829292283541,0.1341085520975093,-0.0540687718305347,0.1625349751833306,-0.2349760193452695,-0.0740085686103283,0.0097934658056318,0.3042428482744224,0.1209044935315815,0.0030475454747676
-0.2296480205579581,3.1853327403870875,0.0208576925665995,-0.3539022957028857,74,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.1652755594193505,0.9160486315371432,0.7565981579973996,1.499663491145505,1.0255342061057904,0.9063552393274762,1.1995487115217671,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,-2.3279812453522046,-0.6034285990746192,2.23908511607538,0.0,0,1,0.3157611618738328,1,1,1,0,0,-0.8460229622138548,-1.4841072435735296,-0.8572816323406321,1,0,0,1,0,0,0.788313022272466,0.8021855014541586,0.8669465914773145,0.8776648079461451,-0.8238501248395409,2.4675975419312257,-0.7478736738993012,-0.3233200770781286,0.1294852598974255,442,0.7198026187933279,0.0075620147616138,-0.077001398013772,0.4474014524308503,0.1370839105806114,-0.0794258279496975,0.3846637674441678,-0.0296132993027683,-0.0489041703633114,-0.1737035363046698,-0.0567006535230429,0.1441410402103198,0.0684549962104172,0.1622029063259328,0.1193067454041301,0.7175411136243576,0.0095109072023408,-0.0949496807635615,0.4460112904819124,0.1344982819360131,-0.080350868248046,0.3763198484756996,-0.0606868426847448,-0.0691944783456002,0.1645229667334303,-0.0130616291057349,0.1536241546761635,-0.190660419582963,0.0942044086913799,0.080029200927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747232615925445,-0.5838743131813317,-0.3454587113169103,-0.1933301770185758,-0.2382626131526559,-0.1079562994726031,-0.1212380592896242,-0.0935253275287133,-0.077601960814771,-0.0408044513590115,-0.0268120266265928,-0.1911461045624952,-0.12943034339121,-0.0137438018026855,0.1353236844615775
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,55,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.5648760541156533,-0.4473675383404936,-0.2380491747931504,-0.4382689473709709,-0.2342481060953173,2.391646642836506,1.1995487115217671,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,0.1879169814038976,0.3702001506803339,-0.2305480655739246,0.0,0,1,0.5939687646091477,1,1,1,0,1,-0.4140351491050291,0.6236663618929665,-0.4441352523448997,1,0,1,1,0,0,0.378528288984826,0.3549128839228962,0.3752645905757728,0.3349870393946824,-0.2613140188664828,1.6342192796454298,-0.8077997098558766,-0.3233200770781286,-0.07034527546451,0,0.6714013065981488,0.3340905334823613,-0.2572169012500917,0.287579938144569,0.0568781907699457,-0.2517820325112168,-0.0975499032588346,-0.3676297908835875,-0.0506472054229013,0.0875181227905343,0.0590683672179569,0.099707387615262,0.1806221837740551,-0.0742659036030485,0.1250963008170366,0.6681834416525884,0.3346148239366291,-0.2688312163733072,0.2737179002393257,0.0454898871757626,-0.2664719713716849,-0.1021656351969477,-0.3721234969399573,0.001053511377628,-0.0550361322004768,0.0669236854642786,0.0397370802752677,-0.2469178581254809,-0.0396553864627505,-0.0274383207844114,0.4822419832586212,-0.2667254229001338,0.2027165026003325,-0.0390102801850059,-0.0073340709740626,0.1359395058121964,0.1290209832113398,-0.7015459358720371,-0.0832131093535568,-0.1216863783201216,0.2341790008068505,-0.1256196891662438,-0.0559088497844198,0.0652247852276424,0.1631128591979211,0.008980019267979,0.3228086181474251,-0.0581235275759424,0.1093396420490609,-0.0595042837512394,-0.0475975193226139,0.0254038316986458,-0.023448914816045,-0.0079865676829138,0.0080824998749139,0.6931917143928972,0.5243453397571954,-0.1817322542701333,-0.2407207702112405,-0.1637802243011616,0.4817889399486075,0.2939925899731006,-0.3045375948914427,0.0616328532817081,0.4073159853578341,0.4453564484294621,0.0298536635702804,-0.1522935792122649,0.269223067233523,-0.1975928331770825,-0.0028076885654131,0.1771486079706451,-0.1375144122782625,0.0723507071966242,-0.1717976338717776
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,53,2.745422472702184,-1.7429552339633114,0.118465444788078,2.1632780329008647,1.5557478045483308,1.057845156263373,1.972421948390564,1.23837695718776,2.391646642836506,1.1995487115217671,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,-1.0700321319741537,1.343828900435287,0.9264458402916512,0.0,1,1,1.150383970079777,1,1,1,1,0,1.7827210596017828,-1.4841072435735296,1.6568079868379442,1,1,0,0,0,0,0.8636745199797405,0.884416337780677,0.9160513429658406,0.9318461068407384,-0.9896633965872004,1.976186237303226,-0.7880227620331062,-0.3233200770781286,2.4584927856893124,0,0.8169239919972001,0.3090360112517558,-0.1860408742696487,0.0544307594647614,-0.0423977766882125,0.0981555089145213,-0.3382456377973082,0.1711570493690487,-0.0802516432530435,0.0405009691603782,-0.1724842682845715,-0.0470848713689701,0.0427065858895276,-0.0358108297764161,0.035586057173886,0.8067454244288762,0.310166130836691,-0.1911286051014183,0.0587028364267299,-0.0285973677158377,0.0991399338560188,-0.3279838779786616,0.1666753970205083,-0.102187824777156,-0.0125716211360044,-0.2116801383341368,-0.0825826922398201,-0.0673263852010025,0.0143439692894697,-0.0038217572625882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087856968451108,0.0326015443832494,0.0039362301136173,-0.0054655519317155,0.3598264997653883,0.2226257044317431,0.8033315514101037,-0.3790150312546745,0.1707394572083745,-0.0079933726276148,-0.0126615388696777,-0.0098769183619502,-0.0208965420156477,-0.0295448379991888,-8.830061793447435e-05,0.6208399960036658,-0.3349137716866502,0.3583468178746901,-0.2203838005523931,-0.2057692396330768,0.1863183911233724,0.1887830259595922,0.0625499693889049,0.0317846713574381,-0.2228300258385284,-0.057753737802844,-0.0317557930238536,0.341924091902071,0.1369123952454773,0.1346753581572543
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,0.118465444788078,-0.0345246879288009,-0.654133529380521,-0.5882621162401656,-0.587836461211282,-0.455419486567451,-0.6408233059944299,-0.6622655845956548,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0.0395893351567104,0.0680072804415414,0.8168915380929231,-0.6034285990746192,-0.7361705967531265,0.0,0,0,0.5939687646091477,1,1,1,0,0,-0.5367589596473091,-0.2762819190927285,-0.5615063830255056,1,1,1,1,0,0,0.0510899025931394,-0.0025058669520376,0.1929338617119995,0.1335343083475287,-0.4071297101018616,-0.4404511742007024,0.0175598534309539,-0.3233200770781286,0.6808740220028614,112,0.7739600027764217,-0.023839350774751,0.1643547951051128,0.1124938842813751,0.1278026613343127,0.0782322800450046,0.2085591070796883,-0.0509713889814022,0.3433165106206753,-0.0926602298317302,-0.1843144496063821,-0.2670809743119876,-0.0044046877862602,-0.085089071061049,-0.2306201945571221,0.809276314578531,-0.0492999915596011,0.1238504431747614,0.1013822667233576,0.1139648919322389,0.0838177496668563,0.1852510572539519,0.0223722541447872,0.3486511960154223,0.1412097135151609,-0.1875655621889152,-0.185654989433101,0.061398430944209,-0.0635689698038294,-0.2079301357506806,0.3733596063096149,-0.5155793080452789,0.020174643123152,-0.092824660653994,0.2171872498495529,0.0657549238451778,0.1734949801082753,0.340391733388973,0.0171326904771706,0.179111812833828,-0.2005993502042928,0.1553185519584844,0.4421486979346572,-0.0538297773846977,0.3052285330186493,0.0008314289125278,0.0174879731464778,-0.0031772927753572,0.0049724647381909,0.0032019483034963,0.1575139018788542,-0.0371435006466507,0.4221285983357588,0.891708278204922,0.0109681558223921,0.0003894903644956,-0.0004678433196355,0.0008572566284578,-0.0007232237131493,-4.0150786058442194e-05,0.665216856887023,0.3964659882580418,0.1175616104784725,0.2003760490388333,-0.0276012148107425,0.0109225747028723,-0.3343818989916713,-0.3860999420826498,0.0879299685977693,-0.1746984753867951,-0.0963907240567828,-0.0480220719346526,-0.1544556339434076,0.0813292041864606,-0.0651529029815436
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.4341251826251037,0.9968239150206318,0.7974740757833126,0.6292905088306711,0.5949132198587908,-0.6408233059944299,-0.6622655845956548,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,1.6683718170202717,-0.4446729097387823,0.0,1,0,-0.5188616463321116,0,1,1,1,0,1.7238136305414886,-1.0183445367475998,1.6004698441112533,1,0,0,0,0,0,0.7993187625638496,0.814171612800584,0.7486949715262463,0.7471864663047703,-0.9896633965872004,-0.4404511742007024,0.3594900758275382,-0.3233200770781286,0.1348521825664013,264,0.7271160041884013,-0.4557358171609872,-0.1337425438861282,0.1515447904261293,0.142545346358156,-0.064633282986595,-0.0657134396076714,0.1248371575742089,-0.1298312884687721,0.0549299015300931,-0.0259502527582147,-0.1116208724862981,-0.0654549116464707,-0.2995040374053866,-0.2266318039107429,0.7290548351469867,-0.4549608659129245,-0.1573568114492748,0.156367099166639,0.1458546311064966,-0.068060794627394,-0.0589497706669783,0.1149259990500354,-0.1424974312105575,-0.0600981366218744,-0.0559617844125131,-0.1487300534608188,0.0852098831029923,-0.2728492819133731,-0.1970071249022185,0.3797954974958591,0.2199913348618881,-0.2217960497144636,-0.0515155070019192,0.3412833711569769,0.067676606386306,0.1502303543973066,-0.2438925082626383,0.5424873487770729,-0.207259838326231,0.0140878874983143,-0.1019137010961436,-0.0815272238923309,-0.2587211513538399,-0.3619217076700615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548304159084991,0.0249483562062978,0.2030424927182376,-0.5194229530198587,0.3180034975150505,-0.3016251119796481,0.0575250470025903,0.0083371652372857,-0.2432739696651825,0.1348948727504001,-0.0575455164778573,-0.0338274651986802,0.069219543091654,0.1375595481692247,-0.2819275613506117
-0.2296480205579581,-0.3132008164767481,-3.436399411592016,-0.3539022957028857,0,-1.51009887024185,-1.7429552339633114,-3.509340047544277,-1.832726914062164,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8927156508904593,0.0,1,0,0.037553559138518,0,1,1,0,0,-1.544321444199428,-1.1841244832449649,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622850038801109,-0.2925983477661705,-0.0507224034439526,0.004259345108148,-0.0851439575253801,-0.348596761361681,-0.6626655061561711,-0.3399975860361751,-0.0879571692183127,0.1293642773768581,-0.2655602532666099,0.0475114126717682,0.1337634084464707,0.1248090531544634,0.1696692098817546,0.0145113976587933,0.1602313890940236,0.9862904374227852,0.0194181673563659,-0.0294299756651381,0.0034642795137138,0.0004770353592737,0.0017593962596069,-0.0010083593694769,-0.0007318853524025,-0.0031886616229967,-0.0014803439159671,0.0021047760994068,-0.0078653931191571,-0.0027884505655853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,66,-0.2942356294006974,0.0757905319906102,3.746270937120433,-0.2343249352769523,0.0275745555582973,0.2122246070672976,-0.0778662131337094,0.1217236833953972,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8164936629334285,1.852692849754616,-2.3279812453522046,-1.5770573488295725,2.23908511607538,0.0,0,1,0.037553559138518,1,1,1,1,0,-0.2054046711831531,-1.4841072435735296,-0.2446043301878699,1,0,0,0,0,0,0.6093775297695039,0.6068935624259186,0.5720319311221398,0.5521634215667275,0.953573715276282,2.702666585919944,1.3814395443124547,-0.3233200770781286,0.0422277991930029,0,0.8576888178441421,-0.0665959653045434,0.0573862847478456,0.2119048753883706,-0.1699246233159373,-0.0757838961888002,-0.1165695860666832,-0.0860673884747503,0.05057283715629,0.0228280981859377,-0.0539319517336119,0.2513335040300988,-0.0026321777768267,0.2457517479441171,-0.1629956975088837,0.8621247910645569,-0.0676630439280975,0.0425970079254717,0.2187262300417843,-0.1735302380548352,-0.0716683335180207,-0.115863128525378,-0.0845890032715735,0.0848268962595572,-0.0262582158497412,-0.045978646036173,0.2271806554112264,0.077794238623257,0.1795241554178058,-0.2163034500337791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087856968451108,0.0326015443832494,0.0039362301136173,-0.0054655519317155,0.3598264997653883,0.2226257044317431,0.8033315514101037,-0.3790150312546745,0.1707394572083745,-0.0079933726276148,-0.0126615388696777,-0.0098769183619502,-0.0208965420156477,-0.0295448379991888,-8.830061793447435e-05,0.3879334756097052,-0.3343134464070784,0.2731383463186374,-0.3596351276464768,-0.4377497542300506,0.1197387898199495,-0.0390037898989688,-0.2399638835287252,0.2388052700077722,-0.4050449385065119,-0.0360928402230976,0.1177890294988273,0.0574474255076337,0.0631937687139198,0.158663177090758
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-1.51009887024185,-1.7429552339633114,0.118465444788078,-0.4341251826251037,-0.7058340341971161,-0.7726295370870441,-0.6965714750754168,-0.6960243356166342,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,-0.7970692490674265,0,1,1,0,0,-0.8681132481114651,0.0237008412358365,-0.8784084358631412,1,1,0,0,0,0,-0.3160640848278943,-0.402879704978796,-0.2436102536003737,-0.2404791056247695,-0.9896633965872004,-0.4404511742007024,0.5356115523081649,-0.3233200770781286,-1.140913649339617,0,0.7009697750722198,0.1382959759937757,0.1646140301512698,-0.2163369751307363,0.3304621433432517,-0.2724323230844708,-0.2063192586752429,-0.0317880858733651,-0.0879505058259,-0.3688826252878512,0.1961258973467709,0.0442237442040979,-0.0013613380762741,-0.0356279380284311,-0.0557801119974581,0.7036103283605735,0.1350218901539309,0.1662265728111694,-0.2058562628771137,0.3406550834673214,-0.2610679428098855,-0.2267080329338145,0.0097998557458825,-0.1157979649849269,0.32441086386696,0.2351382989358925,-0.0104310332145793,-0.0509694060435277,0.0659450339039524,-0.0012503143062196,0.663558201934536,-0.0100545107316433,0.0384089392951118,-0.0153904032890367,-0.144399155490903,-0.4126687609367667,-0.2934092721578547,0.0917328340056526,-0.3068928111272961,-0.2654475693215967,-0.1944421418645846,0.0174959886718246,-0.1369879526011462,-0.0903766400253191,-0.206236927325649,0.0882347555571694,0.0100658825414914,-0.0009474640990587,-0.0035731516555536,0.0305943307568196,-0.0074543633472083,0.0175634138592499,-0.0180495799822101,-0.0372193340629908,-0.0534189906371394,0.140693497636949,0.1139810101824725,-0.1468138181347651,0.1753331758982691,0.9492905673469844,0.6312507171803431,-0.3317575468939768,-0.2580515628087941,0.4900566863496022,-0.0396054700744248,-0.2944507804095717,-0.1318398620827587,-0.1643579492112353,-0.0902998997724043,0.0705406323402676,-0.0998974239233642,-0.0735716585708076,-0.0355991330759203,-0.1421562614281346,0.0452782429804597
