lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.4878363781217649,-0.06490610894112216,-0.3499773315938433,-0.1206389944456739,-0.020700833914358216,0.05655018192219624,0.08531140238422803,-0.02002129166755743,0.001163512992921588,0.12189664356820151,0.13420262091815321,0.07928515959040211,0.025540958998183816,0.024123301941584577,0.11968220922444432,-0.02403562616846995,0.0408396313484096,0.29437946298802214,-0.10179008991578878,0.2074467049097857,0.0335531554202464,0.048792911806943506,0.18868183692940577,0.0065628052727174655,-0.09142505717892167,-0.03429217078496549,0.05505586544182175,-0.15682800417218606,0.02339356721317598,-0.12038122584167463,0.11675710430675292,-0.018233757707920645,0.0566590155121575,-0.04129375505028845,0.019836671201722188,-0.14926104351025674,-0.17327424847021683,-0.29898754006016626,-0.061653792639955025,-0.2618787866667047,0.14380291868258677,0.1510633549460999,0.11422471162671866,-0.09848136918326973,-0.09801759414483921,-0.005755825291997042,0.05155261913124949,0.02440576624681446,-0.04858957399731219,0.07901182495753481
0.5861359483937834,0.09949848218927226,-0.3315991377444526,-0.2099300393482877,0.04700113846867963,-0.06673236418818154,-0.03025328739372551,-0.038867315649678144,-0.03788200709749754,-0.19933835358863114,-0.23745576802151408,0.007353419521819105,-0.13716726489074588,-0.040280431520008826,0.044854226982752,0.11295306989255212,0.1481853629450152,-0.1806206963775752,0.13748069463088128,-0.11663389954955149,-0.04672120336565248,0.028533462219003977,-0.0003763353662656135,0.07393741714841892,-0.11414969804725755,0.06668520247294589,-0.09681965076059823,0.005503144074634153,-0.16244131268683723,-0.030406551235814882,0.14712153893360216,0.12578953835807066,0.08720579990925091,0.1317717355124924,-0.060658997163060085,0.11127026327843191,-0.029728731871514872,0.10163881010871774,-0.04140761882455348,0.019137221129230598,0.007168227338939709,-0.10341599905722879,0.17270822659375817,-0.09906601817620736,0.03661038283797357,-0.03544422685729097,0.006292470667532936,0.1631381083509283,-0.09109804128620379,-0.14538303293590557
0.44769790772439844,-0.16902841487714468,-0.3013764688589459,-0.13442883666869346,-0.07826289843584985,0.22761522114293156,-0.13108348722962568,0.013813689776399369,-0.02873389695145228,-0.010333365539929707,0.07672057864727341,0.3481892400117265,0.22181217617063204,-0.18155267498923808,-0.08304033676947652,-0.22634385395324513,0.12733497027671398,-0.0316482768345532,0.23888412370995635,-0.02119206927745004,0.06145412259450369,-0.0974006669931339,-0.07420742904519671,-0.037716140967737045,0.011743013300002434,-0.21966078544614384,-0.0407923066680947,0.16972647036316138,-0.21225208646796434,0.15386366284148545,-0.07738770208104144,-0.05027287371617661,0.034896577706890274,-0.07013426644867646,0.04789575680837137,-0.09399257431294558,-0.032555408538911375,0.020531105003512164,0.09568282248230317,0.03383386984677363,-0.04291613142535802,-0.11450945470889726,0.0033813114032601706,-0.050904709580996896,0.0764673085218488,0.027020113316271663,0.040824963187581685,0.054557402164012336,-0.09794185858026533,-0.0022940750802854775
0.46681074159037805,-0.4540170472988175,-0.11053172659225165,-0.10205725367542001,-0.2050738128438164,0.17031695953363107,-0.057727315507524586,0.10154044869678838,0.016402160268039187,-0.0410599671959117,-0.152922897559152,0.27401888904089844,-0.13764886165771906,-0.05385214752025219,-0.1014400776612142,-0.023166538798666966,-0.00019182824005198044,0.24211298646777912,-0.030310022805795235,0.055398175535509464,-0.003707144303799652,-0.06367671490424823,-0.09087244859104769,0.025251777275034304,-0.008994229463751408,0.060443421683508025,-0.09136545230755112,-0.0010240978212972076,-0.02034262537939166,-0.017147198862190547,0.12245526542041892,0.10477469272931773,-0.06527013212159667,-0.14539227954113262,-0.10298238189945728,-0.18552384853487114,0.07293455148785745,-0.16614746877806336,-0.09290406585029941,-0.1965170001263051,-0.05021762723441663,0.09482220563736882,-0.06781931412909417,0.10066408309418517,-0.004949795958073641,0.041808355212112666,-0.005564958561745047,-0.16298552019273893,-0.09925819633498324,-0.07822126284164332
0.4885774675198287,0.21192184810189435,-0.2398897945506256,-0.06641325095492583,-0.002800463046006725,-0.13155526115145064,0.23068507901213167,0.28672070353704776,0.10938687006512918,0.024338962173773692,0.24620501385529225,-0.07397608900380447,-0.020805469858541006,0.07571215086435755,0.08680598993859326,0.20185886408212336,0.145453888749539,0.05456434114435831,0.22723188873744418,-0.01872394621881922,0.18065665886397672,-0.23360441564981338,-0.12068997877639673,0.07604400483655113,0.23515653380871793,0.11228971618373415,0.014841313674235848,0.029333272425241665,-0.023434204954285068,-0.09491918952226829,0.08152791884497679,0.16050853046776303,0.009128455355772827,-0.0257167272880397,0.11041240977612236,-0.03619381169571352,-0.06466551524860324,0.025445810381656966,0.12113911832181551,-0.08902687260555721,-0.02162808320492254,-0.01753324460635935,0.07564143745475271,0.032761241588019324,0.012135047792271227,-0.016901241474083582,0.12136060423944194,0.08211898961885798,0.03628428948877587,0.03860647944059333
0.5182417229329639,-0.2321224501972013,-0.044807104110749056,0.04336190409772023,0.5581043365842064,-0.0769703058819919,0.19887947907059342,-0.09002903587658272,0.03458526428105187,-0.08931029336798747,-0.23737236215451263,0.15230337778605077,-0.04332136354649438,-0.12166908213624654,-0.015307335551105094,0.03940649508085106,0.0746742443408891,-0.05676641007320374,-0.1442064344585129,-0.0039811597904996655,-0.058870043509920575,-0.030478436389195472,-0.08126492577731792,-0.0438921808994194,0.0023236621438088344,0.047940818693349284,0.024576414099823033,-0.03836865010833734,-0.19217067631524118,-0.12648375967106426,0.0314518244839701,-0.12060669695113635,0.17795031134420247,-0.05920602434631573,0.002487484104784365,-0.10982994774432096,0.03343360178413139,0.002526857577326397,-0.006118064673461402,0.0010375467593799032,-0.10441313107973858,0.022014879946988832,-0.11540476997589687,-0.006764393691335641,-0.020309413018287266,0.0009482127541832088,-0.012777159968739986,-0.07659573977977359,0.0362753136797117,0.07155825807772287
0.4516305330738833,-0.10647723914568445,0.1942447691727722,-0.1302340313461414,-0.003755160614365471,-0.12618541066442102,-0.05992313361806582,0.1500237758602923,0.05554759570065239,0.07616040767003317,0.2840486470607642,-0.09411430510779742,0.13960691613288942,0.09920742411991966,0.015467524947156143,0.03479376830339967,0.17411217059163048,-0.036590692956297084,-0.0408503584982837,0.07034351750275214,0.134905450138222,-0.11736853682321403,-0.2303319479217062,0.15368141421417697,0.39056755658142056,0.18015248579552742,-0.19354498316349544,-0.08084334672315172,0.07227258006521474,-0.1118808059132016,0.014444937110882558,0.02163063440803547,0.13643112915071803,0.17487224265318774,0.07936512755574618,0.1363589698203463,-0.1282548984059901,0.03517025612409835,0.04241893868371095,0.043126672006489494,-0.06506376145111313,0.14866157472957775,-0.05362549634026099,-0.0012321357550452302,-0.02681347180694312,-0.10811663505584629,0.09502944393230282,0.021672226722773864,0.02935385231267462,0.13044888974507898
0.48020283569028244,-0.3114011841491487,-0.22934944517292868,-0.13726045741011356,0.07248484674863377,0.2209544029013942,0.04741042364589363,-0.1024496788947055,-0.05808642802154275,0.0583921456283314,-0.22456648388744743,-0.12112934497575495,0.2167841584216894,0.08461076700303025,0.09743910794180052,0.2283666398051192,-0.036428066593367385,-0.035451168078160004,-0.003296769077568523,0.20197132310954494,0.007706904234605654,0.06882120072716512,-0.18846499875503978,0.09233147297101173,0.08523132861386574,0.06349804508324931,0.08928133842990625,-0.012068927970871087,-0.005175402890799877,-0.19287879662767646,0.16681763522410104,-0.07733276060430735,-0.07000526306168049,-0.1199892279105957,0.05691179376718268,0.09745288411697585,0.12932448988389797,-0.15090534792507354,-0.1258194017401724,-0.09687462625360334,0.0678366259200285,-0.17661597189617287,-0.09655810976317279,-0.05884237579970465,0.0020531112027432075,0.024185952010912698,0.002279629366156228,-0.08512937637894373,-0.05996460146379566,-0.08393956278960694
0.33500836303255654,0.0838022033285309,0.09014908749878038,0.1679648875325612,-0.04595315377941878,-0.02309379442101822,0.0019410158334416977,-0.16355495629475394,-0.04761472589454967,-0.11776672100405297,0.012299207245718025,0.10367582827935215,0.05398507098858832,-0.08301941744254383,-0.10135416372639329,-0.02531007378796142,0.07499209469650014,0.0045367900595455765,0.20882096499952496,-0.03899187314162122,0.022672579098976988,0.13863232368191178,-0.18627107861429035,0.028295262827450703,-0.17787897309236578,-0.0333109865514297,-0.08653642407945375,-0.29591456105388636,0.07503272058392328,-0.07213005687202306,-0.24454214233914406,0.012742055521679119,-0.10983041003592121,0.1070958103668965,0.023459823317986017,0.1260084373722807,0.41427008363949125,-0.06488149230407222,0.12204725717937358,-0.04093053669162138,-0.1616377620737603,-0.00224831184565454,-0.17821186025425811,-0.22962501942428565,0.02879421475004896,0.16677646398687318,-0.07055377390921232,-0.10419000547235092,-0.1108338337502161,0.25081831335600885
0.47300391814721876,0.3363578288217527,0.3414345709910398,-0.07587302957125146,-0.11338736222542665,0.2813428158964268,0.41343336575188533,0.09689144925997847,0.06687115803334362,0.26798649625811105,0.013792442938550588,-0.1292904876404371,0.04227368287311735,0.02965353525195012,0.042729604020598694,-0.16732605588477498,-0.13466534890032494,0.03414179139767188,-0.06118792942810583,-0.0973287640576318,-0.026187340904928965,-0.04439161817847628,-0.0024189878944915325,0.09374801346663161,0.013225185969552638,-0.06538391473740127,0.024761054996496532,0.09943264790034424,-0.14314151638245132,0.07977959704856041,0.1080299739032551,-0.01125836060110064,-0.043935531720923585,0.016966730190463953,0.023099421454801733,-0.058649648911938294,0.12766765441849676,-0.023272759271560778,-0.034249693044494406,-0.010703338702459006,0.058532910721774606,-0.04085043494325229,0.06497798731992596,-0.04994417311749005,-0.08114232136097556,0.02523262867572038,0.006538489398225661,-0.012619517770623806,-0.0019163685254953537,0.04072516885103408
0.5552187332748831,-0.12251498310016014,-0.004188631840457101,0.06743811046944334,0.14395308576332058,-0.1785217864387767,-0.09632025058954516,-0.12367160839463381,-0.0070589027338938065,0.3141993161530768,-0.05802302277680152,-0.113680034561149,-0.011622993742527152,-0.008735062341264928,-0.03495383847567832,-0.020707838853438895,-0.029562649906099314,0.10321683944463793,0.2277378856494387,-0.053475283855828566,0.2556235916171215,-0.22318564105879282,-0.014243953140382699,-0.016248182246094197,-0.07576341659563125,-0.013932371946861746,-0.08413963995208255,-0.19286243432313738,-0.04025289986690101,0.00014907857531288546,0.10317119547868127,0.060220355748857264,-0.13939954714515995,0.023223465676050305,0.22294118853322573,0.0835136623265639,-0.09384249739290709,0.13500412579098914,-0.049742117806978924,-0.18213806053649467,-0.004319793429526013,-0.1656997867031111,-0.1463791654420363,0.026540439700874587,-0.011376613129186626,-0.023424542330164017,0.08215663281435873,-0.059773961427793114,-0.15680166143161228,-0.07463703578633984
0.6722619951629659,-0.1751394292331198,0.17255327565700168,-0.06136929224548235,-0.06258554746756755,-0.17113456640799207,0.03092122060112627,0.23801512750757142,0.0764228148946691,0.13014954337906073,0.21830307014519565,-0.00546050716886446,0.10648105021290401,0.0037227145629399323,0.005061670912196479,0.007526560231137776,-0.10093401741214225,-0.025257516430808587,-0.00692750462525018,-0.05531882307136057,-0.11508620224436657,-0.07383289242468144,-0.11594905630829956,-0.15010368936669852,0.044968512917779264,0.08910038189420254,-0.20403659804802787,-0.11020842359775747,0.19780263156019653,-0.11093254703036748,0.08691518996499364,-0.056108593608270856,0.13215655300717807,-0.13655367628287116,-0.05217871232735987,-0.014090534836699604,-0.07065121619589901,-0.06815532126583466,0.09481896471113875,0.0616508000223562,-0.19756065158687064,-0.010597019819303206,-0.02563199134720335,-0.05337507005844667,-0.010854658972991062,-0.06266252164620453,0.056393856235926874,-0.0221121159462984,-0.03598671689876194,0.05951464525212304
0.5731443690491094,0.10702167522322899,-0.13255579458314876,-0.25691491703287994,-0.0028641351668663834,-0.04566842286363264,-0.040737621733784986,0.07156134608475638,0.029696483392967432,-0.06580201570736069,0.014147131189915771,-0.21369365275053662,-0.017846913355896808,0.06798190769761046,0.10760743150214552,0.17205894287428553,0.21590517803132536,-0.012686347283536419,0.2222123720595629,-0.07167973321666755,0.21459377595509807,0.0037866914516072655,-0.07876283012768416,0.1430513491040141,0.16756236252670986,0.2309315733847345,0.041524145421507855,0.08842584750234718,0.020992177411176736,-0.11469453296728128,0.09460683170697977,-0.017863915067844554,-0.03472529157846574,-0.05676190824900842,0.03333432962556276,0.10885817905069356,-0.273539311648595,-0.07865252499076311,0.18260943921396994,0.051634905997677984,-0.054187121646259745,-0.0360306402884391,0.038003099839224445,0.0314757581405664,0.138052452259616,-0.007476416837802472,0.02894092199148154,0.0730265036186784,-0.054136573737929336,0.11517288777878579
0.445850855928899,0.3152993206769282,-0.07595523084331378,0.13609845080717703,0.0653299985600066,-0.04478523423745161,-0.20117626118942603,-0.256414801020075,-0.0706113413842238,0.04994828623603232,0.031191317318870745,0.22512251878396447,-0.11245686699033755,-0.12161852034018815,-0.06876148969289655,0.031986507147807604,-0.06465093132590964,-0.2089702619835599,-0.015734403237551358,0.00976584331449289,0.025373925260466897,0.3320247628231441,0.06503299205643497,0.03625278679200367,0.18294200969108812,0.003909057925535741,-0.10173640421875398,-0.038599880054997274,0.31722350479439154,0.0851244580700106,0.0642340874106071,0.16958268706033644,0.0017721396113642698,0.06228766952545346,0.006251942266037895,-0.11262707559191372,0.09643904809332197,0.198467256607974,0.02179164789242204,-0.05114099447853272,-0.02858310593141301,0.023400025495892682,0.019906169753240166,0.08950520361668933,-0.052542926078291426,-0.07375096695661336,-0.014031919330444904,0.13655353120276884,0.039288514038996525,0.12346935460289134
0.6749510347926541,-0.1526994877542755,-0.13000176189097737,0.1107944970833658,-0.09484343673695018,0.05672823740315287,0.10123953975260673,-0.08110952803947818,-0.0679225238649689,-0.1992118239201662,-0.322308564180532,-0.13104489741975625,0.07374638260428382,-0.014410994132074558,-0.04075730661521359,-0.018017285392080123,-0.055214811278927946,-0.02697450186800303,0.19333739198242647,-0.06638904387672347,-0.03152162338737971,-0.12910759387681078,-0.13073527118040543,-0.025653433198278265,0.10187842561431211,-0.05811935999563654,-0.13440519908970103,-0.08594819633602571,0.06741472560956187,0.007627236486719451,-0.057253880475717375,0.07124606620686906,-0.07148255726049625,0.044764501085730546,-0.12382605995755558,0.025101247636450125,0.036422697052912366,-0.12438869820411401,-0.01441115102822269,-0.0640089269397327,-0.08520206789870233,-0.0027305812672744796,0.10430883287220716,0.2821629216310791,-0.009120674126164765,0.09101984807148165,-0.05449375740175832,0.023843880589576184,0.043710235891691825,-0.03191851664694406
0.2606548724483174,0.3865702831626897,0.03754922351343558,-0.011841440928860747,0.08478365446517408,0.11902952453204399,-0.10425845381490587,-0.13620098527716953,-0.0519097345178363,0.13542679459380738,-0.0745649628879705,0.3511480013365214,-0.22418804117295815,-0.012591458168413745,0.09305412226899551,0.04825033556709687,-0.025999280993219468,-0.0700779108450173,0.013121285277386572,0.16521725784321037,-0.07892287908155102,0.2114785261875537,-0.08904353968102754,-0.0383438550520187,0.12284716905639065,0.1522103127989927,-0.21168460532946273,0.0004246961210923598,0.2846197353747064,0.03635462938399021,0.14835039174298084,0.08915582570752292,0.08850611967441448,0.021488130279954193,-0.07949529523404478,-0.14195931902779702,0.23428507382533936,0.06101449945677823,-0.08538080349432178,-0.1096312997358326,0.045936587496749566,-0.08306283600894164,0.15496795726859902,-0.08294452965013799,-0.013738731297659346,-0.2543910707726694,-0.021796862794305497,-0.000598626156054782,0.09538959674537881,-0.05617231146556427
