lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.4996544731302648,-0.07060110216954953,-0.3325440403019863,0.1563901481484051,0.010605668428159076,0.056215274862626986,0.1144224766297181,-0.0063544065621654435,0.11487045248306813,-0.01452226269708485,0.11900472750892065,0.023687364462011373,0.10704345153147934,0.0011844457387045573,-0.07684465611476675,0.050682256118590244,-0.03161162823084097,-0.2824067426744583,0.16216302702013188,-0.07154540644532462,0.12227321722346689,0.06280680070430766,-0.11058735794186803,0.2175114733569826,0.10400018254478964,0.024749467378713315,0.011898834012207546,-0.10416940065281954,-0.08808908681211498,-0.15910424655111494,0.15213770536257562,0.056557387647709664,0.07364639192881657,-0.06092660912308678,-0.10646797864177722,-0.18991095750324058,0.029949254751712888,-0.16656777171731163,-0.2748180298120962,-0.11473639112881508,-0.1506695307278352,-0.11820895729797049,-0.13440658402081765,0.15256431319719516,0.04360395487544255,0.03820363777886761,-0.028257002335687603,0.04234299515646343,0.05685987812718579,-0.11106308493523019
0.5868114864644156,0.10455284873433021,-0.3448759668568009,0.1875079825545754,0.08482572384672034,-0.06246769744269871,-0.04120271997993004,-0.03743832366745245,-0.2063557092500408,-0.005177286520507924,-0.24986804869272408,0.1111648103726485,-0.08606724043120165,-0.030654790680215115,-0.052866506539491015,-0.08017351047241818,0.1778961068024417,0.17761044105532978,-0.12938409343594212,-0.010211161263824233,-0.06400094999072764,-0.027528778826023267,-0.08350768431357518,-0.03997820852800455,0.1478508378236407,-0.11872975926863803,-0.08080887908680123,0.06008312108469422,0.011994222281687325,0.05875065273198983,0.20717947368595216,-0.05362464613537024,-0.02750181123003613,0.10379152924868627,0.19367334197476163,-0.006563159495383491,0.04489875570969017,0.0839345057094934,0.1714722600078839,0.0026902075872578066,-0.05734586153169339,-0.08877440423233691,-0.0653818597394754,0.1373171675176148,-0.06459884107259457,0.03348401510488476,-0.001436275354968522,-0.0030273150405482436,0.013829802477696199,-0.15859124436250588
0.44514477655572215,-0.163779014432477,-0.2745461569937868,0.15240161760754806,-0.06288695626228784,0.2017274064496578,-0.15059523403009115,0.003979907879610826,-0.014023180772846387,-0.03956548295560711,0.1299995418381175,0.013976818130839336,0.3837619745582151,-0.16441233225545338,-0.022397929954146557,0.2969413241542926,0.06351644980916323,0.14913045510785064,-0.15295741889823017,-0.050193904193171324,0.07069013723132987,-0.09816891003478798,-0.019847198870829155,-0.09239961667149951,0.04115700377776204,-0.0712218663928732,0.25636723003341855,-0.10042340124888426,-0.03782453321326186,0.303583344190707,-0.07117817595061632,-0.044235208366682315,0.009670720337282631,-0.029142761301779403,0.008780294496778125,-0.0387277527094419,-0.13155118641517183,0.051303327939566386,-0.019013744962668225,0.0027613666289080492,0.01781288553949984,-0.08128121779892279,-0.07478426163364407,0.09823999690437585,-0.015575918747103406,0.04104665136800967,-0.0362375761730604,0.0736991761465836,-0.10689890697082344,-0.056550598812857795
0.4628281465260553,-0.446544891954975,-0.08919253127614662,0.15779907391981285,-0.17614475029717408,0.1656615112364951,-0.10206273883273032,0.09728000000365178,-0.06371916758836345,-0.0057093262743225515,-0.16583270388676302,0.21832790266760974,0.15828390095206948,-0.16671213726199427,0.07455159809816338,0.06584479453707946,-0.04644542810990251,-0.20695183065832903,0.043078687734930364,-0.020184452202272243,0.019816495212043355,0.011838709930700981,-0.06798930765612211,-0.07719021631590058,-0.003645257476112169,-0.07921093574969205,-0.04014977602829436,0.11996034087038011,-0.05869407516398932,0.05590659258567564,0.15624952868519235,0.054916350898000156,-0.09518733309118446,-0.23667870781419115,-0.10576063881214046,-0.05914059145615715,0.11970141762520663,-0.040627556588977855,-0.14076107894550915,-0.08551710225762568,0.04551098300800892,0.06669660647700855,0.022326615708446976,0.047564968184445944,0.24242166975646212,-0.10061418100680518,0.01715656917261046,-0.0802580511274436,-0.05179720739747719,0.0898330587742461
0.4936768151687391,0.2140192314652359,-0.23299342725942998,0.06039459657610202,0.019089277515018224,-0.12198216311018169,0.17871492821409965,0.35634699461096775,0.02729259906493778,0.055449315493707824,0.24724020689738052,0.022767528502935553,-0.08048028187640309,0.06000487386629867,0.01717835698114229,-0.1655788253372582,0.18534341245518077,-0.06521630429967352,-0.10724243460761307,-0.14298635702017004,0.2547992087775411,-0.11102246388197114,-0.07931675327235933,-0.22561117874638892,-0.20214510752765172,-0.016537103341268584,-0.08709474551805138,0.07147267785723795,-0.12809535319587248,0.006794190434172048,0.1489709379975611,0.03496423919415509,-0.055313195509473376,0.09471861799945386,-0.03594551999658714,-0.06300816739978916,-0.1153370476163687,0.03653806090394753,-0.06219557052132492,-0.14109256704515308,0.02289926060714283,-0.027368225932548333,-0.029075449640379097,0.07592881871852054,-0.09480928101630183,-0.03027090914840073,0.01127735681971937,-0.00812105543857045,0.05238750301775041,0.0007894055689338272
0.5064160724941645,-0.23041025067605617,-0.05711039447686533,-0.15585903939110515,0.5330563678137707,-0.04478755604196813,0.17786747475804224,-0.055411906188153434,-0.07589759746579955,0.07445270518474606,-0.22265424931754732,0.0844517549760919,0.09318425611209218,-0.12678429591717924,-0.06096422730752413,0.013753340877558725,0.08445299475846375,0.02192227288027839,0.11037054275249078,0.0641438403355503,-0.10891866606431491,-0.03547190098311243,0.02784352328745434,-0.044380512911119795,0.02421501277814497,-0.11083544814434279,0.01234763610095612,-0.018141517041417483,-0.18249149092963743,0.079731727628914,0.008232343825105678,-0.1387905586383995,0.1470586979542318,-0.11653297494827039,0.03317010872866633,-0.052009987754907235,-0.05596598607577321,0.03381789490036381,-0.04203410318548269,-0.04403293744184594,0.0533175229455986,0.04491422214701187,0.014906337651018009,0.027996257966682682,0.10673423514030668,0.03380955882569357,-0.04990347238872551,-0.07331791299517983,-0.10031695435622771,0.22343091971286794
0.4605172487948439,-0.10901962293647652,0.2032819947710507,0.12886165861777124,0.029460147761834574,-0.14802813837642867,-0.06415075285229785,0.1581573909699225,0.0796237197095799,0.017429264335387776,0.3033427029026966,-0.13132454670940163,-0.020693235800181498,0.11876866286048636,0.007695405018872385,-0.02597069579748132,0.16707046477285625,-0.05171545513231819,0.10960000094494175,-0.02308864481779157,0.11360404933341976,0.050982521152249036,-0.20344175492970823,-0.3162535878676362,-0.28841678851561114,-0.19545551081108398,-0.19289750806680167,0.11271448405598489,-0.006566317426425653,-0.11900127843385584,-0.10680334463363737,-0.04158072437154153,0.004536264015730217,0.21919576807997546,0.18692259482711748,-0.037224768715159784,-0.13345017572642529,-0.008548784883842652,-0.03656212572572915,0.01054661487405766,-0.06613201041181502,0.060890882082493866,-0.003218761949429331,-0.07882123487272255,-0.05739254535623068,0.056550016730044096,0.08705751708418741,-0.05674186958729878,-0.012005015353250255,-0.029666803732638174
0.4842568148184252,-0.31421455011584165,-0.23034282747363197,0.13543987428171106,0.10792354090747429,0.2544107094320689,0.03423713047788274,-0.08966291552601416,0.07376037139222953,-0.06693318908153961,-0.19649319707174193,-0.24924994420138746,0.06026773392802451,0.11261126200607607,-0.04700665911734972,-0.19136197348417178,0.0696056039338727,0.015662355659049807,0.09133604072570699,-0.11564006715846038,0.028527452429637272,0.11013210665354635,-0.04190181572642209,-0.20701883273453187,-0.002077019389366416,0.06068482248451808,-0.06290471129311002,0.06905451050769369,-0.19941397360563914,-0.07267543827364523,0.07166214082909803,0.06903007835845096,0.14576157399748385,0.06601087724941672,-0.127370832058875,0.05083308332973192,0.08701687584588753,-0.18459217994032373,0.03278843638632687,-0.0797812769372678,-0.08589635966764426,-0.12590549081064012,-0.03453447046414502,-0.0969608839176569,0.09258502598722153,-0.043343007353956395,0.14083867590426447,0.08537507125871938,-0.0066016274792436705,0.16528347960300216
0.32339447180199665,0.08886849457669613,0.08397445128915998,-0.14619876550551092,-0.08164543860602116,-0.01684539479992391,0.041216988322587404,-0.17195945567418194,-0.11147275504578477,0.00473568441551758,0.011188546521621025,0.005232747989893528,0.09404988662984366,-0.10803801132408851,0.08492346013604239,0.08279462328903388,0.0703788616392723,0.06519719194911466,-0.19590159407104765,-0.006161729619326832,0.01074752429932218,0.04588229775248519,-0.01481607602777581,-0.0814315215821315,0.19525896170156573,-0.205762244952785,-0.1053999793189308,-0.17254118976636937,-0.08111088058576807,-0.2628905128839729,-0.13817548884954836,0.031207460078502183,-0.23754127893195645,-0.00013224816390265565,-0.021423373200328832,0.2727543902905887,-0.1678574228482715,0.0005796452761216191,-0.1086030451523948,0.18998350896424493,0.05210612839087081,-0.1513817219982836,0.17707397864030433,0.04187825684585142,0.29496954503633455,0.016708410294796115,0.054982209668423036,0.3414302302681045,-0.11276249274349248,0.11921777252636374
0.46964152459640235,0.34703094399699475,0.3487218455812967,0.08872855813985894,-0.06331297202131611,0.3104410263758173,0.3524199247236845,0.19363516775918782,0.28113065943404103,0.0012645359078275807,0.0010845619139174991,-0.056992816072223645,-0.0741993771993149,0.06691155728320879,-0.04295145616947422,0.07158532426815573,-0.19279507124184878,-0.022178143734726454,-0.04657684827540359,0.11420411685446771,-0.05056379406613718,-0.06624575564273594,-0.041122612086855755,-0.02724031632227341,0.03792068115791469,0.08561704804892918,0.034010923701879324,0.06234583538055364,-0.027157153014333992,0.16533156824334858,0.07753381880993125,0.07048726027889421,-0.030639201377419423,-0.04862477432643937,-0.03315100404465182,0.036217286222098036,-0.04622682378132218,-0.125711030277512,0.03631736756809822,0.05329142883196029,0.03464025094528582,-0.07520982613082114,-0.030719429664419266,-0.00999950698316963,-0.0802300664033741,0.002091887047809035,-0.04049959682100902,-0.014073476546379526,0.07917841385342061,-0.053243388661054124
0.5605459863903286,-0.11704297433216052,-0.016826689118380832,-0.12364243582719533,0.11086852409864702,-0.18714113315088757,-0.07951571944407877,-0.1051670770029998,0.33334377871310694,-0.022608394776762318,-0.0772571256990842,-0.07451763548975046,-0.06970455890551949,-0.048061233717783834,0.03563796577178364,-0.016152109134672944,-0.021200462251194336,-0.04267449816816351,-0.126397599604195,0.006095162270229541,0.3413362693400849,-0.21820606513019067,-0.008754373499993626,-0.04471569394511678,0.03684627895047976,-0.18001395615105767,-0.018235996841715917,-0.10031905842615879,-0.02559491596863729,-0.06333885781899373,0.07155304876819107,0.22799480636982866,-0.06426163825137776,0.052186223114632765,-0.003366800350445165,-0.07760597204301581,-0.06342183153012934,-0.02712852863495317,0.09099046994579442,-0.3192832764045659,0.06300423646426426,-0.04187075704670399,-0.1105517959883494,-0.10784221132805008,0.00013220874509048365,-0.03600076130920386,-0.027141056475711675,0.05537939007829627,-0.015871092148027455,-0.08226489202263243
0.6757047621914227,-0.1739190246845094,0.18759182309045572,0.07559650921593858,-0.04783736369383,-0.1856927768560513,0.00886839586614729,0.24448559012123883,0.12197040247529012,-0.00038078044942206185,0.21470263425383346,-0.0418306336606717,0.044698513123048116,0.023566403574819143,-0.0023130013132302034,-0.07104246831195392,-0.08464358330245443,-0.0023385710126373137,-0.02509830229322771,-0.007122831166214124,-0.1208951582247889,-0.0722319565284955,0.10741310893367392,-0.020531814428822716,-0.08403618785133267,-0.21606725143838865,-0.08645867861824441,0.15196322890642175,0.11262376926101769,-0.15073807140533113,0.0027153647303275333,-0.059926039381321,0.1029743352072609,0.03705963167613024,-0.10371874064289445,-0.07449547004875817,0.022334703836080282,0.06276965189180524,-0.11211778321487816,-0.02280300777748392,0.08800291948343363,0.033061797316397586,0.06406721166606408,0.026626562393674575,0.0037379551779935516,0.17524374270335785,0.152087612492886,-0.10847759941798403,-0.12845401516540197,0.027711739060138345
0.5694772910370808,0.10565066617139805,-0.13286908734398659,0.24865260716356513,0.05062564348436281,-0.05685723705783756,-0.055506475801295044,0.06797133600965212,-0.05988424421478374,0.024304019811947773,0.03752707202833667,-0.09847216068025662,-0.18776735200812575,0.07735724644679713,-0.03921735317533146,-0.14803380753589776,0.26811088410981926,-0.0038835019773444525,-0.1587982124635163,-0.113729727916902,0.26808310114508366,0.09299112802743335,-0.03935773242229833,-0.18106787847092431,-0.07503461393724048,0.04435514188216556,-0.19104707172897564,0.10673473707288364,-0.15231563693504216,-0.007094598410977669,-0.018337430649408452,0.04989700358340192,0.12348255742220121,0.20280417811024787,0.06172861262289289,-0.11360686886547737,0.05389268633678996,0.16378388085811849,-0.10395027459128334,0.029419899137858706,0.05072651642038142,0.006721202100734425,-0.06217426808592414,0.14336824831722922,-0.1138092441152881,-0.07311158868442703,-0.11133455922478361,0.007026995185921833,-0.11213008442845385,0.016275664297188137
0.42221813380098083,0.26795525544442705,-0.06882240173208012,-0.14649284888758052,0.009344021603364268,-0.07753205491956212,-0.11764343252760628,-0.31884872166002304,0.06130297164090099,0.010683322144973294,0.032969723373624776,0.18650080025817867,0.08552674812249557,-0.14533238217173858,-0.00156075506067248,-0.01269914250590113,0.022671779951963945,0.2351664559521185,0.012258620702548557,0.06685445541159041,-0.04552422268607657,0.35461918058784586,-0.04751773336579002,0.003550836666130757,-0.17937180614384682,0.060855505089387314,-0.05509644380912273,0.11622864799036431,0.35411582884726506,-0.10873545935038914,0.03427191155983034,-0.015429738533289859,-0.10206347208201283,-0.0828835842135064,-0.12417992832954663,0.19497419843625277,-0.16019480916070572,0.030079743691425742,0.06437425410137684,-0.15960973691758515,-0.05298096709868308,0.051776042052957945,0.011634749298760691,0.03354882828339467,-0.10777038467684126,0.06420359415210579,0.0002819435859774634,-0.043175886497785004,-0.02491512111041898,-0.017894767580571062
0.6822045475819559,-0.15440604330187702,-0.10593400894461485,-0.09055378111466988,-0.10791397314089755,0.07344572014481933,0.11958097186462682,-0.056875279008314815,-0.16997179093146147,-0.04363060306828294,-0.2865789683611065,-0.14361289138544614,-0.05891800785125379,0.008509441182956748,0.020637262460811816,0.04030018840278726,-0.05161959946632151,0.06874745778833101,-0.15562213046471868,-0.03697699440249427,-0.0005417961763408453,-0.15666381169995883,-0.08806489715144034,-0.14028876416619146,-0.15083953988828408,-0.1598686678890963,0.028493837153633843,0.018152801248720242,0.10220254797959916,-0.06268688838122013,-0.019595296350980073,0.04204671602223126,-0.035559987212511364,-0.055803339170574784,-0.006435525149606742,0.038571824061468765,0.1779681956934907,0.0497612483211681,-0.17741537365714666,-0.0224238746590799,0.10566008831496962,0.007834163064438132,0.08630632163327727,0.06447233126120637,0.042481856551928904,-0.10862721711694213,-0.05175416316669264,0.0013044904128412683,-0.20577656272123088,-0.11484311146913274
0.2613865166057104,0.391038339320763,0.030820998783166388,-0.00795784008856955,0.08132337512642931,0.10362851368106253,-0.12007418049765171,-0.1516544586401116,0.1164821146526889,-0.01314364945851135,-0.09370944071705575,0.36904903138185385,0.19885386708715191,-0.06574341169335272,-0.10318517610005072,-0.029551293382264664,0.009970006922692027,0.05682720738661166,0.1493231395582616,-0.13598737289132265,-0.06097275276662409,0.3269267818592574,0.05169714544712013,-0.09303239375161143,-0.13807136766525804,-0.08437366845347798,-0.10143882619702081,0.1708874532758402,0.33062925518739256,-0.10537622959960921,0.07608257706828195,-0.09891152763415179,-0.023000265216173623,-0.15213422648001282,-0.11728942748239723,0.15896408537058018,-0.02171098082928724,-0.07518707687129803,0.07291846498228544,-0.14415177601896406,0.052034640741714815,-0.0561970652243753,-0.14832175511586881,0.03370946087648867,-0.08339963702376534,0.09804798289602114,0.008777960263833354,0.013878201634913505,-0.013964385877623126,0.014495740162209926
