lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7
0.8636141636964294,-0.06075817217759906,0.2765057892351465,-0.3651119428694817,0.11585770947689263,-0.12055620832082573,0.10135916397102618,-0.04986331456334798,0.8584052824358169,-0.06520064427962678,0.27034694823160577,-0.3660206789617551,0.1191512090415529,-0.11518112998559174,0.13038814232483048,0.08582462494120524,0.8829736722770025,0.34204717509916,-0.12654834964544717,-0.010227420189575424,-0.06477007497345022,-0.28702285615468426,-0.0257642347196042,-0.0010299479030423926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614226527362844,0.42102738231870224,-0.19713382672709895,0.15534168740277735,0.06849222251931356,0.011860306584125346,-0.11245748071674999,-0.01468450946982238
0.6958112799683259,0.46645751602247854,-0.21315198053881898,-0.18825107582748615,-0.12190798044916948,-0.06892733498355175,-0.384599036793232,-0.2232999367437003,0.7068162103837612,0.474119671897892,-0.21952092396111908,-0.1952048862295919,-0.11914955349522606,-0.060620589304633606,-0.3943724657905184,-0.1261977974216515,0.6162580194724775,-0.36432912019699976,0.06564970268794686,-0.013308999661512548,-0.02546967905522502,0.12449812886311075,0.25486652074481025,-0.6339541786589762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588077469891269,-0.2705717420135044,-0.14159659904871344,-0.09948979055506448,-0.7295847245158871,-0.030313200790639972,0.06273208416867761,0.21778187314057684
0.7988327979835619,0.2833627930651259,-0.22157018065140904,-0.10973795109545675,0.3951174821347866,0.029006971282160433,-0.13871557009453983,0.21032043897207686,0.794782476244675,0.2808596187785317,-0.23260638827057162,-0.11092288852707878,0.3942487449735572,0.038388270829962635,-0.15498230297716978,0.20519216467458748,0.5683215784233128,-0.5627526461731486,0.11531194158511818,-0.022417891906480903,0.03798455497867593,-0.35581278625590934,0.2139357427424866,-0.4155797994019826,0.8700316802392865,0.40772348915875206,-0.12335770968325768,-0.19620584017876644,-0.1353690678626609,-0.010103463576253588,0.010148738960806088,0.0675478652284837,0.7755637487087027,-0.4964540423698303,-0.18232046016030487,-0.21981474274449844,0.06842975526543094,-0.23877721509284602,0.07147959513240809,0.06056782816965303
0.7636284428495724,0.3875551334195265,-0.18362041568850104,-0.39129411484477294,0.039933159678583866,-0.07386350665464732,-0.2241768008743429,0.15013116116931477,0.7693503454324152,0.3701865146108983,-0.17944014023956073,-0.39809301660855234,0.048652140171027584,-0.04166635507394599,-0.2214596079215034,0.16503848870022128,0.8163704982073983,-0.20077183779069857,0.17524627835689838,-0.07711283714020525,0.38701224977204063,0.17685934563058264,0.26766805829739987,0.06219591653637725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625269162968623,0.2620734604010072,0.44318647064186434,-0.3391412232228043,-0.11616048451866326,-0.06241501203045036,0.14215492444730454,-0.029021919168051552
0.8636406160148287,0.3850745209545313,0.15723329647669043,0.05072041264752209,-0.10525773419066776,0.20051378641807865,0.11380454771637279,0.11962936792237754,0.8694648236389543,0.39268741967244863,0.14851829689535914,0.05526769001256283,-0.09989768654479995,0.2015041491720661,0.10729104019373371,0.05119054206627197,0.5958280290837449,-0.16053455370274808,0.5187104275283946,0.03622909801939249,-0.2481269693176507,0.11283834608010797,-0.4436157498938109,-0.2788371260304951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836197106004728,0.46195708409976255,0.1263077879909124,-0.23154042277875533,-0.018820858491552378,-0.0036289134623250442,-0.12665503065696598,-0.037370270987074725
0.8658473247873775,0.12251463749320557,0.3063700212510645,0.1529166167770139,0.021428546446923893,0.1651104191617516,-0.2621879136594713,-0.14693317175791368,0.868110475099546,0.12904923953939001,0.2946192500839373,0.15782052601151714,0.01910809692948395,0.1789713787204759,-0.27399771256185784,-0.10272319887769821,0.5183537535872383,-0.10576639250067209,-0.373581281570983,-0.05687761470277041,-0.17338948701237977,-0.5827881643310137,0.31902926038656165,-0.3253293587910476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322559390743467,0.5268054287004202,-0.06467988188203946,-0.08115209696215794,0.18824973857291566,-0.04260529724803167,-0.2823550970052592,0.44156736927012474
0.8641201688073993,0.13164087247370967,0.42106443152966894,-0.03163986514871942,0.038065015092732,0.10077368376952198,0.19183596449431883,-0.0962567400271012,0.8724963167614325,0.13243145345962232,0.415205762133973,-0.020446648936769063,0.03575212578375787,0.11280762954273603,0.1854414024535103,-0.002430531891507527,0.9193858428430672,0.25869875191604325,0.026066295618633526,-0.01644908350127768,-0.19334937066185193,-0.160088085025905,-0.021784423867417087,0.1528655238949697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896916761801767,0.015979311427610603,-0.14979894389315912,-0.15579859076425465,0.49437629854008325,-0.16052852478738705,-0.2350926604222904,0.38975792246650437
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33648246175250074,-0.36374125585523814,-0.115247662385103,-0.06000864436193348,-0.15913132024578036,-0.609499872989116,0.103320969470727,-0.5745439022817656,0.035907932656245645,0.17368495688777763,0.9820960665173422,-0.028938195445225908,-0.05614713092414999,-0.005342379481961721,0.0029946207666310385,-0.0020109738199784784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84581506324015,0.17802792428509667,0.14195741107024804,-0.374764896714778,-0.17986852182469668,-0.13351654523907885,-0.1191635064025503,-0.16710179038318038,0.8459922657010723,0.17087659888878057,0.15614559380718532,-0.3873069524367492,-0.17217856762723638,-0.13405386758303128,-0.09380482001941652,-0.15586824446280667,0.8211459958281004,-0.2766942300799564,0.11911988636680097,-0.04460876692104407,-0.28422819405033894,-0.0799550809697352,0.26303829894131847,-0.27678952145221364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281480183448108,0.2784943243347543,0.15609075053411314,-0.1454047261480382,0.22577864329120778,-0.22162176884535975,-0.5154143246791084,-0.4819228101743092
0.795672562748933,0.09208662568011197,0.06311301778655955,-0.42479066807212507,0.025429134178316264,0.1773836213201174,-0.12763277278614443,-0.3543912342275551,0.814945352155038,0.1478200541676714,0.12997079013791335,-0.4705083743502781,0.03471362652630531,0.12998784244009046,-0.06222160123825524,-0.23188222280818013,0.6748064551182461,0.2378572327177406,0.13105004389945382,0.05274019378861155,0.35230585852662194,-0.24516987705456678,0.3319879056453002,-0.4167263932915836,0.09187377710823429,0.8658225888006938,-0.15903772705066577,-0.2322046827626692,-0.18335746761131105,0.26666787823027516,0.2403964863978095,-0.013275978265096708,0.6945173739844482,0.41677700037042076,-0.051297414466843314,-0.16630685343734064,-0.25287967953806484,-0.10441515614181006,-0.45348954776269257,0.1820706672678601
0.5627466258232096,-0.5836247361444442,0.06715485494293717,0.23611778699290803,-0.06746930110235641,0.24219568127683958,-0.40458916486250956,0.23565604525144165,0.5789458479342098,-0.5483933585701473,0.15945519233036345,0.230921490723773,-0.04955112405490191,0.2415321391666072,-0.4370508099048432,0.1831099058290105,0.7048682525338861,0.26705429950792037,-0.5179513958147685,-0.016108785073910312,-0.10501753762047283,0.029776245040174468,-0.3652352531149612,-0.1341547919629616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299994751844386,0.24551721792955658,-0.36183925742390777,0.2833523044289578,0.27915813350390795,0.5232466321975783,0.02401724386861115,0.3087272999841877
0.6189966211718958,-0.5040776494619971,-0.38510412880144157,-0.014043056821055609,0.0007889539006715074,0.4441352000594376,0.12630553736964353,0.032198162610921,0.6149872081355824,-0.5018239251149625,-0.3866079038880545,-0.01826144174355103,-0.004068292124193886,0.4477524428001944,0.11791593150815005,0.07590363937758277,0.6135145945499996,-0.3942258341210114,-0.5508259002957657,-0.047806285875632695,-0.027017006884573844,-0.038574806629617195,-0.03503205783736277,-0.39880576868451306,0.062297721909845206,0.28561940396793867,-0.031085413884411016,0.9462884688382341,-0.07262737975912824,-0.030398941224075257,-0.10606494366283711,-0.025763860674326365,0.6598329079052058,-0.3338874711217545,-0.32725190405045296,0.1011001811820258,0.154705077410723,0.09268003179292345,0.1609498824816913,0.526684460557675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084652157447569,-0.3627962414064483,-0.3333246324225542,0.011389038147774932,-0.09830016887407794,-0.4518955844736014,-0.14175759833197824,-0.3910833524048522,0.9920423756874759,-0.12080472586177055,-0.017407941635510037,-0.03020354492022422,0.0014725139254216791,-0.006121501266836867,0.0011996486220376466,0.0013312626491933154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7496475644457194,-0.37085957706677264,-0.3211807328075936,-0.25107180536406865,-0.03596354089727875,0.19387781507463023,0.28856645077207904,-0.11020439501073617,0.7285270652402492,-0.38179019048741963,-0.29281530569051006,-0.2999264035842267,-0.022878615474345117,0.21842014152987993,0.315519965013025,0.0020681519861878495,0.5901661866654218,0.07448256990211678,-0.37845884105166117,-0.12778842798511084,0.6218107243023185,0.2667869710965471,0.021070871260806687,-0.16830744422206997,0.062297721909845206,0.28561940396793867,-0.031085413884411016,0.9462884688382341,-0.07262737975912824,-0.030398941224075257,-0.10606494366283711,-0.025763860674326365,0.7154810875149314,-0.1621259740310256,-0.2019420446796916,0.07153944073589794,-0.22230052474191958,0.15165432980617588,0.01624968159834486,-0.5858522763983953
0.8552693394046421,-0.18461525016042027,0.15618292551209914,-0.22668402251294711,0.21040183439832605,-0.22969365076944548,-0.057540167995712245,0.24148258351987384,0.805792431680477,-0.17349617263900846,0.1511327119649158,-0.20499077518749825,0.21139076193451622,-0.2047169198851905,-0.03930010114515812,0.4093846004916196,0.6909137502870513,0.463217857402799,-0.29076462380316803,0.21364914698889656,0.2365355075485161,0.031878502947633176,0.03138034992435077,0.3463053134737758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43572034414193855,-0.06009926366389683,0.45125350652633184,0.622852467761787,0.1782994707739146,-0.16379355567816814,-0.31608685025817673,-0.23755211931814005
0.8598489121180035,-0.0633142551645721,-0.3307769483953316,-0.002886790089539501,-0.020141818948064258,-0.22275214373065677,0.28583762552233555,0.12450731586660232,0.8321804588814656,0.09809108557956517,0.09022523836084674,-0.1989550172882804,0.2499180388444057,-0.30465610441963037,0.2336098897211365,0.2007042141279155,0.7174231861610306,-0.5510488011731177,-0.14524249701692524,-0.13354524959537037,-0.21822746052104178,-0.24342499076569504,-0.1321374565520791,-0.1355736551702787,0.03400384465215536,0.210914692892351,0.17628694723921315,0.005508226001066678,-0.058684178235801875,0.23143288571349227,0.9203786399781033,0.13838153149018328,0.4417067441483509,-0.22589990860068587,0.21122979367130645,0.6899902155974205,0.28474041832398195,-0.3748565155061702,-0.037795372046731064,0.10068195926069824
0.8080959261585019,0.01761322345782863,0.250485575649311,0.3511528793496293,0.38988919161402585,-0.034313092856006915,0.07927613395801417,0.033818703515112375,0.7989943393314018,-0.009998681380937976,0.2498293577819481,0.35923268716985385,0.37823079270434434,-0.013101114272997344,0.12613697548632044,0.1044247682124162,0.600319238439613,0.2772748273052088,-0.05296885362552935,-0.0039646867764311765,-0.5935306446512867,-0.28269138200068616,-0.22294589401202278,0.27931371010400075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7411092508210443,0.26793494141891744,0.16551488195525896,-0.04167520958717215,0.2468130462978873,-0.053075513936299244,-0.15973639016970093,-0.5104767790258646
0.9357325379647252,0.12352357384731052,0.0777004172797088,0.24681375596223487,-0.029793371566549102,0.061817504254899305,-0.052367141397390356,0.18638882155514125,0.9495899251187052,0.12945631519984188,0.0685400511351489,0.2540549171058872,-0.034818647155419095,0.05341612941484662,-0.08026055494861119,0.04208348013872574,0.3846913484564129,-0.22004655203812792,-0.049233440897539935,-0.021841994312633815,-0.6938067937727306,-0.562980297504436,-0.045137810167098176,0.018411207746718,0.05237685494058923,0.23827507750320304,-0.016436282797811425,0.6385361864032663,0.03864293988792705,0.6443361205904338,-0.2086054542269615,-0.26889494442028766,0.7325013194512991,-0.24345075134858055,-0.40256064817144,-0.10611315924283946,0.2542410513400706,-0.340598195013985,0.22210556980930826,0.02969753989146071
0.7901232066292064,-0.120834984782404,-0.4798282988135309,0.1863241917909089,-0.1925371204988094,-0.22540426771344996,0.04765373321645045,-0.07748431484448758,0.7856787280763846,-0.12624068215266798,-0.49586481441186975,0.17688650263493988,-0.18387575798804687,-0.22685831524444872,0.052250510661705024,-0.039954624214570175,0.5857704769039093,-0.2110197501994252,-0.32955213309511916,-0.15668544361252199,0.3958678131715205,0.44751256231021536,-0.2588573172946109,-0.23495264863015247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806592759421992,-0.28240824391515407,0.00979464172574746,-0.36404487391654977,0.2851696614402828,-0.1398119461211819,-0.1464118118467171,0.236403338999921
0.725194834093579,-0.2443827311574872,0.11428481849533818,0.1140295643205589,0.23826914912015823,-0.2859026500721956,-0.4958305442069443,0.06281186774043487,0.7201006520132748,-0.24397831041724835,0.10800662577523185,0.12316617635447477,0.24718980733312007,-0.2849885612270176,-0.47161782532490887,0.17421148860807656,0.8195518278883145,0.15356085973123307,-0.37187418061564237,0.03350489974140463,-0.377238384451741,-0.14149392925740942,-0.043627440530504866,-0.03328956233696846,0.5327588691801007,0.7421308776650838,0.06272157906574956,-0.2513696977677863,0.1829477854109118,-0.0011758238328797063,0.046110335682411865,-0.2503828837689108,0.6149594097177397,-0.3562750472977136,0.4251914504776486,0.3804076999915463,0.3008593381034529,-0.24631742637477397,-0.01732325801438087,0.13381523146601532
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035907932656245645,0.17368495688777763,0.9820960665173422,-0.028938195445225908,-0.05614713092414999,-0.005342379481961721,0.0029946207666310385,-0.0020109738199784784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8044579555469323,0.10414507280306848,-0.018126988182803803,-0.38298228216520647,-0.03215378482843514,0.35576277483578994,-0.1981737576864026,0.1677001172982318,0.7728326204507594,0.1045084009235717,-0.0072732604426822235,-0.3332149394014085,-0.004345171131652329,0.36508232710059185,-0.29634795286387505,-0.24412403303628827,0.7292518523057421,-0.2768198006410674,0.12119025452208448,-0.10262387099367366,0.3429479437944944,0.08117564617043956,0.09725592992344155,0.48237154103812596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680114392264075,0.470179980110866,-0.2056104048131724,0.2415003155332814,-0.36048002267149803,0.09510729117781319,-0.23622735610445114,0.19312911495415191
0.8244860086155996,0.028314992363335394,0.4114275090986012,0.180685522961467,-0.08269677971095525,-0.09980693445314895,0.18988570393300067,-0.2542527625336937,0.8382473498004631,0.02984677980798531,0.39775761699024165,0.19440078214908482,-0.0903983189830334,-0.11019932663020206,0.21599499434294983,-0.18297043222264886,0.7583236550707132,0.045550499161422765,-0.13061795037180288,-0.07586372512031662,-0.09244445233319748,-0.61629091015118,0.02838785051183726,0.10434414060713064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117712407237238,0.21020914217460107,0.0021685572286003372,0.06498430984313827,0.06759651476936782,0.6169111378169145,-0.24457530459346385,0.0006586881473376036
0.7934515168648542,-0.2872548071198815,-0.2935858605380217,-0.14718159290126004,0.10364311627555377,0.3950758119935242,-0.09932259415847747,-0.058073375057409504,0.7928068339412546,-0.28628481110567405,-0.2910320136583762,-0.1521285043582703,0.10958756475223486,0.3793410300720029,-0.10864251456087817,-0.11808204249323699,0.8744228177844336,0.12058875556827656,-0.4323985065540305,-0.09423551452685294,0.12547904032757,-0.089597471538348,-0.021970111739119957,0.02718280380510115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943607615384408,-0.11907623066708756,0.7508112685140536,0.21296063102747778,0.07218925508785147,-0.11314918272295485,0.02472853808412538,-0.06971957000348035
0.7493764272134272,0.12500758477807217,0.36352681131131376,0.09554528940852733,0.45631694242319804,-0.16644734246632847,0.20367328214777528,0.06414634515741803,0.7491071410558159,0.1265555684157566,0.348862812167469,0.1091698225642117,0.4625238565502633,-0.16119565266767025,0.21494116556807547,0.05555903596358636,0.4568066575222795,-0.5228589913385555,0.07243187738325926,-0.04498076816537316,-0.11253029691184958,-0.41142765371785284,0.21927708595063294,-0.5297719170207995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937643981389154,-0.2639277826592207,-0.46202118164612627,0.09363763284658615,0.27451918788435375,0.2395436364791225,0.2722682256108751,-0.14117217101510887
0.6730199154207582,0.1398262529020098,-0.49154899375123856,0.30790322506433737,-0.2352421695730709,-0.36604232863958047,-0.038786704843776054,0.015418495697475594,0.6688248194746657,0.14391267603245605,-0.49838371312110147,0.29123373311884077,-0.2345613106393228,-0.3729316766922254,-0.06296945248668406,-0.026398747041506947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04618946980818254,0.4275982942929531,-0.10673474688594647,-0.004305644631864572,-0.3354247532769865,-0.08842472333196191,-0.2309929642070498,0.7936806287844453,0.6730121537466528,-0.4527749802512922,-0.08859216622656378,-0.06545084404871017,-0.43162578744164065,-0.10876649342409228,-0.34327344108347185,0.1181077788913701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04471187823117007,-0.1086040477560468,-0.067158965680434,0.9828247058938855,0.09555712336659933,0.020778870158688508,-0.05919340162836596,0.05181211732661498,0.03830339482887322,0.17623205989851237,0.9824875941139648,-0.02891140406705918,-0.03632526313108438,-0.0053711687928691704,0.0029877495998334442,0.0002613276099719096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
