RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
0.0,0.0,0.0,0.0,82,-0.292883745746365,0.0,0.0,0.1700510008195005,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7903448856026827,0.8210853283181531,-2.355770932784802,-0.6068534984651585,2.2505707090344984,0.0,0,1,0.877198377919858,0,1,1,1,1,-0.3366570948406637,-0.5401515177745227,-0.23646303361798854,1,0,0,1,0,0,1.1015575948498424,1.1303014375701224,1.1521490254785642,1.1925197321576115,7.172424577124845
0.0,0.0,0.0,0.0,0,2.7672278406598605,0.0,0.0,2.3810680209914397,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,0.04577160595201593,2.2505707090344984,0.0,0,0,-0.7947808182639648,1,1,1,0,0,0.7042359504557145,-0.49227648411268454,1.9988961138001227,1,1,0,0,0,0,1.2366631724465493,1.274133534355924,1.3695160469714773,1.4323650047945373,8.349011198176003
0.0,0.0,0.0,0.0,85,-0.292883745746365,0.0,0.0,-0.43295364104557377,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-1.7215709414309008,0.37208415816060314,1.7684718463904625,0.0,0,1,1.1558615772838283,0,1,1,1,0,-0.5453296033283125,-0.07735952571008689,-0.5689373371896697,1,0,1,1,0,0,1.5149425236782812,1.5697825427037617,1.5805530092763298,1.6649257549736958,8.559102594493448
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,1.4494290153386051,-1.58579115509092,-1.2389501701035242,0.0,1,0,-1.0734440176279354,0,1,1,1,0,1.492005538710862,-0.3247138662962509,1.3763910347722943,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.6609551848788292,-0.6009985440197089,-0.6779507767192066,-0.6589627324681734,0.7784355254728101,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-1.9121037072995073,-0.4788926059350438,0.0,0,0,-1.0734440176279354,1,1,1,0,0,0.46716422483661063,0.35351577724645683,0.3978319143308215,1,0,0,0,0,0,0.03002163063856463,-0.01146361483153243,-0.07891762592559669,-0.16678347417848627,0.0
0.0,0.0,0.0,0.0,84,2.1552055233786156,0.0,0.0,-0.6339551883339319,1.6544887684874963,1.0926218482489383,1.9615994203305194,1.7893031288239596,0.03786396108044574,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,0.37208415816060314,-0.8561873680042894,0.0,0,1,1.1558615772838283,1,1,1,1,1,-0.5416253576155139,0.7684327356490545,-0.5654003765133752,1,1,0,0,0,0,0.871241826761138,0.8849410496824447,1.0210623706357567,1.0478650660407334,8.002359546252707
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,1.175058737261291,-0.70167331844727,-0.695414889587415,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,-0.4531709587230984,0.6983967103691904,0.3905257588332178,0.0,1,0,2.4098459744216956,1,1,1,0,0,-0.9886043402931994,-0.9869851652850125,-0.9921936314529091,1,0,1,0,0,0,-0.2220951069311969,-0.18040989587514294,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.6066264803965303,-0.48004119808504375,-0.6200105634406402,-0.5146284748985044,0.16129255514583982,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.18102903263080275,-0.6068534984651585,-0.025045283445951284,0.0,0,0,0.319871979191917,1,1,1,0,1,-0.6083017804458869,0.6327868069405129,-0.6290656686866758,1,1,0,0,0,0,0.1761699666607564,0.14407596662490868,0.12384973284476108,0.057173428574346555,0.0
0.0,0.0,0.0,0.0,82,-0.292883745746365,0.0,0.0,0.5720540953962167,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,1.2104356047016895,1.196304490260199,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-1.1404477713980272,-1.1167195477718486,-1.7215709414309008,-1.58579115509092,2.1056676482397885,0.0,1,1,0.041208779827946546,1,1,1,1,0,-0.2773891634358877,-0.26885966035743963,-0.31309718160436895,1,0,0,1,0,0,1.582129224657847,1.6409226126317227,1.7040451948228417,1.8007651548672785,10.008973060382106
0.0,0.0,0.0,0.0,77,2.7672278406598605,0.0,0.0,-0.43295364104557377,1.9880424051879657,1.5936376174711213,1.9615994203305194,2.1311809618752946,2.074435763159448,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,-0.9331660506737457,-0.6684513269746648,0.0,0,1,1.4345247766477989,1,1,1,1,1,0.6931232133173191,-0.02150531977127567,0.6701778864054965,1,1,0,0,0,0,0.9732229670975311,0.9936198577465188,1.1579077337913748,1.198884391154669,7.795646536334594
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,0.1700510008195005,1.9880424051879657,1.2982058265012018,1.9615994203305194,1.3563003561149527,2.383007248322933,1.196304490260199,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,1.3510218147863648,-0.3604184052852807,0.0,1,0,0.877198377919858,1,1,1,0,0,1.8488478757104507,0.5290575673398635,1.7171182465886625,1,0,0,0,0,0,0.9158597835869171,0.9324853777993297,0.9380731505368354,0.9562516582930276,6.09807428216624
0.0,0.0,0.0,0.0,68,2.7672278406598605,0.0,0.0,0.1700510008195005,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-0.4531709587230984,1.0247092625777776,0.3449587585833089,0.0,0,1,1.7131879760117694,1,1,1,1,0,0.8808049960991097,2.2844754682739308,1.0557066001215947,1,1,0,0,0,0,1.1935693195633863,1.2282686938808292,1.3494174559335996,1.4101894829001975,8.823058934301647
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.37236943580822063,-0.15067173451475066,-0.22173720889027201,-0.004838602687753177,1.5190070898651746,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,-0.4531709587230984,0.04577160595201593,0.5308721196029371,0.0,0,0,0.041208779827946546,1,1,1,0,1,-0.7206639004007748,-0.26885966035743963,-0.7363534758676084,1,0,0,0,0,0,0.4308547173534833,0.41563694569560233,0.5056528753031413,0.47875917531901735,5.236441962829949
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.5862579486812155,-0.442187640184627,-0.6707233912301032,-0.6369780442290848,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,-0.2805409462565713,-0.12164732397575813,0.0,0,0,-0.7947808182639648,1,1,1,1,0,-0.6688044604215957,0.28968239903067255,-0.6868360263994856,1,0,0,0,0,0,0.2135090550638307,0.18410154790849287,-0.04210569030192779,-0.12592882357068413,0.0
0.0,0.0,0.0,0.0,0,2.7672278406598605,0.0,0.0,0.9740571899729329,0.42887484106364887,0.4793507004255194,0.44447430267512494,0.484559674634568,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.905399728274191,0.0,1,0,0.041208779827946546,1,1,1,1,0,2.3668249012167744,0.5290575673398635,2.3685085044728957,1,1,0,0,0,1,0.7046142627845402,0.7073885483099164,0.7085044718648783,0.7027559366599483,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7084880688352936,-0.7719922021215916,-0.6995925567312704,-0.6943294048527943,-0.5792790092465245,-0.4579399897047175,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-1.9121037072995073,-0.4788926059350438,0.0,0,0,0.041208779827946546,1,1,1,0,0,0.021419990729857896,0.4971408782319714,-0.02778235371661423,1,1,0,1,0,0,-0.3154884077119255,-0.3795227944872484,-0.24376409356501882,-0.23994794023743796,0.0
0.0,0.0,0.0,0.0,60,-0.292883745746365,0.0,0.0,1.175058737261291,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,1.4572927928324777,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,0.04577160595201593,0.5071772794729845,0.0,0,1,2.4098459744216956,1,1,1,1,1,1.026505327469184,1.5663499633463576,1.4565621434349691,1,0,0,0,0,0,1.079038444152098,1.1063178185656106,1.2499245921723225,1.3004453451987952,8.277666160851503
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,0,0,0.5103804248192597,0.904078664357596,0.43909645555425714,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.7050806936412818,-0.7541531690880618,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.3510218147863648,-1.023873928923954,0.0,1,0,1.1558615772838283,1,1,1,0,0,-0.7540021118159612,-0.7715475138067406,-0.7681861219542587,1,1,0,0,0,0,-0.2640797499997566,-0.32539793019201707,-0.12243626586455049,-0.2150923154188312,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.9790649264147233,-0.6202181214481995,-0.5070172968186741,-0.5113978988278574,-0.33110412090263397,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,-0.9331660506737457,-0.679387407034643,0.0,0,0,0.041208779827946546,1,1,1,0,0,1.0240358303273183,0.6088492901095938,0.9295550026670917,1,1,1,1,0,0,0.14738610218420561,0.1134146966008239,0.29814108611753,0.2496292577703266,4.634728988229636
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.6439750984953372,-0.5587940024525775,-0.6886505373594993,-0.6408014682706653,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.18102903263080275,1.3510218147863648,-0.3768225253752479,0.0,0,0,0.041208779827946546,1,1,1,1,0,0.3794970763003795,-0.25290131580349356,0.31412384499185214,1,1,1,0,0,0,0.08635636745836511,0.04857710886537352,-0.14653892082756467,-0.13281102616247997,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,2.3810680209914397,0.5578818518813726,0.5559280129596958,0.9876183786495323,0.7831053685479892,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1.8308028224006017,-0.37232799029000796,0.18102903263080275,1.677334366994952,-0.4260348856451495,0.7503751875562593,0,0,-0.7947808182639648,1,1,1,0,0,0.8054853332722068,0.5210783950628904,0.7208743227657174,1,1,0,0,0,0,0.7290289325259369,0.7334058089656296,0.8000689516479469,0.8038380410895586,6.212606095751519
0.0,0.0,0.0,0.0,81,-0.292883745746365,0.0,0.0,1.175058737261291,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-1.7215709414309008,-1.58579115509092,2.138475888419723,0.0,0,1,2.4098459744216956,1,1,1,1,0,0.5363101448088492,-0.5321723454975497,0.46385518028831846,1,0,0,0,0,0,1.0763646464817134,1.1034850894122312,1.08628394881503,1.1198562478860303,6.439350371100098
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.7119333037536832,-0.7635077839714981,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-1.0734440176279354,1,1,1,1,0,0.264665459203626,-0.5720682068824149,0.20447806402672328,1,0,1,1,0,0,-0.38267006790480695,-0.35303386316075824,-0.24688220547223036,-0.06314183981737295,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,0.8973889302402683,0.7408448187950651,-0.04068918356546959,0.15032868966639423,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.04577160595201593,-0.7978616076844061,0.0,1,0,0.041208779827946546,1,1,1,0,1,0.9808196303446691,0.17797398715305013,0.8882904614436561,1,0,0,1,0,0,0.7830959309716012,0.7910627752006237,0.579678857484315,0.5605295599869156,4.634728988229636
0.0,0.0,0.0,0.0,0,2.1552055233786156,0.0,0.0,2.3810680209914397,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,-0.4531709587230984,1.0247092625777776,0.33219999851333437,0.0,0,0,-1.0734440176279354,1,1,1,1,0,0.9585941560678781,0.46522418912407926,0.8670686973858892,1,1,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.7730556426845748,-0.5489093305824086,-0.3799685737506086,-0.5910606450289803,-0.4585515889553218,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-0.9331660506737457,-0.6392884468147231,0.0,0,0,-1.0734440176279354,1,1,1,1,1,2.3668249012167744,0.5689534287247286,2.3514131945374728,1,1,0,1,0,0,0.2693374261559818,0.2435215057045704,0.1839672469720205,0.12373576834480082,0.0
0.0,0.0,0.0,0.0,75,-1.5169283803088551,0.0,0.0,0.1700510008195005,1.9880424051879657,2.0600630665429236,1.950717965641618,1.2129219545556789,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-2.355770932784802,-1.2594786028823328,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,0,0,0.10167864784049203,-1.5056313632882594,0.04885179426976617,1,0,0,0,0,0,1.051388947305301,1.076868374535606,0.907077799799968,0.922046777890067,5.241747015059643
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.6983967103691904,-0.9637254885940744,0.0,1,0,0.041208779827946546,0,1,1,0,0,-0.41074200909663366,-0.23694297124954752,-0.4404277659509702,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.5720540953962167,-0.4708236490529721,-0.26858339188271557,-0.6634556292857534,-0.6165864493406547,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.815229023984704,-1.2594786028823328,-0.6064802066347887,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-0.8083310489370059,-0.9231517870692282,-0.8200615452065777,1,1,0,1,0,0,0.35487200800928426,0.3346682960176989,-0.010039902111032624,-0.09066408526493379,0.0
0.0,0.0,0.0,0.0,83,2.1552055233786156,0.0,0.0,1.7780633791263654,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,1.9510071690940538,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-0.4531709587230984,1.0247092625777776,0.33219999851333437,0.0,0,1,1.4345247766477989,1,1,1,0,1,-0.36505631197211885,-0.3247138662962509,0.12076999468775393,1,1,1,1,0,0,1.1364828310470039,1.1675000041948511,1.2526976046099743,1.30350761002665,8.003028666384733
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.6032380350647075,-0.4735147225849719,-0.5837928830846305,-0.445806842150053,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.18102903263080275,-0.2805409462565713,-0.08337104376583467,0.0,0,0,0.5985351785558874,0,1,1,0,0,-1.2083895859192437,-0.891235097961336,-1.2020532982463816,1,0,1,1,0,0,0.18281760261981678,0.15121440112112974,0.19695511065114735,0.137762455554373,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.83495673562229,-0.45384356266948,-0.2468284735491427,-0.29413219314704514,-0.07461609144659975,0.531578337342022,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.8308028224006017,1.8653219821002938,0.815229023984704,-1.58579115509092,-0.5499771263249017,0.0,0,0,1.4345247766477989,0,1,1,1,0,-0.5379211119027154,0.7285368742641893,0.42023266528068653,1,0,0,0,0,0,0.3699004824939941,0.35064903069516956,0.4681807297879415,0.43741725543975435,5.384495062789089
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.2229938932751821,-0.0001276996464264591,-0.5837928830846305,-0.445806842150053,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.2805409462565713,0.5800844798728387,0.0,0,0,0.041208779827946546,1,1,1,1,1,-0.11687184921461939,-0.5960057237133339,0.03941989913298089,1,1,1,1,0,0,0.5125920105874151,0.5027067671741172,0.19695511065114735,0.137762455554373,0.0
0.0,0.0,0.0,0.0,68,-0.292883745746365,0.0,0.0,0.3710525481078586,-0.5930537692070501,-0.4545879436347635,-0.6200105634406402,-0.5146284748985044,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,0.6983967103691904,-0.25652564471548844,0.0,0,1,-1.0734440176279354,1,1,1,0,1,-0.43667172908622315,-0.619943240544253,-0.4651864906850316,1,0,0,1,0,0,0.20171290362105768,0.17134641984455734,0.12384973284476108,0.057173428574346555,0.0
0.0,0.0,0.0,0.0,57,-0.292883745746365,0.0,0.0,1.376060284549649,0.4696119044942786,0.5039337581424567,0.36481155647400204,0.4354923994342832,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.047160645032740436,0.07520200418805242,-1.7215709414309008,-1.9121037072995073,2.1530573284996937,0.0,0,1,-1.0734440176279354,1,1,1,1,0,0.6795409790370579,-0.27683883263441267,0.600617659771705,1,1,0,0,0,0,0.7126075627239543,0.7158921985794667,0.6915597842399039,0.6841240925457146,0.0
0.0,0.0,0.0,0.0,77,-1.5169283803088551,0.0,0.0,0.3710525481078586,1.9880424051879657,2.0454872712594296,1.0889632813179653,0.8334471184288009,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-1.7215709414309008,1.677334366994952,1.5770904453408452,0.0,0,1,0.041208779827946546,0,1,1,1,0,-0.400864020529171,-1.5056313632882594,-0.43099587081418494,1,0,0,0,0,0,1.049129456470864,1.074470018493753,0.8138614413590484,0.8191294554924861,5.375278407684165
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,0,0,0.11773037926261887,-0.10927621481797901,0.06417862386704225,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,0.7730556426845748,1.1825673041168652,0.8813815912299459,1.9615994203305194,1.4232102768426138,1.5807213868978718,1.196304490260199,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,-2.355770932784802,0.6983967103691904,2.2505707090344984,0.0,0,0,0.5985351785558874,1,1,1,1,0,0.9487161675004154,-0.7077141355909564,1.706507364559779,1,0,0,1,0,0,0.820370824898041,0.8307501013113437,0.951917060871208,0.9714870065055209,5.41610040220442
0.0,0.0,0.0,0.0,79,-0.292883745746365,0.0,0.0,0.9740571899729329,1.9880424051879657,2.2159370564029732,1.9615994203305194,1.3231640144212538,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-1.0873709500769997,-1.2594786028823328,1.3893544043112207,0.0,0,1,0.041208779827946546,1,1,1,1,1,-0.4798879290688723,-0.5800473791593879,-0.5064510319084672,1,1,1,1,0,0,1.077304429120737,1.1044986596381188,0.9311336134427407,0.9485408359385364,6.075346031088684
