SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
1.2751231219835584,1.2273949233121757,2.1366570570987418,1.9629849938387274,1.171407047684664,1.2199896537269774,2.2360896298965662,2.0055325979101575,0.3282273923246469,0.17346506547806745,1.884627048820662,-0.29907199357181424,2.239899116196619,-1.4805251051649608,-0.23104202614463057,0.7540823600207516,1.0818202294230401,1.1149042236505597,-2.3111547070752656,-0.6975224932551128,-0.7827745415481946,-0.7978317037062157,0.08260447921141141,-0.2869518977225565,2.6271453573026498,72,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
1.3713495996964573,1.3146496580069331,2.1366570570987418,1.9629849938387274,1.2343788068866888,1.2886216393155334,2.2360896298965662,2.0055325979101575,0.35924546556051057,-0.8289074824600079,0.5500598277524298,-1.6015979099667963,0.7403017167278904,-1.4805251051649608,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-0.43179433647721843,-0.6354468518658519,0.2809032470600925,0.2266327635101053,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.6554328318485815,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
1.4970925629191332,1.428725973703313,2.1366570570987418,1.9629849938387274,1.2351525605325089,1.2894589189700252,2.2360896298965662,2.0055325979101575,0.3596265943007061,-0.027009444109547608,-0.7705725246321159,-0.29907199357181424,1.1538001712559538,-1.4805251051649608,1.166811468477085,-0.4075554258291258,0.34029009622619366,0.3700170063363813,-1.0582477933432342,1.6613518795368016,0.11726051035112527,0.5263304106794486,3.7040333829572223,-0.2869518977225565,-0.4397934866814893,0,8.156901876495416,0,7.17977921659933,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1.1990191377924535,1.158431499024718,2.1366570570987418,1.9629849938387274,1.1006397459277242,1.1428223354202354,2.2360896298965662,2.0055325979101575,0.29336945955578364,0.9753631038285276,-0.7944410705641646,-0.6247034726705598,1.2159136730090965,-0.6528151486017086,0.048528672779712526,1.4322370854268578,2.1199624158986254,2.15774632789041,-1.0582477933432342,2.4062595762079324,0.7321604907120931,0.6612540526321808,1.8933189310843168,-0.2869518977225565,2.054171749085417,80,3.7093029930620975,1,3.3930410952149677,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.430198853109086,1.368045293138581,2.1366570570987418,1.9629849938387274,1.1727649078785072,1.2214711440438744,2.2360896298965662,2.0055325979101575,0.3288962351118012,2.378684670941833,-0.7863068685912131,-0.9503349517693053,-0.6457167081065202,0.4429151748486919,1.446382167401428,-0.1961900712797893,1.0818202294230401,1.1149042236505597,0.8211125772548131,2.2821082934294106,0.9218372991702143,1.1615461409347898,0.08260447921141141,-0.2869518977225565,1.500719341148145,84,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
1.4555305135741752,1.3910092406332735,2.1366570570987418,1.9629849938387274,1.2022488473708255,1.2536142573902367,2.2360896298965662,2.0055325979101575,-1.1433991588357018,-0.8289074824600079,-0.7845864910303848,1.0034539228231678,0.9443889367739303,-1.4805251051649608,1.446382167401428,1.1245132188310358,2.1199624158986254,2.15774632789041,-1.0582477933432342,2.22003265204015,-1.0170811872905796,-0.07784094178145866,1.141804533070924,-1.5043032826440723,-0.4397934866814893,0,13.50158133964588,0,12.062740137384736,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2.0886355663814387,2.006087097546015,2.1366570570987418,1.9629849938387274,1.791691012145052,1.8924482894276,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.378684670941833,-0.8340429439942807,0.35219096462567684,1.0686159402802156,-1.4805251051649608,1.725952866325771,-0.020052275822009,1.8233503626198864,1.8597914409647378,-1.0582477933432342,2.4062595762079324,2.1578358484038533,2.0343707627706067,1.8933189310843168,2.756426564581233,2.0103809484573962,79,9.316929759252973,1,6.88929396582439,1.20822920376483,0.02224219129149193,4.55468043112974,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0
1.7810544642371966,1.6867674077517223,2.1366570570987418,1.9629849938387274,1.4789295329858858,1.5547718843184237,2.2360896298965662,2.0055325979101575,2.1028073655148947,0.17346506547806745,-0.7736303782421402,1.654716881020659,0.8521060198835471,-1.4805251051649608,-1.06975412291766,2.3474844654736597,2.1199624158986254,2.15774632789041,-1.0582477933432342,1.9717300864831062,2.078493915454051,1.9579538328150767,1.141804533070924,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0
1.322975871714132,1.2708077812871044,2.1366570570987418,1.9629849938387274,1.19453575138096,1.2451963219844653,2.2360896298965662,2.0055325979101575,0.33961992501220806,0.17346506547806745,-0.5921851351666334,0.02655948552693131,-0.824958527451303,-0.17195507859829542,0.048528672779712526,-0.8437749178641306,1.0818202294230401,-0.896291263097722,0.8211125772548131,-0.07676607936250375,-0.31416125006342477,-0.346494211156368,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,1.159801687841958,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.9006004002067645,1,-0.31293391578141166,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
1.586705095619957,1.510085729325927,2.1366570570987418,1.9629849938387274,1.7981752033869038,1.8993817728362952,2.2360896298965662,2.0055325979101575,-1.1433991588357018,-1.0293819920476228,2.4566328023893034,1.3290854019219134,2.239899116196619,-1.4805251051649608,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,-0.6975224932551128,-1.3468460961131954,-1.3411083151088101,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1.5150113402448135,1.4449953736108152,2.1366570570987418,1.9629849938387274,1.27313943024686,1.3308588620447561,2.2360896298965662,2.0055325979101575,0.37833783123821674,0.5744140846532976,-0.8005146725205053,0.35219096462567684,0.4315088794408386,-0.7631764761434756,2.424879613636629,-0.07084837797832408,2.1199624158986254,2.15774632789041,-0.43179433647721843,2.4062595762079324,-0.9191434888056673,-0.9291733020672825,3.3552081562447436,-0.2869518977225565,-0.4397934866814893,0,7.660200735135536,0,6.6512131873590095,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.7996627694474177,1.7037118716564705,2.1366570570987418,1.9629849938387274,1.603067263279296,1.6893651378637062,2.2360896298965662,2.0055325979101575,0.5408507706452016,-0.6284329728723927,2.278571962359171,-1.6015979099667963,-0.5605324771307817,0.2458413756669652,0.048528672779712526,0.9479792123862221,1.8233503626198864,1.8597914409647378,0.8211125772548131,-0.6975224932551128,-0.9290612304243926,-0.9387254183117237,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
1.18004375014555,1.1412103541975265,2.1366570570987418,1.9629849938387274,0.9805289987344677,1.0118084880873393,1.6202448828370934,2.0055325979101575,0.2342063680356259,-0.8289074824600079,-0.6292768368448918,1.654716881020659,0.8467820054475633,-1.4805251051649608,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,-1.0582477933432342,-0.014690437973242843,-1.1001422733474038,-1.1034994235283349,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,3.477787092916468,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.1256820028563956,1.0919311260608016,2.1366570570987418,1.9629849938387274,1.202990977618132,1.2544098234238632,2.2360896298965662,2.0055325979101575,1.830968610255213,-0.22748395369716268,1.9134514067238022,0.02655948552693131,0.48297435232201386,2.445184974535035,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-0.43179433647721843,-0.6975224932551128,0.6726540409997414,0.6039413551655336,-1.7281099726614941,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
1.2268455375760328,1.183632459369381,2.1366570570987418,1.9629849938387274,0.9918280342573473,1.0241277713920534,1.6838502643123205,2.0055325979101575,2.4533388912552905,2.378684670941833,-0.7862659363354497,-1.6015979099667963,-0.5569831341734592,0.6557548779649568,2.424879613636629,0.7549540241922248,2.1199624158986254,2.15774632789041,0.8211125772548131,2.0958813692616283,1.3693753897151928,1.2749775213375294,1.141804533070924,2.756426564581233,1.5270993415264706,74,2.4426221219866755,1,2.3152197328069875,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.4429737491678405,1.379628582233063,2.1366570570987418,1.9629849938387274,1.2282246644576174,1.2819208313438042,2.2360896298965662,2.0055325979101575,2.4533388912552905,-0.6284329728723927,1.9364803591755475,-1.6015979099667963,-0.5729551774814102,2.7053223894549143,2.424879613636629,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-0.1257241593076443,-0.1650040025119848,-1.7281099726614941,2.147750872120475,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
1.337537883330836,1.2839900291244901,2.1366570570987418,1.9629849938387274,1.152334289269597,1.199202709506121,2.2360896298965662,2.0055325979101575,0.3188327013580101,-0.8289074824600079,1.8672207280773567,-0.6247034726705598,0.5699332547764135,2.7053223894549143,0.048528672779712526,-0.4079428321275582,-0.2529340103312836,-0.2258927675149614,-0.43179433647721843,-0.6975224932551128,-0.4976394700098426,-0.5232083616785306,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1.0329135224679002,1.0078825019997455,1.6879640752258376,1.9629849938387274,0.8305451402791992,0.848114620103934,0.9086729730222626,1.2178309710256416,0.1603286430885143,-0.22748395369716268,-0.7882988246078892,-1.2759664308680507,-0.6350686792345528,0.2458413756669652,2.424879613636629,0.7207198411439756,2.1199624158986254,2.15774632789041,0.8211125772548131,2.0338057278723674,2.3704474343552766,2.3525756351635545,1.8933189310843168,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,0,-0.31293391578141166,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0
1.6497205335434952,1.5673149812117557,2.1366570570987418,1.9629849938387274,1.524725051497819,1.604476517810725,2.2360896298965662,2.0055325979101575,0.5022616555674183,2.178210161354218,2.207074718157143,-1.9272293890655419,2.239899116196619,-1.4805251051649608,0.048528672779712526,0.9479792123862221,1.8233503626198864,1.8597914409647378,-2.3111547070752656,-0.6975224932551128,-0.8162469195113925,-0.8300700960312049,1.141804533070924,-0.2869518977225565,2.8951661611464385,86,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.4234242132687691,1.3618943896274256,2.1366570570987418,1.9629849938387274,1.243433910862309,1.2984834867925839,2.2360896298965662,2.0055325979101575,0.36370574873876915,0.5744140846532976,-0.7849906550385188,0.35219096462567684,2.239899116196619,-0.3453800218782149,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-2.3111547070752656,2.2821082934294106,1.0160558445481045,0.9346833801293108,0.08260447921141141,-0.2869518977225565,2.395001353973384,74,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
1.447478468126766,1.383712508074955,2.1366570570987418,1.9629849938387274,1.1973638192614264,1.2482950990128037,2.2360896298965662,2.0055325979101575,2.4533388912552905,-0.4279584632847777,-0.8053065682880486,-1.2759664308680507,0.6604415001881356,-1.4805251051649608,1.166811468477085,0.7546634694684,2.1199624158986254,2.15774632789041,-0.43179433647721843,2.4062595762079324,0.966467136454478,2.3525756351635545,1.8933189310843168,2.147750872120475,1.8890329467170983,80,2.645024812227515,1,2.3152197328069875,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0
1.4620736720531864,1.396950992392678,2.1366570570987418,1.9629849938387274,1.2468841755695066,1.302248460250621,2.2360896298965662,2.0055325979101575,0.36540524966945837,-0.8289074824600079,1.9535095391325608,0.35219096462567684,-0.2464156254077463,0.2852561355033106,2.424879613636629,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,0.00568591714046577,-0.03843846227313861,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.50182948155382,1.4330385106653891,2.1366570570987418,1.9629849938387274,1.3288292321590733,1.391512263514728,2.2360896298965662,2.0055325979101575,0.4057690222370579,-0.8289074824600079,-0.6984635432794689,0.6778224437244224,2.239899116196619,-0.5188049651581345,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,0.48191469314084445,-0.6092140632205021,-0.6306696694284943,0.08260447921141141,-0.2869518977225565,2.575440556561132,81,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,0.6778224437244224,2.239899116196619,-0.8341230438488972,2.424879613636629,0.10113325690641009,2.1199624158986254,2.15774632789041,-2.3111547070752656,2.4062595762079324,1.123911284651742,1.0385626442876092,1.141804533070924,2.756426564581233,2.5680541564552004,90,-0.3226364784538001,1,4.985226028578548,1.20822920376483,2.0436063783002805,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,0,3.1875707660055634,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.6979067765430707,1.61112357640799,2.1366570570987418,1.9629849938387274,1.5021451581695224,1.5799831554347359,2.2360896298965662,2.0055325979101575,0.491139451046053,0.5744140846532976,2.1864676902134836,-1.2759664308680507,2.239899116196619,-1.4805251051649608,-1.06975412291766,2.3474844654736597,1.8233503626198864,1.8597914409647378,-2.3111547070752656,-0.6975224932551128,0.14949317061198245,0.10006722327125911,0.08260447921141141,-0.2869518977225565,2.8624549606773146,87,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.2367848726495,1.1926297124538625,2.1366570570987418,1.9629849938387274,1.055076258013114,1.0931138517039407,2.0705880018439684,2.0055325979101575,0.27092619891123565,-0.8289074824600079,1.7784603898991418,0.02655948552693131,-0.18962613809058737,0.00935281664889315,-1.06975412291766,1.3334484793265682,0.043678042947455024,0.07206211941070995,0.19465912038879732,-0.6975224932551128,-0.715829785621799,-0.7333549190562375,1.141804533070924,-0.2869518977225565,1.6363125430927388,51,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1.170124077190753,1.1322340973917038,2.1366570570987418,1.9629849938387274,1.1500093315649487,1.1966467139574999,2.2360896298965662,2.0055325979101575,0.317687494216477,-0.22748395369716268,-0.7336941002778444,-1.6015979099667963,0.7278790163772618,-1.4805251051649608,-0.7901834239933168,1.9155264427214125,1.0818202294230401,1.1149042236505597,-0.43179433647721843,0.7922929000871489,-0.7369049865615902,-0.7536531660756751,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1.4737536186435103,1.4075524674505355,2.1366570570987418,1.9629849938387274,1.339346838907905,1.40296897324874,2.2360896298965662,2.0055325979101575,0.41094969212043614,0.3739395750656825,2.0378934934522985,1.3290854019219134,2.239899116196619,-1.4805251051649608,0.6076700706283987,-0.2624233412788472,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,-0.38854431220386443,-0.41813508298967716,1.141804533070924,-0.2869518977225565,2.9305153616533945,72,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1.4682894252192737,1.4025895074499208,2.1366570570987418,1.9629849938387274,1.321405930801882,1.3834418774379442,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.178210161354218,-0.7318426318120285,1.654716881020659,-0.43808014510315774,0.6715207818994949,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,0.8543685414764098,2.3704474343552766,2.3525756351635545,-1.7281099726614941,2.756426564581233,-0.4397934866814893,0,3.264524817330137,0,2.7449947528744882,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
