SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.8456784,-0.8475044,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.047653183,0.2873789,-0.07199388,0.21273774,0.7350372,0.73445797,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.090122685,-0.19999142,-0.124111846,-0.22605418,-0.045167208,-0.046361815,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09731038,-0.39662847,-0.1341755,-0.39821017,0.1708915,0.1698673,-0.44940695,-0.0789246,-0.15799029,-0.1400123,0.15478495,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.175291,1.175059,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.090122685,-0.19999142,-0.12501378,-0.23818411,-1.0499085,-1.0518956,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.095186494,-0.3198234,-0.13102166,-0.33244148,-0.32214627,-0.32355934,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.095186494,-0.3198234,-0.13177201,-0.34657452,0.25635776,0.25540096,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.23148,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.06300763,0.1517302,-0.06838949,0.23466064,0.2599815,0.2590276,-0.44940695,-0.0789246,3.1845748,-0.30787966,0.34275582,1.0881943,-0.2664429,1.2019871,-0.2298847,1.9578828,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.06741843,0.10749691,-0.09452384,0.059388693,-0.5479139,-0.54950505,-0.44940695,-0.0789246,0.07521192,0.111788765,0.6717049,1.0881943,0.56662923,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.55890834,0.55819017,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.090449646,-0.20642535,-0.12951927,-0.30606723,0.17485712,0.17383607,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.098456115,-0.44595528,-0.13808306,-0.5258527,0.47145924,0.4706721,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.15066773,-0.09743981,-0.2664429,0.78825,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08914271,-0.18122579,-0.12636542,-0.25721365,0.4047272,0.40388742,2.6925938,-0.0789246,2.0185637,2.210131,0.6482085,-0.09743981,1.3997014,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.026091926,0.44702086,-0.05982822,0.28462705,-0.14656438,-0.14783897,2.439789,0.014821864,0.8525526,0.9511256,0.34275582,1.0881943,0.56662923,1.2019871,-0.2298847,0.5453714,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1355662,1.1353029,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09681948,-0.37585223,-0.1350766,-0.42113465,0.9006366,0.90018797,-0.44940695,0.108568326,-0.15799029,-0.1400123,1.1416321,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3778802,1.377808,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09845793,-0.40520704,-0.13763753,-0.44383654,0.27283564,0.27189186,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.01670454,0.7047802,-0.026934799,0.45489123,-0.24351731,-0.24486835,2.1147544,-0.0789246,2.7959044,3.0494678,1.658552,-0.09743981,2.2327733,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.08734579,-0.14932421,-0.12336148,-0.21626121,-0.5496916,-0.5512842,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.08017865,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.16943027,1.3586285,0.259039,1.3974648,-1.0218756,-1.0238405,2.475904,0.108568326,-0.54666066,-0.55968076,1.1886249,1.0881943,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.097473405,-0.40426874,-0.13657814,-0.46765125,0.70392746,0.70332366,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.0427841,1.0424476,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.074534304,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,1.1786436,1.3770577,3.038294,-0.31054887,0.0,1
-0.08750972,-0.15213905,-0.124262586,-0.2280573,-0.42805606,-0.42955264,-0.44940695,0.014821864,0.6970845,0.78325826,-0.15066773,1.0881943,-0.2664429,0.78825,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.12246039,-0.20479898,-0.02725348,-0.028433958,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.035402592,0.38147518,0.045610283,0.75724924,-2.409027,-2.4120862,2.2592144,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09812642,-0.44019154,-0.13687879,-0.47889093,0.66276693,0.66213065,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09485953,-0.31030655,-0.13102166,-0.33244148,0.018829927,0.017685797,-0.44940695,0.014821864,-0.08025622,-0.05607861,-0.3386386,1.0881943,0.56662923,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.08881575,-0.17519398,-0.111045085,-0.08060629,-0.63577324,-0.6374337,1.8619498,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.19817922,1.4578183,0.8116122,2.4896035,-2.3707383,-2.3737671,2.1869843,-0.0789246,-0.15799029,-0.1400123,-0.3386386,1.0881943,-1.099515,-0.8666985,4.48328,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09845429,-0.4044028,-0.13808054,-0.5406534,1.2677313,1.2675722,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.752486,0.356057,-0.44940695,-0.0789246,1.6306707,1.7913017,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.8395795,0.8390827,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.081465945,-0.05924916,-0.1190059,-0.1635127,0.33874723,0.33785543,-0.44940695,0.014821864,-0.31345844,-0.30787966,0.13128859,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09371653,-0.2794773,-0.13267311,-0.36460248,1.0842865,1.0839827,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0002838075,0.6093436,0.001151653,0.581087,0.09062158,0.08953408,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
-0.087018825,-0.14382856,-0.12621468,-0.25498796,-0.68267715,-0.6843746,2.3314443,-0.0789246,-0.08025622,-0.05607861,-0.10367501,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09077661,-0.21299332,-0.12261029,-0.2066908,-0.6173809,-0.61902684,1.7897199,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,1.1731542,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08015901,-0.04128777,-0.09482365,0.05716302,-0.5972109,-0.5988409,-0.44940695,-0.0789246,-0.15799029,-0.1400123,0.50723034,-0.09743981,0.56662923,1.2019871,-0.2298847,1.4870456,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1320108,1.1317447,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.059033256,0.057920836,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-0.09743981,-1.099515,-0.8666985,4.48328,-1.4949228,-0.5923782,-4.06223,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09665646,-0.3694183,-0.13537724,-0.4294809,0.90617484,0.90573055,-0.44940695,-0.0789246,-0.23572436,-0.37502658,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.06415154,0.1404708,-0.08055515,0.1580974,-0.27455866,-0.2759342,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13763501,-0.49179983,-0.38272476,-0.38418558,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3062253,1.3060966,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.8592628,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.095513456,-0.32987642,-0.1350766,-0.42113465,1.3103276,1.3102021,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1158749,1.1155959,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.05668229,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.094369546,-0.29663444,-0.13192275,-0.34946787,-0.59857833,-0.6002094,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.31514224,-0.09743981,-0.2664429,-0.6598299,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09845247,-0.44528508,-0.13748008,-0.5050426,0.44151187,0.4407011,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,-2.0224092,2.5711033,1.1786436,1.3770577,3.038294,-0.31054887,0.0,1
-0.08489586,-0.10951425,-0.117804155,-0.15004736,1.3957939,1.3957359,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.05668229,-1.2830739,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,5.8107924,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09616647,-0.3514569,-0.1323733,-0.35848188,1.0919443,1.0916466,-0.44940695,0.014821864,-0.46892658,-0.47574705,-0.15066773,-0.09743981,-0.2664429,0.78825,-0.2298847,0.7023171,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09796339,-0.43013853,-0.13732934,-0.49792045,0.62140125,0.62073237,-0.44940695,-0.0789246,-0.08025622,-0.05607861,0.2957631,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09681948,-0.37585223,-0.1350766,-0.42113465,1.2561762,1.256008,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,3.038294,-0.31054887,0.0,1
-0.09731038,-0.39662847,-0.13672888,-0.47310415,-0.39633098,-0.39780256,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.32872,1.328609,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,0.8592628,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.040629428,0.34246945,0.014669796,0.63728535,-1.9693887,-1.9721011,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,0.56662923,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,4.493036,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09504533,-0.26459882,-0.13552715,-0.433821,-0.2078266,-0.2091495,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09371653,-0.2794773,-0.12711579,-0.26823074,-0.47988278,-0.48142028,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13785443,-0.50671184,0.36554945,0.3646788,-0.44940695,-0.0789246,0.07521192,0.111788765,0.24877039,-0.09743981,0.56662923,1.2019871,-0.2298847,2.899557,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.097146444,-0.3893903,-0.13537724,-0.4294809,0.9226527,0.9222215,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09257262,-0.25173095,-0.13072102,-0.32698858,0.9893164,0.98893774,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.095186494,-0.3198234,-0.119907,-0.1738621,-0.3570165,-0.35845706,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.03730315,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09681948,-0.37585223,-0.13657814,-0.46765125,-0.27838755,-0.27976608,-0.44940695,-0.0789246,3.1845748,3.4691362,0.48373398,-0.09743981,0.56662923,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,3.2045343,0.0,1
-0.09698342,-0.38242018,-0.1361276,-0.4521828,0.4044537,0.40361372,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.17416409,-0.09743981,-0.2664429,0.58138144,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
