SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.085058875,-0.112061016,-0.113448575,-0.10419845,-0.6300299,-0.6316858,1.5008004,-0.0789246,0.30841413,-0.45476362,0.22527403,-0.09743981,-0.2664429,1.2019871,-0.2298847,1.4870456,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.77742845,0.77688265,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08097596,-0.052413106,-0.088065416,0.10679558,-0.15770918,-0.15899254,-0.44940695,0.014821864,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09681948,-0.37585223,-0.13567705,-0.43827233,0.4948428,0.4940741,-0.44940695,-0.0789246,-0.54666066,-0.55968076,0.7656903,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.177096,1.1768655,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09583951,-0.3404656,-0.13222256,-0.3554772,0.2732459,0.27230242,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.15066773,-0.09743981,-0.2664429,0.78825,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845338,-0.46378264,-0.13793063,-0.53019273,1.0449721,1.0446372,-0.44940695,-0.0789246,-0.54666066,-0.55968076,0.15478495,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.428066,1.4280334,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,-0.84843296,1.3770577,3.038294,-0.31054887,0.0,1
0.66926277,2.6732953,6.1327777,7.2804813,-2.4175055,-2.420571,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.86713994,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.052390028,0.24797109,0.12776764,1.0335668,-2.401848,-2.4049015,2.0425246,-0.0789246,0.46388227,0.5314572,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-1.1810313,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.07819906,-0.01568608,-0.11615187,-0.13213068,0.3686946,0.36782643,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09844792,-0.40239218,-0.13785443,-0.50671184,1.143019,1.1427615,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,2.5425656,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13642824,-0.46230963,0.033188257,0.032055452,-0.44940695,-0.0789246,0.07521192,0.111788765,0.6952012,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.036545593,0.37303063,-0.010112909,0.53212214,0.1909248,0.18991639,-0.44940695,-0.0789246,-0.7013514,-0.72670877,0.83617944,-1.2830739,-0.2664429,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,2
-0.0064906157,0.57248247,0.07144399,0.8498373,-1.7471765,-1.7497135,1.7897199,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,2
-0.09485953,-0.31030655,-0.11570132,-0.12734547,-0.0669782,-0.06819001,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.095513456,-0.32987642,-0.12981991,-0.31118625,0.22401732,0.22303502,-0.44940695,0.014821864,-0.0025221524,0.02785508,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,1
-0.030992707,0.41297463,-0.03669781,0.40737304,-2.1075022,-2.1103234,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.05668229,-0.09743981,-1.099515,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,2
-0.085875824,-0.124928884,-0.1190059,-0.1635127,-0.57396406,-0.5755757,-0.44940695,0.014821864,0.23068005,0.27965614,1.5410702,-0.09743981,3.0658455,1.2019871,-0.2298847,5.096797,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.07427825,0.032166287,-0.07800176,0.17478997,-0.5900317,-0.5916561,-0.44940695,-0.0789246,0.07521192,0.111788765,0.43674126,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09698342,-0.38242018,-0.1361276,-0.4521828,-2.1330738,-2.135915,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,1.1731542,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.134486,1.1342218,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1948388,1.1946223,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.6041712,0.6034888,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08489586,-0.10951425,-0.11660241,-0.13691588,-0.62490195,-0.6265538,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.009689569,1.0881943,-0.2664429,1.2019871,-0.2298847,4.7829056,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.5911804,0.59048766,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.31514224,-0.09743981,-0.2664429,-0.6598299,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.04814317,0.2833577,-0.06027877,0.2820675,-0.8055434,-0.80733776,2.3314443,-0.0789246,-0.0025221524,0.02785508,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
0.06472693,0.9417634,0.03614792,0.7217497,-0.7062658,-0.7079818,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.08017865,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,4.493036,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.095513456,-0.32987642,-0.12576413,-0.24864478,1.3044475,1.3043175,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098290354,-0.45118284,-0.12861817,-0.29137775,0.10340734,0.10232992,-0.44940695,-0.0789246,-0.46892658,-0.47574705,0.2957631,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09665646,-0.3694183,-0.1359777,-0.44739762,0.067648254,0.066542625,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,1.3997014,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.16224349,1.3328928,0.26805082,1.4200554,-0.31284752,-0.31425327,-0.44940695,-0.0789246,0.46388227,0.5314572,0.13128859,1.0881943,-0.2664429,1.2019871,-0.2298847,1.1731542,1.6881107,0.24617013,1.8346888,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,3.038294,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13732934,-0.49792045,1.3917599,1.3916986,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.08865272,-0.17224509,-0.100231074,0.014652617,-0.64589244,-0.6475609,1.5369153,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-1.099515,-0.8666985,4.48328,0.074534304,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845247,-0.44528508,-0.1380797,-0.5252963,0.54591745,0.545189,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
0.122550875,1.1845102,0.32227248,1.5508138,-0.36645198,-0.36789998,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,2.899557,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,2
-0.053370003,0.23952655,-0.06463435,0.2569174,0.7201319,0.7195409,-0.44940695,-0.0789246,-0.7013514,-0.72670877,0.53072673,-1.2830739,-0.2664429,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,5.8107924,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09698342,-0.38242018,-0.1352265,-0.42525214,0.9967691,0.99639624,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09306261,-0.26325843,-0.12936936,-0.30361897,0.3446957,0.34380856,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08326195,-0.08485085,-0.12230965,-0.20290716,-0.6421319,-0.6437974,-0.44940695,-0.0789246,0.46388227,0.5314572,0.08429587,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.018088194,0.5001008,-0.027235443,0.45344454,-0.823252,-0.82506037,2.2953293,-0.0789246,-0.31345844,-0.30787966,-0.08017865,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09600344,-0.34582722,-0.13462605,-0.40933856,-0.25780725,-0.25916958,2.0786395,-0.0789246,0.07521192,0.111788765,0.7891867,-0.09743981,-0.2664429,1.2019871,-0.2298847,1.6439914,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.07803512,-0.0136754755,-0.10789125,-0.051116094,-0.34833312,-0.34976685,-0.44940695,-0.0789246,-0.31345844,-0.5177139,-0.03318593,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.4377066,1.4376816,-0.44940695,0.014821864,0.46388227,0.5314572,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.095186494,-0.3198234,-0.13492669,-0.4171284,0.22511129,0.22412986,-0.44940695,-0.0789246,0.07521192,0.111788765,0.74219394,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.39630282,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09796339,-0.43013853,-0.13702953,-0.48490024,-0.59598017,-0.5976092,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.10367501,1.0881943,-0.2664429,1.2019871,-0.2298847,1.4870456,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09485953,-0.31030655,-0.13372494,-0.3876382,0.5186366,0.5178867,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,2.2327733,-0.8666985,-0.2298847,7.6079283,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.64560527,0.6449555,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,1.6439914,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.041205723,0.83077806,0.17012258,1.1592063,-0.94810116,-0.9500079,2.439789,-0.0789246,0.07521192,0.111788765,-0.009689569,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.5453714,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,2
-0.096329495,-0.35722062,-0.13492669,-0.4171284,0.14573023,0.14468619,-0.44940695,0.014821864,-0.54666066,-0.55968076,-0.10367501,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09763643,-0.41231117,-0.13627835,-0.45719057,1.1504033,1.1501516,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09616647,-0.3514569,-0.12906872,-0.2986112,-2.332176,-2.3351743,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
1.1032676,3.478475,2.0705607,4.105555,-1.0079958,-1.0099499,-0.44940695,3.577187,-0.7013514,-0.72670877,9.341862,-1.2830739,-0.2664429,1.2019871,-0.2298847,1.1731542,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13808472,-0.4920224,0.38093337,0.38007486,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13687879,-0.47889093,0.55911344,0.55839545,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,1.3300999,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1390532,1.1387928,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.31514224,-0.09743981,-0.2664429,-0.6598299,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09747159,-0.37223312,-0.13702953,-0.48490024,0.47364718,0.47286177,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.57771945,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.19605276,0.1950484,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,3.0658455,-0.8666985,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.0587834,1.0584595,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.9374896,0.9370701,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.4858281,2.2636683,0.4906421,1.9139327,-2.1050408,-2.10786,-0.44940695,3.3896942,1.6298933,1.7904626,1.2356175,5.8307304,-0.2664429,1.2019871,-0.2298847,0.3884257,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09780037,-0.42088974,-0.13748008,-0.5050426,1.308755,1.3086283,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,1.3997014,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.088584065,-0.08981292,-0.44940695,-0.0789246,0.5416163,0.6153909,-0.29164588,-0.09743981,0.56662923,-0.4529614,-0.2298847,0.5453714,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09698342,-0.38242018,-0.13462605,-0.40933856,-0.35359785,-0.35503572,-0.44940695,-0.0789246,0.30841413,0.36358982,0.6717049,1.0881943,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09812642,-0.44019154,-0.12846826,-0.28892952,0.9046706,0.9042252,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
