RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,1.144896621403262,0.1161164857520731,0.3710525481078586,0.5476975860237151,0.5500541850096312,-0.21450982340116861,0.0018523893850129326,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,-0.4531709587230984,-0.9331660506737457,0.6730411603826528,0.0,0,0,1.1558615772838283,1,1,1,-0.2181212320311117,-0.42844310589690027,-0.25650581078365725,1,1,0,0,0,0,0.7271930890868991,0.7314583645253829,0.5090909616415696,0.48255877323403645,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,-0.2805409462565713,-0.1271153640057472,0.0,0,0,0.041208779827946546,1,0,0,0.6832452247498564,1.199308038605598,0.6041546204479995,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,1.9880424051879657,2.2159370564029732,1.9615994203305194,1.4576210932168394,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-1.7215709414309008,0.37208415816060314,1.7939893665304114,0.0,0,0,-1.0734440176279354,1,0,1,-0.8194437860754014,-0.49227648411268454,-0.8306724272354612,1,0,1,1,0,0,1.0767676673054558,1.1039245606528851,0.958809515059507,0.9791546638121478,5.648974238161206
4.420911291461346,-0.3142222139046597,0.016541956748941242,0.9953337634029896,63,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,-1.0873709500769997,-0.2805409462565713,1.2107317633315777,0.0,0,1,1.1558615772838283,1,1,0,-0.3724648033977158,-1.5056313632882594,-0.40387917229592724,1,0,0,0,0,0,1.082075301687019,1.1095686982990605,1.2523916435209448,1.3031639892404048,7.9229859587111955
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.376060284549649,1.9880424051879657,2.2159370564029732,1.9615994203305194,1.7937637902058037,1.7041499809632656,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,-0.9331660506737457,0.6475236402427039,0.0,0,0,0.041208779827946546,1,1,0,2.3668249012167744,1.1195163158358679,2.3685085044728957,1,1,0,0,0,0,1.2698881869497836,1.3094953395792521,1.0218655786310507,1.0487308968093993,6.93828448401696
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.3810680209914397,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.047160645032740436,0.07520200418805242,0.815229023984704,-0.9331660506737457,-0.6575152469146867,0.0,0,0,-1.0734440176279354,0,0,0,-0.1094633577890224,-0.6039848959903069,-0.1527549642790192,1,1,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.39953378804937006,-0.18134616936508838,-0.31585472606960174,-0.0966007796856884,1.4572927928324777,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,-1.9121037072995073,0.18638559771362595,0.0,0,0,-0.5161176188999944,1,0,0,-0.06501240923544041,0.03434888616753555,-0.11031143616348542,1,0,1,1,0,0,0.4122723781340708,0.39582649061523517,0.4556890846671008,0.42369239918428664,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.3810680209914397,-0.6881195371199788,-0.68344968450395,-0.6341019463216295,-0.456002639594268,0.40814974327662795,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,0.04577160595201593,-0.1562782441656889,0.0,0,0,0.041208779827946546,1,1,1,2.129135801312204,0.6886410128793241,1.984748271094945,1,1,1,1,0,0,-0.10504350993405208,-0.15548919919536738,0.0880360880321514,0.12657103037250167,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.2319520937572157,-0.029473912117502075,0.16455703213872008,-0.6200105634406402,-0.5146284748985044,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,1.677334366994952,-0.44061632572512033,0.0,1,0,0.041208779827946546,1,1,0,-0.9219279174628265,-1.0827352326086888,-0.9285283392796084,1,1,0,1,0,0,0.5878968954853866,0.5830144143883798,0.12384973284476108,0.057173428574346555,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,1.0247092625777776,-0.3112060450153791,0.0,0,0,0.041208779827946546,1,0,0,1.232708338814967,2.005204438579874,1.1288037874316807,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,2.1800664737030813,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,-1.9121037072995073,0.18638559771362595,0.0,0,0,-1.0734440176279354,0,1,0,-0.7898098203730134,-0.61196406826728,-0.8023767418251053,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,0.1161164857520731,0.1700510008195005,-0.4165138744328621,-0.2011431450486397,-0.33034987350305495,-0.11189447585201094,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-2.355770932784802,0.6983967103691904,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,1,0,-0.6811519461309241,-1.5056313632882594,-0.6986258953204673,1,0,0,1,0,0,0.3998441817025247,0.3826021208656262,0.44697565226029123,0.4139301200361704,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.43295364104557377,0.052019144605946276,0.22677609857273848,-0.38829008678162125,-0.17498097253809142,0.593292634374719,1.196304490260199,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.9331660506737457,-0.6812100870446393,0.0,1,0,0.041208779827946546,1,0,1,2.3668249012167744,-0.1810887653107363,2.3685085044728957,1,1,1,1,0,0,0.6134606567549156,0.6102289446966588,0.40858484865321093,0.3716397397113964,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.6507709190211718,-0.5751101912027572,-0.6554610911469687,-0.3444861050481662,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,1.677334366994952,-0.44061632572512033,0.0,0,0,0.041208779827946546,1,1,1,-0.7107859118333121,-0.8752767534073901,-0.7269215807308231,1,1,1,1,0,0,0.06543686258480769,0.02622939685131002,0.020886261790310792,0.2377334404622554,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.5387250647247512,-0.36430503255043617,-0.4751802184718476,-0.2813996083620857,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.815229023984704,0.37208415816060314,-0.8561873680042894,0.0,0,0,0.041208779827946546,1,1,0,0.38690556772597645,0.06626557527542767,0.32119776634444114,1,1,0,0,0,0,0.2824702217094542,0.2574100986687421,0.3362289040075206,0.29160903276881756,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.701692248309459,-0.7378369803378821,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,-1.9121037072995073,-0.5117008461149782,0.0,0,0,0.319871979191917,1,0,0,2.3668249012167744,1.3189956227601936,2.3685085044728957,1,0,0,0,0,0,-0.22230838787971796,-0.2806383493680563,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,3.1378316101131536,0,0.9311608888161252,1.8987750640570447,0.1161164857520731,-0.030950546468857594,1.9880424051879657,2.138815870910457,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-1.0873709500769997,-1.9121037072995073,1.4750203647810494,0.0,0,0,1.9918511753757397,1,0,0,-0.2847976548614847,-1.5056313632882594,-0.3201711029569579,1,1,0,1,1,0,1.0633641984118758,1.0896273986840936,1.187015546406563,1.231009586741348,7.1929342212158
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.6134223009223649,-0.4933116982685232,-0.6634556292857534,-0.6165864493406547,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.9690346495940885,-0.4531709587230984,0.04577160595201593,0.5089999594829809,0.8016032062521837,0,0,-1.0734440176279354,0,0,0,-1.2404930487634973,-1.3141312286409068,-1.2327069574409337,1,0,0,0,0,0,0.16222838967217276,0.1292322789202989,-0.010039902111032624,-0.09066408526493379,4.709530201312334
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.1800664737030813,-0.7068601006870435,-0.7273946195377672,-0.6997944390075024,-0.6965597355437163,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,-1.58579115509092,0.12805983739374258,0.0,0,0,-1.0734440176279354,1,0,0,2.3668249012167744,0.7843910802030005,2.3685085044728957,1,1,0,0,0,0,-0.2894900480725994,-0.2539993503812577,-0.24598716493087922,-0.24491967022732497,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,2.2484791693446056,0.1700510008195005,-0.6202181214481995,-0.5070172968186741,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.18102903263080275,-0.9331660506737457,0.03510315688392845,0.0,0,0,-1.0734440176279354,1,0,1,-0.08106414065756724,1.191328866328625,-0.1256382657607615,1,1,1,1,0,0,0.14738610218420561,0.1134146966008239,-0.12243626586455049,-0.2150923154188312,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.4911921807682869,-0.2957770397996816,-0.43896253811583785,-0.23488128252285467,0.6550069314074161,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,1.0247092625777776,0.3449587585833089,0.0,0,0,0.041208779827946546,1,0,0,-0.6972036775530509,1.5025165851305733,-0.7139527249177433,1,1,0,0,0,0,0.33544342192935206,0.3139302294706601,0.36908103685886823,0.32809074537766586,4.990432586778736
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,1.9880424051879657,2.2127825932446052,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,-1.9121037072995073,0.8553091613822884,0.0,0,0,0.041208779827946546,1,0,0,0.5807610933624312,-1.5056313632882594,0.5062987084038523,1,1,1,1,0,0,1.07433887196089,1.1013157724077594,1.1900204688011913,1.2343261700083068,8.216088098632316
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7119711634780611,-0.6973728322374366,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,0.04577160595201593,-0.843428607934315,0.0,0,0,-1.0734440176279354,1,1,0,2.3668249012167744,0.5689534287247286,2.3685085044728957,1,1,0,0,0,0,-0.3835291724774071,-0.18461128701659107,-0.24688220547223036,-0.06314183981737295,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,3.9285638183710963,0,2.7672278406598605,2.4835286134155545,0.1161164857520731,-0.6339551883339319,0.6257832675531517,0.5946517675934555,0.36481155647400204,0.4354923994342832,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,-0.4531709587230984,1.3510218147863648,0.273874238193451,0.500062507807225,0,0,-1.0734440176279354,1,0,0,1.4636063215794068,0.4333075000161871,1.3492743362540367,1,1,1,1,0,0,0.7409078935045676,0.7460543443713293,0.6915597842399039,0.6841240925457146,4.762173934797756
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.6339551883339319,0.21837477352247683,0.34447020675736767,0.38653408939655864,0.4488743835798154,-0.14727893001764536,0.9895239302645844,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-0.4531709587230984,0.37208415816060314,0.4470288391431048,0.0,0,0,0.041208779827946546,1,0,1,-0.7070816661205136,1.438683206914789,-0.7233846200545286,1,0,1,1,0,0,0.6581963540764413,0.6579073946691355,0.6963004664814879,0.6892709591957009,6.646390514847729
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.2319520937572157,1.3455344877015727,0.9570887070307794,1.9362228182081649,1.2068681998231763,0.22300685217853683,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3444343412607173,-0.6706813199420483,-0.4531709587230984,-1.58579115509092,0.8006287610823978,0.7007007006305604,0,0,2.4098459744216956,1,1,0,0.35974109916545416,-1.5056313632882594,0.2952600547182816,1,1,1,1,0,0,0.8392379403636463,0.8508678649530081,0.9057755098125737,0.9205527287253052,6.760414691083428
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.7730556426845748,-0.7067654513760987,-0.7260893244377529,-0.6887716667252385,-0.6417573242810605,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,-1.58579115509092,0.12259179736375352,0.0,0,0,0.041208779827946546,1,0,1,0.053523453574111556,0.8003494247569466,0.0028713054779379308,1,0,0,1,0,0,-0.28806530571915206,-0.25076905810651356,-0.14742512689542756,-0.13454566446372124,0.0
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,0,0,-1.5504149400676386,-1.3380687454718259,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,0,0,-1.5504149400676386,-1.2423186781481494,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8795286506984765,0.815229023984704,1.677334366994952,-1.0913130892938192,0.20100502502462053,0,0,-1.0734440176279354,0,0,0,-1.228145563054169,-1.0508185435007966,-1.220917088519952,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.684712161925967,-0.6717020286038207,-0.6490008583075466,-0.5793080649352434,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-1.58579115509092,-0.5226369261749564,0.0,0,0,-1.0734440176279354,1,0,0,2.1316052984540694,0.3455366049694838,2.3685085044728957,1,0,0,0,0,0,-0.08307039617937426,-0.13219608191414514,0.043252390607205905,-0.03171048386531368,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,0.1161164857520731,0.7730556426845748,0.16065762370835512,0.304876255390265,0.1910312930935494,0.3211082968569959,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,0.04577160595201593,0.5071772794729845,0.0,0,0,0.041208779827946546,1,0,1,1.4500240872991457,2.0530794722417127,1.3363054804409569,1,0,0,0,0,0,0.6436411947502283,0.6423799743242087,0.6498206470959794,0.6379578924575615,6.12029741895095
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,82,0.9311608888161252,0.08236463376171334,0.1161164857520731,1.376060284549649,1.9880424051879657,1.8629635064407535,1.9615994203305194,1.6984968078364193,0.22300685217853683,1.196304490260199,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,1.0247092625777776,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,0,0,-0.651517980428536,-0.4842973118357115,-0.6703302099101114,1,0,0,0,0,0,1.019950973247421,1.0433984511269654,1.0048021934359928,1.0299238290632153,6.90975328164481
-0.2295329850611037,3.1734310526341574,0.016541956748941242,3.9285638183710963,71,2.7672278406598605,1.8987750640570447,0.1161164857520731,0.9740571899729329,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2.128076518628579,2.1636753117523346,-0.4531709587230984,1.677334366994952,0.25564743809348744,0.0,0,1,2.4098459744216956,1,1,0,0.6252120419160132,2.212662917781173,2.3685085044728957,1,1,0,0,0,1,1.095451422275495,1.1238229310617909,1.2882225868458497,1.3427049654489536,9.252249775053393
