SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
1.3131867489355937,1.2619317830048402,2.1366570570987418,1.9629849938387274,1.1149190464548475,1.1583897927348539,2.2360896298965662,2.0055325979101575,1.744205221540519,2.178210161354218,1.8330745546215188,0.35219096462567684,-0.8959453865977517,0.9237752448521052,2.0055235652501144,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-0.10836811147487505,-0.14828779908421266,-1.7281099726614941,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,2
0.05569940945230112,0.1224586133195622,-0.5197863076010065,-0.6215855154982943,0.2753341294842416,0.2419965509397323,-0.3793891836081713,-0.5486908859515639,-0.11315229523093065,-0.6284329728723927,1.066846406705228,-0.9503349517693053,0.6409201139228622,-0.5582197249944798,-0.7901834239933168,-0.021505049441130877,-0.40124003697065286,-0.3748702109777971,-0.43179433647721843,-0.6975224932551128,-0.843520708962887,-0.8563384157034182,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
0.16251500885986428,0.2191267121068601,-0.4277707152113599,-0.5729049315476112,0.1376468722884921,0.09174603926700903,-0.5206399304294113,-0.6257866118521628,-1.1433991588357018,0.17346506547806745,0.9411892516750516,1.0034539228231678,1.5903693550066134,-1.4805251051649608,0.048528672779712526,0.9479792123862221,1.8233503626198864,1.8597914409647378,-1.68470125020925,-0.6975224932551128,-1.1199777565848545,-1.1226036560172172,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.9753631038285276,-0.8419771422942579,0.02655948552693131,-0.8498039281525601,0.017235768616162217,2.424879613636629,-0.5875190102889031,1.8233503626198864,1.8597914409647378,0.8211125772548131,-0.6975224932551128,2.3704474343552766,2.3525756351635545,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
1.5245992684789875,1.4536975488647657,2.1366570570987418,1.9629849938387274,1.3631113137903668,1.4288403940463068,2.2360896298965662,2.0055325979101575,0.42265538736631925,0.9753631038285276,0.608802230306143,0.6778224437244224,1.6720042430250293,-0.43997544548544376,2.2850942641744574,-0.5734206653151583,0.34029009622619366,0.3700170063363813,-1.68470125020925,-0.6354468518658519,-0.2558945180534137,-0.29037552822027585,1.141804533070924,-0.2869518977225565,2.1897649510300106,81,3.31220519855699,1,2.7449947528744882,-0.6554328318485815,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
0.14957590087307293,0.20751222064652894,-0.43993548844253355,-0.5798482180234458,0.5506556590284036,0.5426359231643456,0.06989030025697755,-0.15042564825042162,0.022463153265801592,2.378684670941833,1.3181123613453938,0.35219096462567684,0.40488880726092036,0.9710729566557196,0.3280993717040556,-0.7398670142488397,-0.6978520902493915,-0.6728250979034684,-0.43179433647721843,-0.6975224932551128,-0.6377275703743372,-0.6581320036312629,0.08260447921141141,-0.2869518977225565,1.8130585456275206,63,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
-0.09154718992441703,-0.010953435257346203,-0.6195998315490978,-0.6633228129731429,0.17397200404803181,0.13132828894232465,-0.4874545140075537,-0.6097227637376825,-0.16308035615799554,1.3763121230037578,0.9743405599802982,-1.6015979099667963,0.10141998440985223,0.7188184937031094,0.048528672779712526,-0.4079428321275582,-0.2529340103312836,-0.2258927675149614,0.19465912038879732,-0.6975224932551128,0.07015123766218015,0.02365029331572933,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1
0.2187248544446232,0.2700837518241421,-0.3713136907282208,-0.5381109205485971,0.5680380606515318,0.5616186040277309,0.10839389238746618,-0.10545761857878314,1.20544960524822,0.3739395750656825,-0.797569934976637,0.35219096462567684,-0.2144715387918444,0.5217446945213826,2.0055235652501144,-0.4074213236488991,0.7852081761443015,0.8169493367248883,0.19465912038879732,2.2821082934294106,2.000391700206589,1.8827309173901021,1.141804533070924,0.9303994871989593,-0.4397934866814893,0,0.8513278665295461,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
0.2562376455218614,0.30419931101017583,-0.33014061209963314,-0.5102989853353384,0.247880124303577,0.2122099513742751,-0.41087278380326697,-0.5679782487378461,0.890048465355513,-0.8289074824600079,-0.7074222656278143,0.02655948552693131,-0.8214091844939806,0.2616072796015034,2.2850942641744574,-0.8224675714503427,-0.5495460636100222,-0.5238476544406327,0.8211125772548131,0.10946084480527897,-0.4939203169028206,-0.5196263180868652,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,0.6936890699144085,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
0.1290273299279616,-0.07694201986162522,-0.45865052418280067,-0.6767827035156824,0.0746043421880578,0.023053393651694936,-0.5723325983173049,-0.6482616724805603,-0.21202600182371334,-0.22748395369716268,0.8836549152399631,-0.9503349517693053,-0.026356362053755397,1.6253579699390523,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,-0.6975224932551128,1.028453021571511,0.9466235254348624,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.35219096462567684,-0.8923960436404292,-1.1021434107360455,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,-1.7281099726614941,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.22748395369716268,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,-0.2823164061400624,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.2472164941370291,-0.2820174265063898,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
0.5706563446957073,0.5890282179034533,0.1589456552460142,-0.030242485754738046,0.5841903318574391,0.5792100928546821,0.1454083953195381,-0.06048958890714465,0.03898136636533818,-0.8289074824600079,-0.7324424341523095,0.6778224437244224,0.36762070620903475,0.6478719259976877,0.3280993717040556,-0.15875756660007673,0.34029009622619366,0.3700170063363813,-0.43179433647721843,0.48191469314084445,0.8883649212070164,1.388408901740269,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.05569940945230112,0.1224586133195622,-0.5197863076010065,-0.6215855154982943,0.3420845722169089,0.3149296527587488,-0.29387291821338446,-0.49088252283724726,-0.08027295141959205,0.17346506547806745,-0.6450029595072398,0.35219096462567684,-0.24819029688640754,0.8134139173103382,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,-0.13884172075176465,-0.8311235319394804,-0.807383819950657,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.0011556442522287,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
0.6765751862298078,0.6849476683279315,0.40130536808247336,0.3106379698298059,0.5929267156292578,0.5887539208226401,0.16604291706902646,-0.03480892202178838,0.04328465715925603,1.3763121230037578,-0.7710523930843999,1.3290854019219134,1.5726226402200012,-0.2823164061400624,0.3280993717040556,0.2563206102918968,1.0818202294230401,1.1149042236505597,-1.68470125020925,1.1647467484227145,0.09494559170899336,0.04753058392683238,0.08260447921141141,-0.2869518977225565,2.160219350606286,53,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.35219096462567684,-0.8994947295550741,0.8607116291139526,0.048528672779712526,-0.7953491305600668,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.5861300006728573,0.6030634363309388,0.19138505052914387,0.011494811720110529,0.4954755716553498,0.48237308579034865,-0.043067751794345376,-0.27247149540781557,1.1339652247455467,1.977735651766603,0.21288818139680224,-1.9272293890655419,0.12094137067512561,0.8607116291139526,-0.7901834239933168,2.3474844654736597,2.1199624158986254,2.15774632789041,0.19465912038879732,-0.6354468518658519,1.0098572560364012,1.5507948778957696,1.141804533070924,0.9303994871989593,-0.4397934866814893,0,0.8155996769514952,0,0.9802165849212073,-0.6554328318485815,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
0.26494299345475036,0.31204911936169655,-0.320159259704824,-0.5033169095495831,0.16717004679600847,0.12395640508699442,-0.4938363248579109,-0.6129283699946413,0.8105375504080552,1.1758376134161428,0.9681329078392509,-0.6247034726705598,-0.0778218349349307,1.2863910353464822,2.2850942641744574,-0.3658815768691716,1.0818202294230401,1.1149042236505597,0.19465912038879732,-0.6975224932551128,1.3644165189058302,1.2702014632153087,1.141804533070924,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1
0.4517366789831382,0.48120048003817206,-0.06095601470212442,-0.2807050599137504,1.2354743051344905,1.28981732312233,2.2360896298965662,2.0055325979101575,0.3597850764164033,0.17346506547806745,1.9430965794489445,1.0034539228231678,0.3072818759345534,0.9395411487866433,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-0.43179433647721843,-0.6975224932551128,-1.1732856177855029,-0.9864859995339299,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1
0.09101739183900358,0.15432694067329059,-0.4914018367282681,-0.6076601532367045,0.12965127015315658,0.08295446344798607,-0.5276599223648042,-0.6289922181091214,-0.18491147199847952,-0.8289074824600079,-0.6199934686847927,0.6778224437244224,-0.9243401302563312,0.048767576485238495,-0.7901834239933168,-0.46702229263851586,-0.6978520902493915,-0.7175183309423192,0.8211125772548131,-0.2629930035302865,-0.7951717185716013,-0.8097718490117672,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,0.5870085252270262,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.10033444812697853,1,-0.31293391578141166,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,-1.6015979099667963,-0.5356870764295246,-1.2361535941796198,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.6975224932551128,0.4309090890433125,0.37110852170727876,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1
0.2286456425275587,0.27906848002058504,-0.3607085038087361,-0.5311676340727627,0.25270444487946403,0.21736803581213507,-0.40555460809463595,-0.564754734066044,-0.12429902549970986,-0.4279584632847777,1.0461939378814513,0.02655948552693131,-0.30320511272490525,-0.06159375105652847,-0.7901834239933168,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,0.025521400377916347,-0.01933422978425617,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1.2114639260057933,1.1696804226502966,2.1366570570987418,1.9629849938387274,1.603067263279296,1.6893651378637062,2.2360896298965662,2.0055325979101575,0.5408507706452016,-0.6284329728723927,2.278571962359171,-1.6015979099667963,-0.5729551774814102,1.8776124328916626,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.0257592112069642,-1.0318585516950256,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.35219096462567684,-0.8923960436404292,-1.2598024500814269,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,-1.7281099726614941,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,0.02655948552693131,-0.15945672295334667,-0.3847947817145603,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,-0.6975224932551128,-1.3815581917787338,-1.3745407219643546,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0.35726442956536825,0.3955653745204225,-0.2035022035904923,-0.41289902812405144,0.3322283685465117,0.3041814905281567,-0.3072747209991346,-0.5005172500229668,-0.08512783321343174,-0.4279584632847777,-0.7528522883419708,1.654716881020659,-0.46292554580441475,-0.5424538210599417,-0.23104202614463057,-0.5999026530008663,-0.40124003697065286,-0.620682992691476,0.19465912038879732,0.6060659759193663,0.315615342725631,0.2600651703656496,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.33066132257902586,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.6284329728723927,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,0.6478719259976877,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,0.08998672089963072,0.042754525804611775,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1
-0.09154718992441703,-0.010953435257346203,-0.6195998315490978,-0.6633228129731429,0.15288527108214978,0.10836677816501471,-0.5070254006153159,-0.619357490923402,-0.17346707292959557,-0.8289074824600079,0.9550962310036035,-0.29907199357181424,-0.1399353366880733,-1.2046217863105435,0.048528672779712526,-0.6016459813438126,-0.5495460636100222,-0.5238476544406327,0.19465912038879732,-0.6975224932551128,-0.8063291778926672,-0.8205179797867637,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
1.1926151786736083,1.1526004073292773,2.1366570570987418,1.9629849938387274,1.123476219365762,1.167721907317574,2.2360896298965662,2.0055325979101575,-1.1433991588357018,-0.8289074824600079,1.840884064557199,-0.9503349517693053,2.239899116196619,-1.4805251051649608,0.3280993717040556,-0.40780447273526094,-0.10462798369191428,-0.07691532405212573,-2.3111547070752656,-0.6975224932551128,-0.7542610343943594,-0.7703693695034473,1.141804533070924,-1.5043032826440723,2.464644554972164,86,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2
