RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,89,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.8179375526723085,1.852326758874107,-2.3236597708783138,-0.9296619850168382,2.250706797112808,0.0,0,1,2.4090583680536746,1,1,1,1,0,0.25960841288577985,-1.4926092674680522,0.19980633840444684,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.20884905472319715,2.875680132473619,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
4.399009724338726,-0.3159847371937576,3.4931614933533655,-0.35722290086614295,0,-0.2922690214115922,2.471852653975178,3.77829700182449,-0.03494082024429715,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7825661572454412,-0.634786864962264,-0.4377050818405685,-0.2783790804978209,0.5174608292413968,0.7505773671477616,0,0,1.9908620901242386,1,1,1,1,0,0.709851172780042,0.7690909486475155,0.629983773695195,1,1,1,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.8415136141984395,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,76,2.1409115423539102,1.138630735925934,0.11445136591849381,-0.636159604233958,-0.43929166182620427,-0.22783493784016487,-0.31628832615649644,-0.09783592464108005,1.211300595678722,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,0.8195980441845951,0.04726237176168772,-0.8403078293683431,0.0,0,1,1.4332670528849916,1,1,1,1,1,-0.4089712470120011,0.8881278021272822,-0.4389776887944176,1,1,0,1,0,0,0.3824140708460126,0.359128155452996,0.4555580644810396,0.4237849784015,0.07413315084887344,1.4618855273276723,-0.7768643243932771,0.7770174292117635,2.095037896840782,142
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.5662779637453638,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0.3388355592053551,0.36748280434493036,0.1909464811720133,-0.9296619850168382,0.006740508112962466,0.0,0,0,0.03927945978687344,1,1,1,0,0,1.2304058157262847,-0.15939650849466497,1.1273396029902518,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.014785407367713204,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.5662779637453638,-0.1699198727677901,0.049844190455255816,-0.46527528960177533,-0.2690384469494393,0.2247790763636694,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,0.8195980441845951,-0.9296619850168382,-0.6587974713366348,0.0,0,0,1.154469534265368,1,1,1,1,0,-0.49038500633534715,-0.42127758615015176,-0.5167631976415118,1,1,0,0,0,0,0.5359942706210432,0.5268793328924888,0.3456705139285699,0.3025463399458195,-0.5788741235524598,-0.4372176748317832,-0.7053222238935207,-0.3264672876911224,0.01147750157465389,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,1.138630735925934,0.11445136591849381,0.3658717024154768,0.5218206511410789,0.5386458933379341,-0.2240714881875785,-0.007662957090084207,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5486256368748172,-0.5234235683725758,-0.4377050818405685,-0.9296619850168382,0.638467734595869,0.0,0,0,1.154469534265368,1,1,1,1,1,-0.22023935039878986,-0.42127758615015176,-0.2586567364670629,1,1,0,0,0,0,0.722381537797462,0.7303282024525438,0.5046828579996783,0.47796473181417987,-0.7540569546657352,-0.4372176748317832,1.4795046871034454,-0.3264672876911224,1.3477747911551,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,0.1909464811720133,-0.2783790804978209,-0.14273861026609147,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.6802461693897343,1.1976236211746756,0.6016981341144335,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,0.47183356794694065,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.16546544108558983,1.990895433266908,2.206881590178905,1.9613014152109687,1.4328974930515241,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,-1.695008207865732,0.3729038240211963,1.7328684227282283,0.0,0,0,-1.075910614691621,1,1,1,0,1,-0.8209742108604492,-0.48476390800602737,-0.8326195062933489,1,0,1,1,0,0,1.0714373046693304,1.1113110897760758,0.9539607931151882,0.9739018162638474,0.469887092045682,-0.4372176748317832,1.7969362838698661,-0.3264672876911224,0.27293563964993167,283
4.399009724338726,-0.3159847371937576,0.015033731715882999,0.9994584518530465,63,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,-1.0663566448531503,-0.2783790804978209,1.1634241622365942,0.0,0,1,1.154469534265368,1,1,1,1,0,-0.3744320763899755,-1.4926092674680522,-0.40597777595019585,1,0,0,0,0,0,1.0767370618735679,1.117084284442459,1.247255280210526,1.2974812965538038,1.3481370186935693,2.062388252863069,-0.7878844948785333,1.1236615523842468,0.2755235240050506,2759
-0.2306584179409957,-0.3159847371937576,2.049608044991023,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,1.3679030090649116,1.990895433266908,2.2145528812718913,1.9613014152109687,1.765528544681946,1.7045613553362484,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.3388355592053551,0.36748280434493036,-0.4377050818405685,-0.9296619850168382,0.61355454819936,0.0,0,0,0.03927945978687344,1,1,1,1,0,2.3683481335412346,1.1182657188548313,2.3683720395961636,1,1,0,0,0,0,1.2642712098882605,1.3215823834370575,1.016955076590097,1.0433857463452627,-0.014785407367713204,-0.4372176748317832,-0.7693778801284105,-0.3264672876911224,0.3670969053874541,1030
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,2.3699343157143464,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.04301516051196431,0.07051401343909498,0.8195980441845951,-0.9296619850168382,-0.6605769846506712,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.11168767130099518,-0.5958649712538097,-0.1549427246709373,1,1,0,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,1.3458012476120587,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,0,2.1409115423539102,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.40604435558391494,-0.18785778707389808,-0.3233697564423979,-0.10508759685671958,1.4579309755074852,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1.078386555938832,1.1099047816095187,0.1909464811720133,-1.9065863417953641,0.16333767974816182,0.0,0,0,-0.5183155774523738,1,1,1,0,0,-0.06728016621553372,0.03899824730494624,-0.11251426529979502,1,0,1,1,0,0,0.4079282076220977,0.38702187900749363,0.4513333022919219,0.41917645250649105,1.2012754119436067,-0.4372176748317832,-0.7831990281681616,-0.3264672876911224,2.1324137422914387,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,2.3699343157143464,-0.6887299014086223,-0.6865997544714318,-0.6351900554003608,-0.4607348255193885,0.40975186123524177,1.2033164539121253,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1.8179375526723085,1.852326758874107,0.1909464811720133,0.04726237176168772,-0.17121082329067316,0.0,0,0,0.03927945978687344,1,1,1,1,1,2.1247236264751614,0.689733046327671,1.981801631992423,1,1,1,1,0,0,-0.10861992051931792,-0.176900016494956,0.08404051903493627,0.1224492580774963,0.9584525432615942,-0.4372176748317832,-0.7573894819346386,-0.3264672876911224,-0.3032891784924937,0
-0.2306584179409957,-0.3159847371937576,2.049608044991023,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.2353470815741841,-0.04355044050833583,0.15572961680915165,-0.6213832443960055,-0.5187482032445047,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,1.675469633059231,-0.44881490028034476,0.0,1,0,0.03927945978687344,1,1,1,1,0,-0.9233581809185964,-1.0720123851728764,-0.9304406765101492,1,1,0,1,0,0,0.5832920767511576,0.5784899811135362,0.11981907490744967,0.0531437222151078,-0.9870501200463915,-0.4372176748317832,1.3530166187097312,-0.3264672876911224,0.03457313554401831,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,0.1909464811720133,1.0241867285402135,-0.32246945498376345,0.0,0,0,0.03927945978687344,1,1,1,0,0,1.2291722739183553,1.9991384346051049,1.1261610346743869,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,0.47183356794694065,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,0.11445136591849381,2.1695280543844593,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.1909464811720133,-1.9065863417953641,0.16333767974816182,0.0,0,0,-1.075910614691621,0,1,1,1,0,-0.7913692074701415,-0.6038007614857941,-0.8043338667125873,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,2.3647813819209436,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.16546544108558983,-0.42267728012342054,-0.20752222339676446,-0.3375721780772506,-0.12022152148066294,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,-2.3236597708783138,0.698545276280705,2.250706797112808,0.0,0,0,-1.075910614691621,1,1,1,1,0,-0.6828175283723468,-1.4926092674680522,-0.7006198549164617,1,0,0,1,0,0,0.3955184561511675,0.3734951251097646,0.4426284069974157,0.4094271244307706,1.0538298624232665,-0.4372176748317832,1.1822551362342195,-0.3264672876911224,-0.05711718088523526,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.4357533429040711,0.03627647157925781,0.21753213096673166,-0.3943423035536115,-0.18264896055442928,0.5947246461068141,1.2033164539121253,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,-0.9296619850168382,-0.6837106577331438,0.0,1,0,0.03927945978687344,1,1,1,0,1,2.3683481335412346,-0.17526808895863386,2.3683720395961636,1,1,1,1,0,0,0.6088178982783912,0.6063267900422387,0.40427521733929433,0.36719284839977107,-0.9870501200463915,-0.4372176748317832,-0.7389542514333091,-0.3264672876911224,0.047037456386691656,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.6521448845563987,-0.5789855864627785,-0.6561178577536674,-0.3503832918031348,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.844446035568208,-0.8203923592784111,0.1909464811720133,1.675469633059231,-0.44881490028034476,0.0,0,0,0.03927945978687344,1,1,1,1,1,-0.7124225317626545,-0.8656818391412808,-0.7289054944972233,1,1,1,1,0,0,0.06160743831616377,0.008973698011319494,0.016956483813328437,0.23346419518487302,-0.7933757678711592,-0.4372176748317832,0.8785961864934628,-0.3264672876911224,-0.2201667444324337,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.5423898339997282,-0.36959175353027846,-0.479477711236628,-0.28795585272936847,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,0.8195980441845951,0.3729038240211963,-0.854543935880634,0.0,0,0,0.03927945978687344,1,1,1,1,0,0.3841961354866579,0.07074140823288404,0.3188417383068182,1,1,0,0,0,0,0.27831869344258037,0.24544050275119383,0.3319901644841651,0.28726831374173545,-0.30675679255650545,-0.4372176748317832,1.0756735772167778,-0.3264672876911224,0.9141008535351783,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.3658717024154768,-0.7020251153381937,-0.7406229311826033,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,0.8195980441845951,-1.9065863417953641,-0.5182159195277627,0.0,0,0,0.31807697840649707,1,1,1,0,0,2.3683481335412346,1.3166604746544424,2.3683720395961636,1,0,0,0,0,0,-0.22571076307157434,-0.3049107865315359,-1.6594750033884098,-1.6390973381975702,0.6805235913604534,-0.4372176748317832,0.6173087817217064,-0.3264672876911224,-0.3604649221900345,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,3.149747521340614,0,0.9243212604711589,1.8894623829269594,0.11445136591849381,-0.03494082024429715,1.990895433266908,2.1167709314246714,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.8179375526723085,1.852326758874107,-1.0663566448531503,-1.9065863417953641,1.421453592771866,0.0,0,0,1.9908620901242386,1,1,1,0,0,-0.2868506080269821,-1.4926092674680522,-0.32229942552377633,1,1,0,1,1,0,1.0580537281597517,1.0966870135403421,1.1819432362794318,1.2254226172845653,-0.08912581390424432,-0.4372176748317832,-0.7966536541447777,3.397949513982782,1.67559388792146,1329
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.6155598677041753,-0.4977347286891769,-0.6639509482375137,-0.6196410340707937,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.9688767547313288,-0.4377050818405685,0.04726237176168772,0.47831153633259693,0.8016032062521837,0,0,-1.075910614691621,0,1,1,0,0,-1.2416119673644037,-1.3021503019004255,-1.2345113020033356,1,0,0,0,0,0,0.15825531496197756,0.11433181056297578,-0.013939379728522942,-0.09449766382291783,-0.6979984487094872,-0.4372176748317832,0.9664878436997063,-0.3264672876911224,-0.17297335079410173,110
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,2.1695280543844593,-0.7070873097632605,-0.7302504812540583,-0.6995559049822696,-0.6987788482501642,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2.1137579513656997,2.149295549779943,0.1909464811720133,-1.5809448895358553,0.10639325369899842,0.0,0,0,-1.075910614691621,1,1,1,0,0,2.3683481335412346,0.7849625291114843,2.3683720395961636,1,1,0,0,0,0,-0.292792717479856,-0.2776626688367827,-0.2496554697812779,-0.24854860648631297,2.3647813819209436,-0.4372176748317832,0.556304398116007,-0.3264672876911224,-0.3932212039655824,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,2.2576636713543605,0.16546544108558983,-0.6222167460873218,-0.5113485692203921,-0.6852348001582678,-0.6852213741078816,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,0.1909464811720133,-0.9296619850168382,0.015638074683144248,0.0,0,0,-1.075910614691621,1,1,1,0,1,-0.08331620971861702,1.1896878309426913,-0.12783565340604083,1,1,1,1,0,0,0.14343505524044242,0.0981525485381118,-0.12622562150770889,-0.21876082196930957,1.0538298624232665,-0.4372176748317832,0.9530102875199029,-0.3264672876911224,-0.18021011972409992,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.1409115423539102,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.4958287709911457,-0.3015225508742026,-0.44399143768102123,-0.24192349866487411,0.6563822410640049,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-0.4377050818405685,1.0241867285402135,0.31815533806932483,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.6988535718754302,1.4991836499900848,-0.7159412430227076,1,1,0,0,0,0,0.3312132749669069,0.30325300452638104,0.36481010997989205,0.3237016280929686,-0.014785407367713204,-0.4372176748317832,-0.7543097696985811,-0.3264672876911224,2.020033476721744,146
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,1.990895433266908,2.1902424517518644,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-0.4377050818405685,-1.9065863417953641,0.8164190659995046,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.577862199331587,-1.4926092674680522,0.5038769638976333,1,1,1,1,0,0,1.0690121139535393,1.108642649825344,1.18494521455758,1.2287348006250984,-0.014785407367713204,-0.4372176748317832,-0.803589520112397,-0.3264672876911224,0.27175141311469386,3699
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.1409115423539102,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.712093875678162,-0.7004296877094918,-0.6996350271083691,-0.6029306589651896,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.8195980441845951,0.04726237176168772,-0.8420873426823795,0.0,0,0,-1.075910614691621,1,1,1,1,0,2.3683481335412346,0.5706961928479043,2.3683720395961636,1,1,0,0,0,0,-0.38669227634467945,-0.20668800052779754,-0.25054963339362324,-0.06701193060655626,2.3647813819209436,-0.4372176748317832,0.470912063323083,-0.3264672876911224,0.9683683873058687,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,3.943355238108992,0,2.7492066832952857,2.471852653975178,0.11445136591849381,-0.636159604233958,0.5983098526187383,0.5829448982410946,0.3435506444499312,0.42144686401797643,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,-0.4377050818405685,1.349828180799722,0.24875431882190693,0.500062507807225,0,0,-1.075910614691621,1,1,1,0,0,1.459844592001169,0.43578775890416865,1.3465533097411537,1,1,1,1,0,0,0.7360759877712068,0.7452579292380618,0.6869729041115897,0.6792626456354709,2.3647813819209436,-0.4372176748317832,1.4919584309878702,3.7312020112529396,2.448772034264301,116
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,-0.636159604233958,0.19923092069093562,0.33443828536970643,0.3648344963706853,0.4346890480639269,-0.1451664933794753,0.9963161735968075,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,-0.4377050818405685,0.3729038240211963,0.4178080836553608,0.0,0,0,0.03927945978687344,1,1,1,0,1,-0.708721906338866,1.4356973281342091,-0.725369789549628,1,0,1,1,0,0,0.6534872023641995,0.6550954399827735,0.6917089416007042,0.6844026842239376,-0.30675679255650545,-0.4372176748317832,-0.6140243599982023,0.9123520057777468,0.06884958640375828,769
