RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,1.1615809941330286,0.8781614343294638,1.7240716316830969,1.122084613480655,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.1879169814038976,-0.9279715156596036,-0.00022890546382555536,0.0,0,0,0.037553559138518024,1,1,1,0,0,-0.6079387697618315,0.2921064688982368,-0.629581638820257,1,0,0,0,0,0,0.8202449487879401,0.8370174498409126,0.8898155788572704,0.9029394159200183,-0.8934250403718501,-0.4404511742007024,1.5741665222159538,-0.32332007707812865,0.1450567867318481,491
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.7091486310215946,-0.6996064131257516,-0.6968368673686696,-0.6044094123248299,0.8444680975146,1.1995487115217673,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.10848602549134934,-0.08071651700121482,0.8168915380929231,0.3702001506803339,-0.8999131246438999,0.0,0,0,-0.7970692490674265,1,1,1,0,0,-0.7355715327258027,0.8210234410564962,-0.7516476147280869,1,0,0,0,0,0,-0.38362947589239776,-0.2046719985475028,-0.24669882653061304,-0.06540356106473494,0.36933884572653075,-0.4404511742007024,-0.7856789133916151,-0.32332007707812865,-0.44200966853199486,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,1.894536297944532,2.240595617712758,-0.23432493527695233,-0.16951785670594205,0.051062785380130156,-0.1798526801122739,0.03442730867627053,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.10848602549134934,-0.08071651700121482,-0.44105757528512796,-0.6034285990746192,0.6259513110855063,0.0,0,0,0.037553559138518024,1,1,1,1,1,-0.2974475290898631,-0.6552075110867054,-0.13427546734810045,1,1,1,1,0,0,0.5394030050107957,0.5305457258499673,0.5308103972294863,0.5066463172212673,-0.3101622754303347,-0.4404511742007024,1.3174847676582184,-0.32332007707812865,0.00810489121630548,0
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,69,-1.5100988702418499,0.07579053199061024,0.11846544478807804,-0.23432493527695233,0.2343405465983248,0.3597611228258274,0.37091215475672434,0.4409878100183518,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-1.0700321319741535,1.6683718170202715,0.8760635240175669,0.0,0,1,0.037553559138518024,0,1,1,0,1,-0.3158561006712051,-1.4841072435735296,-0.35023834780041513,1,1,0,0,0,0,0.6651836132734673,0.6678135391100707,0.6981624551413694,0.6913470852892345,0.4675214111583526,1.9612949856478321,1.4324447582635433,-0.32332007707812865,-1.140913649339617,531
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,67,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,0.03402360807548937,0.21712120138540178,-0.07107975306338866,0.12727610298883993,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-2.3279812453522046,1.0192859838503026,2.2390851160753797,0.0,0,1,-1.0752768518027414,1,1,1,0,0,0.24499171350701449,-1.4841072435735296,0.1861477194099534,1,0,0,0,0,0,0.6113409461479097,0.6090396199546145,0.5745364962368456,0.5549289184031118,0.46557720194188085,3.3472450504319955,1.383234052476579,-0.32332007707812865,0.0431852544473446,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.034524687928800916,-0.47966684326598313,-0.27998956960473825,-0.3090608137416224,-0.08895979340023366,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0.33574005645283017,0.3654548753270539,0.8168915380929231,0.3702001506803339,-0.8621263874383368,0.0,0,0,0.037553559138518024,0,1,1,0,0,0.3578976192059121,0.6789263440587548,0.29412915963611075,1,1,0,0,0,0,0.3496127898880219,0.3233892559442035,0.4655677387445813,0.4347090223324722,-0.01853089295957701,-0.4404511742007024,1.1440217700717152,-0.32332007707812865,-0.08444584875433057,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.2695004551171725,0.5789439461492932,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.10848602549134934,-0.08071651700121482,0.8168915380929231,1.343828900435287,-1.0492607050277922,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-0.23976733813499151,2.1077915972027097,-0.2774682467784395,1,1,0,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,1.0488399668833963,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,76,2.1374908522816076,1.1396886034190312,0.11846544478807804,-0.6339254299732552,-0.44412499796872107,-0.23400416209558614,-0.3294581071373353,-0.11024406850843063,1.2157909483918574,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8164936629334283,1.852692849754616,0.8168915380929231,0.04565723409534953,-0.8423333346163752,0.0,0,1,1.4285915728150922,1,1,1,1,1,-0.40789895857791514,0.8841777063888256,-0.43826669581086947,1,1,0,1,0,0,0.3812385894084136,0.35785036701923834,0.4534056008810989,0.4212350859719178,0.07028411897469912,1.4533969381156464,-0.7732795633766014,0.7590885192074258,2.074756486650383,142
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.43412518262510374,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1.8164936629334283,1.852692849754616,0.1879169814038976,1.6683718170202715,-0.4698640678758244,0.0,0,0,-1.0752768518027414,0,1,1,0,0,0.1909932368684113,0.37104930056364865,0.13450442191048684,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,2.358264874177099,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,-0.6896753746777831,-0.6981161452898068,-0.6968368673686696,-0.6044094123248299,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,0.8168915380929231,0.3702001506803339,-0.8837188086986586,0.0,0,0,2.402318182388694,1,1,1,0,0,-0.7760703902047551,-0.02366485776341057,-0.7903800878526869,1,0,1,1,0,0,-0.1310767091222222,-0.20134582686832958,-0.24669882653061304,-0.06540356106473494,-0.6254887077268414,-0.4404511742007024,0.704684887752823,0.5068076043739154,-0.31885292185203146,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.43412518262510374,-0.6767412414170461,-0.6529823194011946,-0.6866003074860627,-0.6469779625412239,0.34937096301158993,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.9969381893797084,-1.0474212003791303,0.8168915380929231,1.343828900435287,-1.0618562840963133,0.505050504540353,0,0,-0.5188616463321116,1,1,1,0,0,-0.3109471482495139,0.8841777063888256,-0.3455435025731909,1,1,0,0,0,0,-0.04713847998264262,-0.10988014783073802,-0.14965421707488785,-0.13956081107711862,-0.9182137078818645,-0.4404511742007024,-0.7462013873503875,-0.32332007707812865,-0.27792064716301507,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.034524687928800916,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.8168915380929231,0.6947430672653183,-0.9287030196576623,0.0,0,0,0.037553559138518024,1,1,1,1,0,-0.6693006750329715,-0.23681050326002256,-0.6882672041605599,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.6017936579010924,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,0.11846544478807804,0.3650758067675019,-0.5378164005997703,-0.363444568417644,-0.649066254583171,-0.5846674759925892,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,0.04565723409534953,2.2390851160753797,0.0,0,0,0.037553559138518024,0,1,1,0,0,-0.08268086064087311,-1.4841072435735296,-0.1272331995072641,1,0,0,0,0,0,0.2860220001679174,0.2540225307835487,0.04068722189964132,-0.03427985126912787,-0.01853089295957701,-0.4404511742007024,1.085901550351185,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.6993669675667477,-0.7392049584808548,-0.6762500080492048,-0.6617844147904043,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,0.04565723409534953,-0.8441327030547353,0.0,0,0,-1.0752768518027414,1,1,1,0,0,0.6364806691368877,0.7578691757241667,0.5605616262810859,1,0,0,0,0,0,-0.22353507665079578,-0.3023229994094404,-0.08032543485504708,-0.16803076415192375,2.358264874177099,-0.4404511742007024,0.6201805018281532,-0.32332007707812865,0.4130336064471397,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,1.1396886034190312,0.11846544478807804,-0.23432493527695233,-0.16627531633416953,0.05383042564688468,-0.21386080683337885,0.003580533157144484,1.7727752247077435,1.1995487115217673,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-1.699006688663179,-1.5770573488295723,2.063646693335265,0.0,0,0,-1.0752768518027414,0,1,1,0,0,0.17135742718164648,-1.4841072435735296,0.1157250410015899,1,0,0,1,0,0,0.5407462669134656,0.5319606355838413,0.51530161355764,0.4895671932423983,1.9237341142956694,-0.4404511742007024,-0.7835049799177009,-0.32332007707812865,-1.140913649339617,102
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.2695004551171725,0.5789439461492932,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.10848602549134934,-0.08071651700121482,0.8168915380929231,-0.27888568248963486,-0.7865529130272106,0.0,0,0,0.037553559138518024,0,1,1,1,0,-0.6189839127106367,0.13422080556741312,-0.6401450405815114,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.3101622754303347,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,0.11846544478807804,-0.6339254299732552,0.008191369780368328,0.19732192870785017,0.3232931947102273,0.4107579700096083,-0.08383902967854377,1.1995487115217673,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,-0.44105757528512796,0.04565723409534953,0.5125910994688169,0.0,0,0,0.037553559138518024,1,1,1,0,1,-0.2324039095024547,1.0815347855523552,-0.2704259789376032,1,0,1,1,0,0,0.6033725330108827,0.6003046168684391,0.6875487423682537,0.679644716162041,-0.6990041187246784,-0.4404511742007024,-0.6349684562216795,-0.32332007707812865,-1.140913649339617,296
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,1.364077043508259,-0.09843416611141789,0.11216376665386471,0.19412297426562922,0.3250039340664379,0.7825809557017237,1.1995487115217673,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-0.44105757528512796,-0.6034285990746192,0.573769626373062,0.0,0,0,0.037553559138518024,1,1,1,0,1,2.365659159677613,1.0025919538869434,2.3575136370011607,1,1,1,1,0,0,0.567176366270117,0.5608842097633335,0.6561094099909397,0.6449499530536061,-0.5045831970775065,-0.4404511742007024,-0.7489032455523223,-0.32332007707812865,1.1842106568365884,191
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,1.7495976764407979,1.140448573455739,1.9724219483905638,1.3845906731484177,0.5350323884502187,1.1995487115217673,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.7007874680835886,-0.6756117067722398,-0.44105757528512796,-0.6034285990746192,0.6133557320169852,0.0,0,0,-1.0752768518027414,1,1,1,0,1,-0.2814934337193667,0.51314639756139,-0.3173744312098455,1,0,0,0,0,0,0.8823391607420576,0.9047800240876384,0.9470535953647323,0.9660625465536019,-0.11768556299963459,-0.4404511742007024,-0.718585210137745,-0.32332007707812865,0.17533687920410487,548
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.5152086885632452,-0.3295941990011848,-0.6460331998031393,-0.49953037555980134,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,1.0192859838503026,-1.0186714415756697,0.0,1,0,0.037553559138518024,0,1,1,0,1,-0.9356113439097191,-0.9551902714152704,-0.9429625577374744,1,0,0,0,0,0,0.3128880106782857,0.2833320991804897,0.05103367952984526,0.08208565483404194,-0.9896633965872003,-0.4404511742007024,1.110456339507751,-0.32332007707812865,-0.10235459862808245,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,65,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,0.23111602033972878,0.3576321687744778,-0.06425537980831744,0.13282852258228262,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,0.04565723409534953,2.2390851160753797,0.0,0,1,0.8721763673444626,1,1,1,0,1,0.2891722853022353,-1.4841072435735296,0.5147868853156496,1,0,0,0,0,0,0.6644102499348541,0.6669853953850147,0.5770286603808868,0.5576798854167657,-0.342241727502118,2.8217965991630956,1.4317379256017406,-0.32332007707812865,0.06906437225134149,135
4.014836979287547,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.0822109337721244,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6318907777489498,0.6629024702125664,-1.0700321319741535,1.6683718170202715,0.8904584715244481,0.0,0,0,0.037553559138518024,1,1,1,1,0,1.7741303928638232,-1.4841072435735296,1.6485920076903016,1,1,0,0,0,0,1.2162956111606498,1.2689848931838528,1.329461975312525,1.387979665437968,0.17589002868759476,-0.4404511742007024,-0.7757950625288973,-0.32332007707812865,0.3381899355864565,3954
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,1.1642767961601075,-0.6944851428959123,-0.6710784288376664,-0.6659755349818475,-0.563074733129201,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,1.343828900435287,-1.0366651259592712,0.0,0,0,0.037553559138518024,1,1,1,1,1,-0.0667267652703767,0.17369222140011906,-0.11197495251878535,1,1,0,0,0,0,-0.17231623665684526,-0.14456295472503033,-0.02709776313230453,-0.002231417478953271,0.4675214111583526,-0.4404511742007024,0.6669931023223713,-0.32332007707812865,-0.33896327784114166,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,-1.7429552339633114,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8927156508904593,0.0,1,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,-1.0341331030806822,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,78,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.43412518262510374,1.2617394633944463,0.9254242142694258,0.2621013145230887,0.3709656295899357,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-0.44105757528512796,-1.252514432244588,0.7159197330035136,0.0,0,1,0.31576116187383285,0,1,1,1,1,-0.4545340065839815,-1.4841072435735296,-0.4828677254694997,1,1,0,0,0,0,0.8320877885821991,0.849928511492868,0.6731729350680186,0.6638307229360823,-0.5738803684360342,1.91396207860033,1.5849905496260073,-0.32332007707812865,0.15083191895140605,182
4.41903445886203,-0.3132008164767481,0.02085769256659953,2.732024066031535,77,2.1374908522816076,1.1396886034190312,0.11846544478807804,0.1652755594193505,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-0.44105757528512796,-0.6034285990746192,0.5809671001265025,0.0,0,1,2.402318182388694,1,1,1,1,0,2.365659159677613,-0.6552075110867054,2.3575136370011607,1,1,0,0,0,1,1.2632992758652974,1.3202050179722216,1.4440605975271137,1.5143144318346276,-0.11506088055739792,1.874074797380525,1.979105900248659,3.198497586626769,2.4584927856893124,17516
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.43412518262510374,0.592965511716365,0.5815981349764595,0.9420742830214355,0.7624112109276452,0.4731452466373424,1.1995487115217673,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-0.44105757528512796,0.04565723409534953,0.4999955204002958,0.0,0,0,2.402318182388694,1,1,1,1,0,-0.1219524800144027,-0.38680188342430505,-0.16479196132505797,1,1,1,1,0,0,0.7380666870254431,0.7473362750937679,0.7982354957774345,0.8018646994788207,-0.6254887077268414,-0.4404511742007024,-0.7193045019953613,-0.32332007707812865,0.1049827558831045,685
-0.2296480205579581,3.1853327403870875,0.02085769256659953,-0.3539022957028857,0,2.1374908522816076,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.6993669675667477,-0.7392049584808548,-0.6830364681195256,-0.6849194964297489,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-0.44105757528512796,0.04565723409534953,0.465807520071453,0.0,0,0,0.037553559138518024,0,1,1,0,0,1.5385006766226457,0.8289177242230373,1.4232394367835386,1,1,0,0,0,0,-0.22353507665079578,-0.3023229994094404,-0.12343180732532902,-0.21586676453383036,-0.01853089295957701,-0.4404511742007024,0.6201805018281532,-0.32332007707812865,1.1900072343405181,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,59,-0.2942356294006974,0.07579053199061024,2.240595617712758,1.1642767961601075,1.2358892109861488,0.9132891761767328,1.9552283191062596,1.216784214324372,0.22559667938583747,1.1995487115217673,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.8164936629334283,1.852692849754616,-0.44105757528512796,-0.27888568248963486,0.5611740473045409,0.0,0,1,1.4285915728150922,1,1,1,1,0,1.0942404824595922,1.5551917755448263,0.9983559437197456,1,1,0,1,0,0,0.8290895754475266,0.8466452999386052,0.9112716113637123,0.9265980723277223,0.07028411897469912,1.8682246628016201,-0.684915998579062,-0.32332007707812865,0.14936984755839922,2165
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0.33574005645283017,0.14236917916291955,0.8168915380929231,1.6683718170202715,-1.0870474422333554,0.1501501501351201,0,0,0.037553559138518024,1,1,1,0,0,1.2280094359506772,-0.2920704854258108,1.126290476161606,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.16434658419495587,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
