RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-1.0293819920476228,-0.10868113325058518,0.10562844101897803,0.5193244572040487,0.529815280165641,2.22003265204015,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.34029009622619366,0.3700170063363813,-1.0582477933432342,-0.2774103420865735,1.1646685954019835,0.0,0,0,2.424879613636629,0,1,1,1,0,-0.23233988170894115,-1.4805251051649608,-0.26768925213972794,1,0,0,0,1,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,0.5681536186854794,0.5668350935344287,0.56027903766802,0.7289751065836474,0.7251411227252307,-0.6010648718961638,-0.4416415526485561,-0.7966676569216438,-0.3226364784538001,0.030432676283456313,Low,1
-0.22737717908284324,-0.31293391578141166,4.590224079894335,0.9802165849212073,0,-0.2869518977225565,0.08260447921141141,2.2377564101497733,1.977735651766603,-0.6771658540377186,-0.6533815961168417,-0.6983107705217613,-0.6030682166451953,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.602187785109321,-0.7304822824976653,0.0,0,0,-1.06975412291766,0,1,1,0,0,0.3428891321771256,-0.6606981005689777,0.2863334900378629,1,1,1,1,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,0.5681536186854794,-0.0454584225406755,-0.10830098348279922,-0.24695091849436873,-0.06413495236629374,1.9145579269753312,-0.4416415526485561,0.7740823538560054,0.5492555567151455,-0.2711654585650834,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1.8233503626198864,1.8597914409647378,0.19465912038879732,-1.9012975572003112,0.14611372282295879,0.0,0,0,0.048528672779712526,1,1,1,1,0,-0.7133503502171176,-0.19560393450010263,-0.7309668899951272,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,0.8472365785203948,1.593312630752526,1.559362054033949,1.6420354330228304,1.7765865505910572,1.8796127484820493,0.9479792123862221,-0.4416415526485561,2.238685393582795,-0.3226364784538001,0.5193228445027582,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.27247149540781557,-0.043067751794345376,-0.09983050775276625,0.10248863076287507,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.8461581168887607,-1.0452687065605577,0.19465912038879732,1.0216994300044167,-0.31347810992611336,0.7537688438423272,0,0,0.048528672779712526,0,1,1,0,0,-0.7059120440030736,2.650141725684031,-0.7238028028117963,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,0.4954755716553498,0.48237308579034865,0.5636191216533636,0.5425920922630285,-0.9406264924722576,-0.4416415526485561,1.2677535050878623,-0.3226364784538001,-0.004716967045077458,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.6998199988145496,-0.60785801205096,-0.6983107705217613,-0.6030682166451953,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.3721445439589216,-0.22120484620815292,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.29184633142129285,2.7053223894549143,-0.32500194960637524,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,-0.22387791515860103,-0.030319446637521612,-0.24695091849436873,-0.06413495236629374,-0.5047944067356854,-0.4416415526485561,0.6112518472360495,-0.3226364784538001,-0.3590497571595318,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,0.5744140846532976,-0.4138047053514918,-0.19538030408953788,-0.2320244759630673,-0.014168425351456626,-0.20091736214102557,0.7940820847396274,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.5267383093411477,1.5618365540390664,-0.43179433647721843,-0.9269652281320686,0.6287738715015211,0.0,0,0,-1.06975412291766,1,1,1,0,0,0.06891151995983948,0.9868388605902577,0.022456278785174175,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,1.593312630752526,0.40856670927420913,0.3875237081421155,0.5063256807519071,0.4793844661012316,2.3474844654736597,-0.4416415526485561,-0.6163754485557515,0.7728076455021672,-0.047525767249235296,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.5744140846532976,-0.6996588230809595,-0.7395360425966642,-0.6841914617105672,-0.6844786221153571,0.6681416173086272,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,-1.9012975572003112,-0.4873777223176542,0.0,0,0,0.048528672779712526,0,1,1,0,0,-1.2315523497955139,0.569042406324997,-1.230064963767181,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-0.22196174156303528,-0.30088476269823966,-0.12294887945960352,-0.21547807377669248,-0.020536533695049583,-0.4416415526485561,-0.7787172404708561,-0.3226364784538001,-0.35810590528572267,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.17346506547806745,-0.4395032806516914,-0.2266511772562883,-0.2180991137014775,-0.0010679003332696446,2.4062595762079324,1.20822920376483,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.19465912038879732,0.6969219869816691,-0.30992913824465335,0.0,0,0,0.3280993717040556,1,1,1,1,0,0.923077016872555,-0.17195507859829542,0.8451322903376745,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,0.8472365785203948,1.593312630752526,0.3884776814064581,0.3655998317939834,0.5130516580838004,0.486872671285373,1.5015551409678172,-0.4416415526485561,-0.8066774677746471,-0.3226364784538001,-0.05742104325129388,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,-0.6284329728723927,-0.7092756418518356,-0.7635741967996764,-0.6980780346622362,-0.696331478084193,-0.6975224932551128,-0.8625063913611828,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,1.3464768730271641,-1.064085620554907,0.0,0,0,1.166811468477085,0,1,1,1,0,-0.8893902639494915,0.08818233632158384,-0.9005169533339589,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,-0.3796016587016735,-0.371205577164932,-0.24428531489437905,-0.2416444212818155,-0.8143320391832598,-0.4416415526485561,0.4691341016813408,-0.3226364784538001,-0.43575478403174533,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,-1.7281099726614941,0.12086454679668665,2.178210161354218,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,-0.6975224932551128,-0.8625063913611828,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.8955094656855561,0.0,1,0,2.0055235652501144,1,1,1,0,0,-0.10836811147487505,0.9237752448521052,-0.14828779908421266,1,1,1,1,0,1,1.7517617148528415,2.7245011457894495,2.7359518531460583,-1.4821644054486138,1.1149190464548475,1.1583897927348539,1.2619317830048402,1.3131867489355937,-0.98808376403024,-0.4416415526485561,1.8330745546215188,-0.3226364784538001,1.744205221540519,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.5486908859515639,-0.3793891836081713,-0.6215855154982943,-0.5197863076010065,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,-0.43179433647721843,-0.9269652281320686,0.6411952723866311,0.0,0,0,-0.7901834239933168,1,1,1,1,0,-0.843520708962887,-0.5582197249944798,-0.8563384157034182,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.2753341294842416,0.2419965509397323,0.1224586133195622,0.05569940945230112,-0.021505049441130877,-0.4416415526485561,1.066846406705228,-0.3226364784538001,-0.11315229523093065,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,0.12086454679668665,0.17346506547806745,-0.6257866118521628,-0.5206399304294113,-0.5729049315476112,-0.4277707152113599,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,-1.68470125020925,1.0216994300044167,1.5905451971771856,0.0,0,0,0.048528672779712526,1,1,1,1,0,-1.1199777565848545,-1.4805251051649608,-1.1226036560172172,1,0,0,1,0,0,0.5222534346119526,-1.0332175287964238,-0.41190693789671395,1.593312630752526,0.1376468722884921,0.09174603926700903,0.2191267121068601,0.16251500885986428,0.9479792123862221,-0.4416415526485561,0.9411892516750516,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,0.9753631038285276,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,0.8211125772548131,0.04736710093617403,-0.8493728338265759,0.0,0,0,2.424879613636629,1,1,1,0,0,2.3704474343552766,0.017235768616162217,2.3525756351635545,1,0,1,0,0,0,0.5222534346119526,-0.2816737938792493,2.1063800949375033,1.593312630752526,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.5875190102889031,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,2.7449947528744882,81,-0.2869518977225565,1.141804533070924,0.12086454679668665,0.9753631038285276,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,-0.6354468518658519,-0.6554328318485815,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-1.68470125020925,0.6969219869816691,1.672171545850766,0.0,0,1,2.2850942641744574,1,1,1,0,1,-0.2558945180534137,-0.43997544548544376,-0.29037552822027585,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,0.5681536186854794,1.3631113137903668,1.4288403940463068,1.4536975488647657,1.5245992684789875,-0.5734206653151583,2.184200493829609,0.608802230306143,3.31220519855699,0.42265538736631925,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,63,-0.2869518977225565,0.08260447921141141,0.12086454679668665,2.378684670941833,-0.15042564825042162,0.06989030025697755,-0.5798482180234458,-0.43993548844253355,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,-0.43179433647721843,0.3721445439589216,0.40518865556954,0.0,0,1,0.3280993717040556,0,1,1,1,1,-0.6377275703743372,0.9710729566557196,-0.6581320036312629,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,-0.4570053933815672,0.5506556590284036,0.5426359231643456,0.20751222064652894,0.14957590087307293,-0.7398670142488397,1.8081773848874894,1.3181123613453938,-0.3226364784538001,0.022463153265801592,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,1.3763121230037578,-0.6097227637376825,-0.4874545140075537,-0.6633228129731429,-0.6195998315490978,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.2529340103312836,-0.2258927675149614,0.19465912038879732,-1.5765201141775638,0.10175157680470859,0.0,0,0,0.048528672779712526,0,1,1,1,0,0.07015123766218015,0.7188184937031094,0.02365029331572933,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,0.5681536186854794,0.17397200404803181,0.13132828894232465,-0.010953435257346203,-0.09154718992441703,-0.4079428321275582,-0.4416415526485561,0.9743405599802982,-0.3226364784538001,-0.16308035615799554,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,0.9303994871989593,1.141804533070924,0.12086454679668665,0.3739395750656825,-0.10545761857878314,0.10839389238746618,-0.5381109205485971,-0.3713136907282208,2.2821082934294106,1.20822920376483,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.7852081761443015,0.8169493367248883,0.19465912038879732,0.3721445439589216,-0.2141069028452329,0.0,0,0,2.0055235652501144,1,1,1,1,1,2.000391700206589,0.5217446945213826,1.8827309173901021,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,0.5681536186854794,0.5680380606515318,0.5616186040277309,0.2700837518241421,0.2187248544446232,-0.4074213236488991,-0.4416415526485561,-0.797569934976637,0.8513278665295461,1.20544960524822,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.5679782487378461,-0.41087278380326697,-0.5102989853353384,-0.33014061209963314,0.10946084480527897,1.20822920376483,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,0.8211125772548131,0.04736710093617403,-0.8209810603748957,0.0,0,0,2.2850942641744574,1,1,1,0,0,-0.4939203169028206,0.2616072796015034,-0.5196263180868652,1,1,0,1,0,0,0.5222534346119526,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.247880124303577,0.2122099513742751,0.30419931101017583,0.2562376455218614,-0.8224675714503427,-0.4416415526485561,-0.7074222656278143,0.6936890699144085,0.890048465355513,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.22748395369716268,-0.6482616724805603,-0.5723325983173049,-0.6767827035156824,-0.45865052418280067,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,-0.9269652281320686,-0.026011403727852014,0.0,0,0,-1.06975412291766,1,1,1,0,1,1.028453021571511,1.6253579699390523,0.9466235254348624,1,1,1,1,0,0,1.7517617148528415,-0.2816737938792493,0.8472365785203948,-0.4570053933815672,0.0746043421880578,0.023053393651694936,-0.07694201986162522,0.1290273299279616,0.4617843078534238,-0.4416415526485561,0.8836549152399631,-0.3226364784538001,-0.21202600182371334,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,-1.7281099726614941,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.891960494004096,0.0,1,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,-1.1021434107360455,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.22748395369716268,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,0.048528672779712526,1,1,1,0,0,-0.2472164941370291,-0.2823164061400624,-0.2820174265063898,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,2.1063800949375033,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.06048958890714465,0.1454083953195381,-0.030242485754738046,0.1589456552460142,0.48191469314084445,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-0.43179433647721843,0.6969219869816691,0.36792445291420983,0.0,0,0,0.3280993717040556,1,1,1,1,0,0.8883649212070164,0.6478719259976877,1.388408901740269,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,0.5841903318574391,0.5792100928546821,0.5890282179034533,0.5706563446957073,-0.15875756660007673,-0.4416415526485561,-0.7324424341523095,-0.3226364784538001,0.03898136636533818,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.17346506547806745,-0.49088252283724726,-0.29387291821338446,-0.6215855154982943,-0.5197863076010065,-0.13884172075176465,1.0011556442522287,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.3721445439589216,-0.24782213381910306,0.0,0,0,0.048528672779712526,1,1,1,1,1,-0.8311235319394804,0.8134139173103382,-0.807383819950657,1,0,1,1,0,0,1.7517617148528415,-0.2816737938792493,2.1063800949375033,-0.4570053933815672,0.3420845722169089,0.3149296527587488,0.1224586133195622,0.05569940945230112,-0.5047944067356854,-0.4416415526485561,-0.6450029595072398,-0.3226364784538001,-0.08027295141959205,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,53,-0.2869518977225565,0.08260447921141141,0.12086454679668665,1.3763121230037578,-0.03480892202178838,0.16604291706902646,0.3106379698298059,0.40130536808247336,1.1647467484227145,1.20822920376483,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0818202294230401,1.1149042236505597,-1.68470125020925,1.3464768730271641,1.5728003387698855,0.0,0,1,0.3280993717040556,1,1,1,1,1,0.09494559170899336,-0.2823164061400624,0.04753058392683238,1,1,0,1,0,0,0.5222534346119526,-0.2816737938792493,0.8472365785203948,0.5681536186854794,0.5929267156292578,0.5887539208226401,0.6849476683279315,0.6765751862298078,0.2563206102918968,2.1547084852851293,-0.7710523930843999,-0.3226364784538001,0.04328465715925603,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,0.3721445439589216,-0.8990584373670161,0.0,0,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,0.8607116291139526,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.7953491305600668,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,3.1875707660055634,2.0436063783002805,0.9802165849212073,0,0.9303994871989593,1.141804533070924,0.12086454679668665,1.977735651766603,-0.27247149540781557,-0.043067751794345376,0.011494811720110529,0.19138505052914387,-0.6354468518658519,-0.6554328318485815,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.19465912038879732,-1.9012975572003112,0.12127092105273868,0.0,0,0,-0.7901834239933168,1,1,1,0,1,1.0098572560364012,0.8607116291139526,1.5507948778957696,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,2.1063800949375033,1.593312630752526,0.4954755716553498,0.48237308579034865,0.6030634363309388,0.5861300006728573,2.3474844654736597,-0.4416415526485561,0.21288818139680224,0.8155996769514952,1.1339652247455467,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,1.141804533070924,0.12086454679668665,1.1758376134161428,-0.6129283699946413,-0.4938363248579109,-0.5033169095495831,-0.320159259704824,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1.0818202294230401,1.1149042236505597,0.19465912038879732,-0.602187785109321,-0.07747149310902225,0.0,0,0,2.2850942641744574,1,1,1,0,1,1.3644165189058302,1.2863910353464822,1.2702014632153087,1,1,1,1,0,0,1.7517617148528415,1.2214136759551,0.8472365785203948,0.5681536186854794,0.16717004679600847,0.12395640508699442,0.31204911936169655,0.26494299345475036,-0.3658815768691716,-0.4416415526485561,0.9681329078392509,-0.3226364784538001,0.8105375504080552,Low,1
