lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,textlen_about,textlen_detail,textlen_pcmin
0.680617768444338,0.3513710821387336,-0.08585421748571892,-0.4939672531123213,0.2826354688026987,-0.22555428932930469,-0.17559754741902625,-0.01819829078077197,0.6915374424395606,0.29390256547217614,-0.04195436848586981,-0.503834784878955,0.3425467168514405,-0.19734032552849226,-0.1520895099761056,0.01936264118836473,0.5277852908246964,-0.21921887581425822,0.5856179829751356,-0.06238311379865628,0.3858195992157895,0.33522698299253106,-0.24956179257411257,-0.05505192845513601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646378772632055,-0.3937197116658567,-0.2805891865582587,-0.24526917094401862,0.323636578075957,-0.3471964817232353,-0.09893689311355881,0.23068912566215463,6.421622267806518,6.421622267806518,5.429345628954441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617962783449623,-0.13935314677314803,-0.6663886308820848,-0.0077937509762870645,-0.19882241345392498,-0.3844241082143502,0.1592497912943023,-0.09032357999808618,0.9915923399578919,-0.1248214410972074,-0.01671380597427595,-0.028968601447610594,-0.0019271989641934477,-0.006335044724987075,0.000837588871673876,0.0010768271168338608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.8472199048982033,-0.046949912303538115,-0.2088049468800467,0.3813409083743283,-0.24132466272287065,-0.18068153895902814,-0.003597543758905631,0.009868665442973731,0.8427863344564113,-0.04200397129751359,-0.22118312414488586,0.3747239733927208,-0.23950310987143117,-0.17293781763666957,0.012838204747839616,0.10570138267248361,0.47472633106823203,-0.043264115183345705,-0.15892352229376164,0.8392500822770877,0.012087146660985825,-0.028329320954838227,-0.1935597290283227,-0.06893273638743287,0.23861596553624134,0.15500916426847128,-0.004561150421683894,0.31910397389329503,0.5182260440080626,0.1400648158717512,0.36020487858697026,0.63187221005916,0.7666873238018985,-0.364607954410533,0.05479381802054403,-0.1200761530888999,0.18622771507250951,0.2720818991767263,0.3897595123250386,0.034772732126741535,6.790097235513905,6.790097235513905,5.749392985908253
0.7380873484027388,0.0906254342390441,0.41331084285122033,0.16703650310680807,-0.0897376024192479,0.03530361063302882,0.4651953749563251,0.1502701950348851,0.7246394704610104,0.092316918955455,0.3962173721106527,0.1738163623577569,-0.08747660581516795,0.04364851717537056,0.47598752879234063,0.20749316460214695,0.5913080171936703,-0.0319942207416562,0.3029243983455154,-0.01893927074080623,-0.291382937023787,-0.19560554642979316,-0.05808678249778977,0.6562542887241093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5673697026136997,0.16218373817859852,0.0329579138015296,-0.04543455154340929,0.18114882755782197,-0.07327348338194027,-0.5519993318254386,-0.5529469862854217,6.658011045870748,6.658011045870748,5.560681631015528
0.5537624118126432,-0.18064381239069263,-0.09461688320043918,0.21862115666168364,0.17709014533314812,0.5292052202624196,-0.394084151140206,-0.3704673220065901,0.5610220720582395,-0.18058355365154047,-0.10977741087310243,0.22303824053133725,0.17603607924503073,0.5416342909253555,-0.41596724866633944,-0.30571476881486204,0.6894513210923798,0.2751970402368602,-0.1995448030338613,-0.00046404926118538876,-0.23540471190340873,0.22751971193351123,-0.43862227994039327,-0.33096075139593406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5939783685855453,0.6786688518759323,-0.27740447587444894,-0.08958818984789678,0.08068641195851285,-0.276583116382276,-0.1325860664173668,0.032115693982168826,5.877735781779639,5.877735781779639,4.795790545596741
0.7017512377928912,-0.34976828825080486,-0.24028882989421207,0.27904910600016336,0.128287440884135,0.27260891955870137,-0.3854927893775121,-0.1011050853578053,0.9216585179361242,-0.16342137256238023,0.04293344115661707,-0.042060128114944674,0.17382797831263294,0.10648136322528949,-0.22765316533356222,-0.16384836317173632,0.45889768107676226,0.0730146195571573,-0.4163242861837612,0.021858351982058218,-0.7591230895934826,0.17109137129821075,-0.04421529267775136,-0.052753864524484655,0.09972710398489819,0.9027866774210702,-0.18329186238933842,-0.30760372383160145,-0.21327834937267182,-0.026300532178542346,-0.025161765670277624,-0.0015084140470836588,0.6241100147972172,-0.45394735792077096,0.14302768591957793,-0.1537713143379442,-0.5520069027577335,0.08624375296077248,0.03797322783560134,0.2161582243742801,6.601230118728877,7.721791776817535,5.545177444479562
0.8167968772870751,-0.2194292034651221,0.03999665486996365,0.3166716142141665,0.3959917328137408,0.06145747339019923,-0.028931081601431846,-0.1462517052754846,0.828119115670343,-0.21413663043922673,0.019200686131264962,0.3375426266066597,0.38029719390820577,0.0721838249860265,-0.030088543817186314,-0.057608696287636575,0.6830728534018379,-0.12387258572101811,-0.14366027401412382,-0.04712842447586588,-0.4165963911318741,-0.39729256044898664,-0.32136423792852215,-0.246046320064489,0.0963936821680383,0.8783251984226568,-0.18649692892146724,-0.33378112485485284,-0.26650116004272656,-0.03482613794762205,-0.025761145442059468,0.012759123967794975,0.8047750295926228,0.37833697016828277,-0.19492979737395463,-0.1321313348007414,-0.20318025204953916,-0.14854901324797096,-0.28803934804330317,0.08617588425150699,7.599901959208498,7.599901959208498,4.663439094112067
0.7616460996902044,0.048617561901648405,0.3927895621270197,0.29569371609575335,-0.34364205077251125,0.11697670318989661,0.11128474712772192,0.177919741893336,0.7658063933714419,0.05586077112923001,0.38491297206277686,0.31217744813172743,-0.3444145576323821,0.1135222940685449,0.1129842986994487,0.14329423025277033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010071355136742966,0.060110817308717916,-0.00993295312676439,0.10268137398135271,-0.006832959574030796,0.26027022238381664,0.9547191860082817,0.07979428049110529,0.626786801466865,-0.5846477449904264,0.031456282638959894,-0.15352135682295087,-0.4501534038423964,-0.04552847571658187,-0.09383442663189114,0.16507933351276152,7.264730177929867,7.264730177929867,6.4457198193855785
0.754646056189605,-0.3791268815216789,0.21824405128313867,0.136757292047414,-0.09067161287499924,-0.3199015116899668,-0.22598035149446113,0.24251531273728577,0.7554944151281139,-0.3738468199093705,0.21077832770848864,0.14087327210315673,-0.09089972802157277,-0.3261381655215291,-0.21519981967282886,0.2534839951118815,0.7593860329692896,0.44770063602165244,-0.1404558440437459,-0.05859476757964844,-0.0619997799472722,-0.10485996525462647,-0.42278069985044836,0.07843913137249924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432957650964701,0.14143980143477428,0.27806595646925125,0.7733104715548912,0.13178612263069067,-0.2293517484608897,0.088738469120577,0.19841464395464797,7.05444965813294,7.05444965813294,5.25227342804663
0.5983154281338405,-0.020037129454322018,-0.1767522817940556,-0.5169806115233228,-0.2034972811440632,0.34445443536098835,-0.23968224065844584,-0.35439986192136064,0.5657532916681478,-0.017212040283773003,-0.15870869491942036,-0.4824450019722965,-0.1804446122712029,0.3363957147874023,-0.2327519890299072,-0.47094533169194946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603188068231987,0.3616870543828293,-0.044129322039061676,-0.09636915821657485,0.255646449703407,0.8262509383886127,0.20338518717600423,0.027765572034118755,0.6506570460505695,-0.550191671724978,0.12244026059873336,0.13447546752784867,-0.4178126939117209,-0.15091952505178613,-0.1815827003401558,0.10267831664208814,5.214935757608986,5.214935757608986,4.890349128221754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497440272359633,-0.23048712214624226,-0.5417255902737453,-0.05585468420833328,-0.4972423809526728,-0.2833318407104324,-0.2738476447008234,-0.017973624287654713,0.9915923399578919,-0.1248214410972074,-0.01671380597427595,-0.028968601447610594,-0.0019271989641934477,-0.006335044724987075,0.000837588871673876,0.0010768271168338608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.7048827521593581,-0.19661279604343251,0.2987096298239585,0.02253258803839139,0.047835819877918746,-0.1115523270594095,-0.5985514726733423,0.041862882028943345,0.6953405273087694,-0.19182736583975538,0.29777287717212486,0.04343277848623564,0.06201949174096531,-0.11105270253802972,-0.5863249563698529,0.17085855439990635,0.6203723533719889,-0.06874169781952295,-0.7228852185532711,-0.07257426796799572,-0.15597606726950553,-0.07513610430857319,-0.2277790365583406,0.02693327591869201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510440777558,0.6998103291353732,-0.13149019631936387,-0.18133128132884663,-0.027121933326353306,-0.23013404731056372,-0.258055594306733,0.1901453484504238,6.429719478039138,6.429719478039138,3.6635616461296463
0.9059321387461811,0.2169427716530071,-0.2084535633986076,-0.15070063901731454,-0.21162288012740368,-0.1197114037901321,-0.034811275616903406,0.07571218276855855,0.9057162036690635,0.21750892825526913,-0.20414205126148705,-0.1641186645905022,-0.21275887073372662,-0.12832962670706513,-0.03791664890339899,0.024220011345940564,0.9055796927652069,0.09603297777197865,-0.23837361843450863,-0.013551281451230029,0.2695981842095866,-0.005208181360683886,0.1833498758540123,0.08584861664066178,0.2729100954452313,0.40181528431858454,-0.08082486563708222,0.6789564926431337,-0.15798011974527829,0.24151469489936805,0.45490372468347295,0.07953310296076395,0.7064597747846164,-0.5850642001353187,-0.3351301256931771,-0.0695864272475217,-0.05643512052961445,-0.16864609448861972,0.07909677484420706,0.05981027103163483,7.762170607138205,7.771910256435763,5.365976015021851
0.7019080250946697,-0.29735221967901915,0.06879517814650807,0.19463069478013437,0.18046514953001588,0.11147926200397872,-0.358793715173695,-0.4500718517890982,0.7219915181995618,-0.30614833923454493,0.06712814130613928,0.20194749065712,0.18468354667554374,0.12027038551842936,-0.34027962439326714,-0.4187472565537178,0.7081030896285071,0.6092915113216951,-0.15762519637574618,0.008103793043716346,-0.15123682252267662,-0.06324041602946381,-0.2738199850077692,-0.02435536490610056,0.5396533475808779,0.7033441453945234,-0.1509795758580314,-0.06945698149190496,-0.2809266148703091,-0.005711546803491601,0.3237178586202717,0.05212040177020955,0.5539373845003001,0.26664967441778514,-0.15682625003226636,0.22421776943875898,0.09881331087727127,0.6247247230684239,-0.3242326945499756,0.20496671466361469,6.19644412779452,6.19644412779452,4.804021044733257
0.7600922515656008,0.42171236026077846,-0.12885325509859685,-0.20664146756483132,0.19187429241869383,-0.23464886942489407,-0.29426965639317737,0.08151153390197882,0.8125136733433176,0.3268479528300255,-0.06475437243740483,-0.20967773149251304,0.2911533689752965,-0.21537205210591093,-0.2156730316051655,0.08463926317981653,0.5497778017267092,-0.5396425129771475,0.2030642688440999,-0.04352669576461108,-0.30669334511943824,0.06428664146440319,0.5037023655489741,0.1071960965703826,0.42218757087156344,0.6630543571925562,0.12415356198889849,0.17891673090780272,0.5498664446670737,-0.16955808091869376,-0.05926861518361287,0.008686330344105174,0.7120766931186038,0.33673758087173733,-0.07989459543940604,-0.23867752097007316,0.026541800079558368,-0.13925789605005942,-0.51133989571285,0.1861149151403436,5.662960480135946,5.662960480135946,4.941642422609304
0.9298249836409679,0.08064707370784735,0.01134133961137521,-0.07785544577052667,0.037291926341879014,-0.22467539628877933,0.11362470699633771,-0.24073046623000446,0.9402670139766048,0.07217613285570254,0.008789090826941912,-0.08297464050078539,0.03991915808438443,-0.2211257649419192,0.13537429222445,-0.1868426265366942,0.7120211690794314,0.3797981671436668,-0.3018846408574069,-0.044902686726383194,0.165232743365621,0.12084215351887499,-0.3522887271319414,-0.29936029553827964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162841254727008,-0.2656949212825951,-0.261281419260246,0.07803802176167565,0.6661020721260982,-0.04656997950904746,-0.026838431923720867,0.3767200058241145,7.878912912297133,7.878912912297133,4.812184355372417
0.5531627241791925,-0.3978881789094867,-0.5121969929091497,-0.19804170880106153,-0.18631395840632972,0.19457723432412385,0.37209485798742714,-0.15199324043450965,0.5487718736841612,-0.4053614288108746,-0.5111528580582864,-0.2145830548225757,-0.2002517967411474,0.22307630532787973,0.3677859053808649,0.04558638693535767,0.5877632119537608,0.5627298071441067,0.24358809805623596,0.04871854001235154,0.4957398858683182,-0.06984618353066523,0.15923772575812556,-0.012951296097805787,0.062297721909845206,0.28561940396793867,-0.031085413884411016,0.9462884688382341,-0.07262737975912824,-0.030398941224075257,-0.10606494366283711,-0.025763860674326365,0.6170301944071928,-0.500295286986209,-0.22573921002879047,-0.0621597637806643,-0.5333663938735055,-0.13990237961588148,-0.10033753309841113,-0.006027549040023674,7.091742115095153,7.091742115095153,5.529429087511423
0.8543663045069949,-0.3427282598454932,-0.13765813055317447,0.0031177990886743293,-0.08124400209011211,0.24388886062861634,0.25931328688842276,0.017616216295463488,0.8563171210239761,-0.3420266495633009,-0.14349051273108906,0.0038757594354616293,-0.0849776912534644,0.2461130129334307,0.23738676603589162,0.07063222097428527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482906962612282,-0.4303003657205658,-0.11269785186847349,-0.05332095855456536,-0.6747338266453036,-0.06029537078998848,-0.19265251553729,-0.05156274736877821,7.005789019253503,7.005789019253503,5.700443573390687
0.6279746861946944,0.35199056441266324,0.4184483130824077,-0.1783968983602166,-0.1509116445100443,0.004016233810434588,-0.3974628925126683,-0.3066900495447949,0.6597238054112533,0.3819915742177856,0.4409538077343795,-0.1811520266364446,-0.1374770786840547,0.0030877749780012826,-0.40809903514298324,-0.0783346442381857,0.6595938053588789,0.5054004587406076,0.32034585786697634,0.054929547819872915,0.2757453586198178,0.09839834267303985,0.3323135624624126,-0.08785000809971193,0.1590075126852492,0.8547217076965167,-0.18262150302440802,-0.3098294791848833,0.22030058438339967,0.23142229786384894,0.05445230000964206,-0.09883730752372467,0.7227341253668619,0.46972511472137135,-0.15536751479109964,-0.2354891245206349,0.11137938087663178,-0.2341587089923872,-0.30724424680669155,0.12563762785519175,5.123963979403259,5.123963979403259,4.553876891600541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153519328850843,-0.32224333458705934,-0.5956300071818958,-0.07686832484226701,-0.20085539872930713,-0.16796782888703218,-0.19482349371804408,-0.22428800847349087,0.9915923399578919,-0.1248214410972074,-0.01671380597427595,-0.028968601447610594,-0.0019271989641934477,-0.006335044724987075,0.000837588871673876,0.0010768271168338608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.6762532438672524,0.258032660809961,0.5245193969858944,0.3069097957628122,-0.2054198008590447,0.13189266307845549,0.10063979863003074,0.19252308260970372,0.6718985205170966,0.26557888751652803,0.5054425099182264,0.31450052554693003,-0.20652060844442463,0.1304588314638569,0.10899164624527169,0.228228118031639,0.6388701269983206,-0.19916821062646692,0.15557943811242514,-0.012347529776182283,-0.3889061202074633,-0.5984757598951728,0.12310673041762929,-0.05694812603592693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069733674825196,0.1792138181489866,-0.3233901142030581,0.13271314932257314,-0.02556673986787273,0.527049159930664,0.24543983588999294,-0.08486419076800798,6.536691597591305,6.536691597591305,5.111987788356544
0.8263110259044778,-0.22508452138637777,0.1805169131436538,0.2489343441310473,0.3781025935494535,-0.01791750738123932,-0.0071111363308318295,-0.16929030244698257,0.8251123944403446,-0.22508732120900238,0.16507813248719616,0.285708544753631,0.39000419261155805,-0.008679318297241173,-0.003951015947109098,-0.0863183679958475,0.4064229760832918,0.42493360680551673,-0.24017521118500842,-0.0063580472155425,-0.28614980458166844,0.17521302517058604,-0.6953211121716814,0.02178241500560993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560796530766105,0.33090407912756137,0.22401725033605216,-0.24729971690708866,-0.03188313096229025,0.058084688800115296,-0.18381342814610602,0.0900638556510366,7.5745584842024805,7.5745584842024805,5.517452896464707
0.7228608885140931,0.16929875138983927,0.41922082172742803,-0.3882767498638678,0.12122616914313857,0.04727914091634339,0.029529957864914688,-0.32326771740675997,0.7450607808592153,0.18380063150263978,0.43229070877912984,-0.3735071288166455,0.14372266726545574,0.04254638091821376,0.020253982063595806,-0.24868113138415512,0.5291097958425893,-0.16953406895689643,-0.03228079281958791,-0.03899356875218639,-0.024239302788280653,-0.5326141135624187,0.6232472867703859,-0.1266331598952201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421644749727363,0.17558107092187167,0.729416550004211,-0.25475132089419544,-0.029822788882436987,0.14365167465277623,0.1796541175719581,0.15646541587919724,6.678342114654332,6.678342114654332,5.375278407684165
0.8296648386221048,0.5087444207571965,-0.04708040667018427,0.0014298978324035483,-0.21483530781979704,0.021245777014218394,-0.0035306109896283025,-0.06323529759252591,0.8378480036753838,0.49982258666007773,-0.03976446232383761,0.010475248200416348,-0.2079267333617406,0.028996616418439994,0.00426095063842058,-0.049037489763377816,0.5641610953568755,-0.304074942719163,0.1526309402122311,-0.11133399460344451,0.03619892677970087,0.4651995249093295,-0.27190373751202884,0.5117779036679488,0.028537045134145612,0.22498067805898836,0.0014272242625789143,0.0030206691740238202,0.9631916412245173,-0.1409350789545887,0.03011584928751934,-0.007097292494407341,0.8294571982994817,0.1758757306711582,0.25211115572826437,0.10689723029723108,-0.3323811493108605,0.24132356093157967,-0.1714788331365082,-0.08923088686343658,7.01211529430638,7.01211529430638,5.003946305945459
