lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.616698987291225,0.11018621858223648,-0.06308062291051982,-0.3090086813913568,0.08993799071478001,-0.21783941455242878,-0.05853108016407632,0.028056571809704646,0.007914588328181203,0.16519253028743028,-0.07515514700766936,-0.10173459579579747,0.09363569508184727,0.09237020806663572,-0.026596159376126784,0.18709637082217745,0.12915759202594776,0.09019960914685878,0.13698834388083092,0.0017828264847625963,-0.1977206149501892,-0.14933335904826264,-0.10200279337056041,0.08437658300382038,0.029654817200843897,0.0795423180210088,0.035337237753165,0.08358938701053469,-0.27993694811451153,-0.05227765981535716,0.05406528550213831,0.0989973896790151,0.06535925581329394,0.05194339824661089,0.09717432381011358,-0.018891576251843668,-0.10552475213677742,0.06016474378140314,0.20591434832649902,-0.002758414016430933,0.027911957918248003,-0.013894969358305607,-0.027273118786539877,0.06981687976758619,0.004993097992077491,-0.0091383660929059,-0.10978583749669284,0.09614463459541726,0.02338081757005153,0.1330965897615729
0.4953127693624748,0.020114451250994318,0.13046116848084663,-0.056003622626328804,0.29846033779904263,0.035899036455321054,-0.029776530797464226,0.013074026768910296,-0.03184779309884659,-0.1673338817263026,0.06886534341154797,-0.14418763561913042,0.015025335616316403,-0.05177679578846683,0.018612316107416656,-0.22976504393165917,-0.14667817405917177,-0.10402840815730907,-0.16602384476052434,-0.11846790311125913,-0.004863365889903006,0.3110128559494782,0.057006232686110096,0.17065483700970474,0.02199792102804326,-0.05302137988774332,-0.01580492832502664,-0.09176584518504173,-0.11370483792939397,0.07365590496025344,0.027612292612993274,0.15515817283967048,-0.09596877818712633,-0.09286514467781919,-0.15550557211780963,-0.09742815420473087,-0.1938208571337734,-0.19711538018283575,0.2000911327711387,-0.0800508898353206,0.0671659382036434,-0.07281409870191137,-0.17737878697089332,-0.15064721456868058,0.09841037064827637,0.023544277775357034,-0.07422897400368675,0.1369861960711389,0.009081459543013105,-0.030475006277033083
0.5993486120883296,0.27268592560654015,-0.15547565990156292,-0.25111329955505124,0.04945900807309244,0.15535553751297376,-0.00695827540366875,0.06693206729785092,-0.001972335186592428,0.04038301779763015,0.07601508383027393,0.10518845272974753,0.12306570953041766,-0.030359342724917384,0.05351417903129367,0.21674292578003493,-0.09560775689755847,0.16757039195271664,-0.07897946304160078,0.18479474210951613,-0.25436676096584027,-0.05811597281138279,0.07009171879643494,-0.04458081426143216,-0.08583229462577366,-0.04900116898929424,0.0991281981909046,-0.19690970424461077,-0.08437429425289882,-0.03437911728089121,0.009356388229439471,0.08881473313712845,-0.11047582349929545,-0.09839528456775243,0.06282152978387957,0.17294326069121482,-0.0027894406037339533,-0.09365876637868807,0.10341800180401847,-0.10125519074279249,0.07024052533290694,0.04171989191919223,0.053825958119287094,0.08589278900404468,-0.16901915822698504,0.03934497319986317,-0.036217519826640385,0.008949611726883001,0.01791845976682204,-0.0470905303243126
0.6321668588022801,0.35522502490152247,-0.15688823035968433,0.12930231216492336,0.05508649870126427,-0.05479497942923551,-0.1723897351997986,0.12087122848028373,0.005356920919551493,-0.0033088870834957467,0.014860068838594693,-0.06251760331803909,0.012735447278220442,-0.13920890979570813,0.024537797520703588,-0.07229226677111637,0.058620889331117525,-0.06188737197335678,-0.19822364824687558,0.19144646042801997,-0.14510774343640528,0.20707496047285287,0.016497973628101535,0.11321012402107185,-0.08406703635577119,-0.07566710385812843,0.018559456376421077,0.03389218667284847,0.0631319202176411,-0.056303848854597854,-0.048419106107317075,0.09621975668932897,0.09143323471431744,-0.03506830801940819,-0.027792105772752113,-0.003938623427122954,-0.01781734009766444,-0.009972628103680305,-0.09739498839076707,0.16340507365268803,0.027154794720367335,-0.09046301294751226,0.10921748498301848,0.24433581787934178,-0.031076118402296505,0.020583927176504268,-0.013337134905695486,-0.1737945359455485,-0.013026824609160907,0.013817097324455784
0.6305259539183308,0.1151840989321803,-0.06699756348653248,-0.010591145246839441,0.01560477675024354,0.016295020076468367,0.16207145465861997,0.03634325527946355,0.01315056385673531,-0.11129752443348936,0.33807491343033125,-0.09793378727520398,0.028807126222479655,0.2990404313005999,0.039427498978059985,0.1623198820136889,0.0327196049919838,0.06088076108286388,-0.03566202201813985,-0.04843189439841316,-0.020986536285544984,0.019249002020740032,0.3488257841821122,-0.02839246331634469,0.05501709058023277,-0.09945595975192102,-0.1438141250267974,-0.04358886722905381,-0.05012978544730049,-0.005397759237557294,-0.06420617801230619,0.06362782904080533,-0.06073112119372476,-0.007321682327133899,-0.04493055022620259,-0.18786085356100932,0.10331686191167778,-0.04480193260154817,0.12620852700459548,-0.06521568147250809,0.03395719055307677,0.05539105274579546,0.05055012987664795,0.04132677054999139,-0.11898722150632958,-0.111481367443228,0.07690514917546125,-0.06642521531221177,-0.05758902484444796,-0.03653048889551364
0.5526904107315279,0.028556406592856333,-0.12774630842926657,0.23314498960918714,0.1747261315628669,-0.2037765701137998,0.026285155583704218,-0.2456400772709881,-0.09528322599355149,0.3033879747171927,-0.14423326244424892,0.08976895294696291,0.030040959208889818,-0.1681468961485364,-0.09716546835786205,0.12934680618946276,0.020191276758508195,-0.15177313295201286,-0.09822100659622109,0.07248000572727901,0.006672311856410646,-0.15108680641178437,-0.009380230985335322,-0.1574436731810541,-0.05308234222819235,0.1365119705333863,0.0016572785489563533,0.1268789950697756,-0.11106047762840504,-0.20251000864965696,-0.08347969571246425,-0.02496015402005656,0.04633945104552781,0.08501248322975735,0.01356985096215899,-0.11173248812713507,-0.14874067242104394,-0.15557784563493018,0.009386838918066718,-0.08785813758235052,0.01225533677529916,0.027175470722346533,0.028842575373977098,-0.025965029639632254,-0.05642239570612536,0.11576690897147326,0.008625494566505671,-0.09711359748826558,-0.09173458408642006,0.08345021274232363
0.42896387540326436,0.2662035806782378,0.41716491678163825,-0.12481082522016258,0.04038659940315507,0.2374972120683918,-0.0030612155005248828,0.1502169996853715,0.04649631547650287,0.22159160586062682,-0.20808582618670285,-0.10881955567049889,0.005434320021331476,0.019911657678124504,0.03051172727596307,-0.0429831184252078,0.06113597930358292,-0.0044956237237692865,-0.022590812325983416,0.08903130911012336,0.04106784912197459,-0.27065350082665257,-0.08695691721652778,-0.3402261641158764,-0.11858232364785838,-0.02440109648247787,-0.09503541971174151,-0.020500590916879963,-0.009008773794048719,0.08388630192621511,-0.07779223167643919,0.010490095005375673,-0.06934778729858058,-0.009834116589178895,0.08547663487020092,0.052225792167987284,0.23607566326440912,0.014943945042157819,0.0790415909355025,-0.033413369001898875,0.03096400960301726,0.05341780825578732,-0.027461233300290364,-0.01078466353169899,0.10346892028932149,-0.02470229719407016,-0.00975059741956623,-0.031901097077435776,-0.0853128692580508,-0.12170801125419278
0.3535545981345403,0.016480173470006628,0.37804211506221275,-0.11154056117161448,-0.12322884209341967,0.02173910648693148,0.04707035080697429,-0.025520185463659157,-0.017004571111974485,-0.06025633599330273,0.0964342704474042,0.01177274480231463,0.07107776478561574,-0.16523949044722333,-0.020017373185981294,-0.009482429591396608,-0.1926821497806436,-0.15864031152286898,-0.10257816832827517,-0.07718950505209028,-0.3280514809022387,0.04880883276236763,0.01982322487300381,0.21720244836273903,0.07323034543440148,-0.1253346616956187,0.005458785912707095,0.15049976302440848,-0.2884232608681727,-0.13606841080319063,0.0549510154826623,0.17419833710129212,-0.27091282014616147,-0.010480879118203038,-0.09501285222038788,-0.1310528246733081,0.03084182193764639,-0.21455651654042412,-0.06322203599560755,0.11017521334021044,-0.14358104250349618,0.09102245219906929,0.09871256559709551,-0.003592604574910537,0.06906533104695312,-0.013934716558597276,0.06293978686071353,0.09649708651742246,-0.10823334932831315,0.08967569559878136
0.30979853314121825,-0.03911768219508056,0.24169858917669493,0.14071436343137467,-0.05766072110080583,-0.053120692664741835,-0.04641508566324868,-0.01572673766387397,-0.016172810152935924,-0.007061355310484857,0.04449100162048886,-0.045366133601217,0.09552923084443447,-0.06808028509963118,0.0826694541220661,0.16444670945277862,0.09967201981455184,0.10729703195057767,0.29511374130407253,0.10728608729555773,0.09642674327162865,0.4038342565046698,-0.35136986072615334,-0.19592632725332432,-0.04663709822986664,-0.292394770519258,0.10133577610261615,-0.06920791949543315,-0.033816915818033415,0.14127458044868524,-0.08287953111173361,0.030169521346482073,0.02653427734337901,0.03805005560095696,-0.26888322280270377,0.03878139292962103,-0.031032875201156492,-0.1625379428288533,-0.04383323591174986,0.07297552568086293,0.024951694024937264,-0.054057337701350947,-0.0709245609135793,0.04113892705070097,-0.1637707578770505,0.06446959783221849,-0.11195659248403152,0.008481411031400774,0.11511590497506567,0.012982993726353484
0.07775932818798749,0.19430466366143995,-0.12419441767868086,0.0067315190573413,-0.058898700044958965,-0.030995509896409684,-0.07389408665545573,0.05344975520051957,0.05593559783403487,0.0035853917440210495,-0.01798399501444661,-0.15205485846721886,-0.13376438248070316,-0.07722391633580064,0.09912244921731732,-0.0074961351782053594,-0.174175447442072,-0.11813490515522325,-0.11852573861965475,-0.14608003383075074,0.2664657964997968,0.1783166959390046,-0.045345133262391056,0.040667762821032245,0.037624154164950616,0.16837704159846512,-0.2233732509079647,-0.13076736260553762,-0.35294237802556466,0.12878716666127707,-0.13873077937772085,0.0018714927870121247,0.06614999973215137,-0.12148134690114361,-0.23627376539233866,0.36874581715346355,0.11866502273777667,-0.12383360838583014,0.1690159775145715,-0.01275684404961782,-0.025723980613303853,-0.18214701910261372,0.09772708841613946,-0.09320484977009136,0.14086132464193185,0.06408417288767904,0.11315354057654695,0.06675664950780676,-0.08989037974522286,-0.2320718853190199
0.6437383911941711,0.22146873728428892,0.050884148766429306,0.2565704356160242,0.08052707734273969,-0.17454706475582876,-0.0022800947706612925,-0.10250956156508458,-0.0519305773810129,0.07686636608288597,0.021551915495121476,-0.18996958671732683,-0.010581558194685576,-0.16000819364740632,-0.038447740222794555,0.06535523210289382,0.010564870826459374,-0.20590079351088683,-0.009948497466864355,0.08056333462572675,-0.08668402499998316,-0.02514476812539338,0.015410577350211722,-0.022959244012856574,-0.06092973608402455,-0.025463124436626936,0.08613981780119297,0.12586334300412458,-0.009299035849358022,0.018274610299038565,-0.015891416558382263,0.0040425495674001,0.01270694848442173,0.01369861257387641,0.04900441052911112,-0.06413545990602154,-0.011695285841844904,0.12771069263307366,0.027547428581214017,0.1810275403101224,0.015082422491124766,-0.058230311331471135,0.16994963713402442,0.05532826812285583,-0.041895249523237706,0.1876422564242557,-0.06327765032169251,-0.3217737589337941,-0.13876182947323978,0.03954763350925826
0.5677179863083034,-0.04793526943877216,0.0014644724390129964,-0.1909122436563473,0.08285738987725533,-0.047907823369888705,0.15235150248096638,0.21637809231941263,0.0483172113961637,0.03526766602200063,0.047487421319553684,-0.09693973285639866,0.16140165694008024,0.08809685266025363,0.05119182880636563,0.12387139005066893,0.10037437819297143,0.06433959950067701,-0.07126092789792697,0.3994278298322216,-0.14038761389321575,0.0668651016296117,-0.09900419147005585,0.06364761617086807,-0.06886329875494626,0.0003836530719828759,0.22814457990981699,-0.17124523749447626,-0.11957926752945992,-0.16124784453891228,-0.05517570790794367,-0.011286289021753812,0.0024566131751810475,-0.010803940296376739,0.001033073761594751,-0.010004029614727544,-0.027041383434087882,0.025660612142435098,0.08891469056704474,-0.022376123595837943,0.27351136428490086,-0.07782558171060852,0.014972338901809325,0.01469128401843987,0.12287664213946735,0.0656967595285734,-0.1606384481410362,-0.008996118895854596,-0.01854671637126581,-0.09656269615030044
0.5763826818786557,-0.2551596939472068,0.006473601558048868,0.17685468911693825,-0.16069077169939866,0.04699056998095475,-0.11448775800266842,0.14372120486781542,-0.0012272533947474326,-0.035355820408481835,-0.11078306679786504,0.19181294731676785,0.01953219417543908,-0.13640944633296145,-0.06619319697238316,0.1147766261010319,-0.01373871608216202,0.13947086715926504,-0.16900974958227186,-0.05548703293452769,-0.037538639942249874,-0.09365689479134093,-0.18802613714398478,0.12662456996476246,0.0966924372635997,-0.09137733329786372,-0.03781178874960938,0.03371156598846318,0.023549810887321367,-0.10466480631675773,0.118929731503707,-0.02832978290666274,0.08012921493362575,-0.07487651026059926,0.0643937719350723,-0.15017970655851692,0.018343440316852096,-0.2378478302937926,-0.16269482102334745,-0.24943839520256203,0.016143696029517502,0.10407819516629749,-0.13864418173728585,0.05821481656018461,0.06360549263173541,0.0867303234493166,0.03945859432722717,0.02827991696199559,-0.1322873992807271,-0.11694389766948275
0.5440816997377828,0.09994225848842325,-0.14237673566755407,0.08328156777959086,-0.010249275128543725,-0.10906775445757283,0.309890539653079,-0.23947990225366805,-0.08954710540095648,0.09495312392130421,-0.11199279958673793,0.10640432511442015,0.14268686892860818,-0.04879450217622786,-0.08010101633069157,0.07225299966696944,-0.03421147803949913,-0.14626201817095708,-0.01797440805726936,-0.02915597347662348,-0.07012868288711398,0.09916994368921077,0.0289755702230203,-0.033130139093222884,0.1316888545906844,-0.22156137473688678,0.0031535100108202505,0.08381278613772597,0.07478416456482366,-0.17699936985657944,0.01823377063038863,0.10594947858990454,0.03824840990687707,-0.09191489611178805,-0.03756306102864839,0.1088619807616017,0.019209707177297825,0.004153027403320134,0.14188520959748882,-0.23705677647823872,-0.02012858582973358,0.07835408807249705,-0.07575112134318915,0.006351505254070824,0.09576464697803475,0.32227539843713565,-0.15654025892508272,0.08952636176151452,0.0026198443460881673,0.07732965995884374
0.5973858247727183,-0.10262251837345403,-0.3439298653375701,0.028366243026963122,-0.020239461428815997,0.05299468355897481,-0.03925157760820865,-0.12125750117192968,-0.013481382015371067,0.12142314817671379,0.03993155951883213,-0.05424371887499419,-0.2105130371495423,-0.10225699178006466,0.06708460896767607,-0.04730861747471725,0.09048701315468514,0.05147583243544993,-0.013562480847246434,-0.033477570268681776,0.20742957799789166,0.021547634982132628,0.40038891404939186,-0.0005526927851210596,0.03176586201261212,-0.0425070119762808,-0.16336084775572807,0.0023288291384422795,-0.17898643091051317,-0.13716470847534837,-0.06411999710405104,-0.054095928265959825,0.04730629283014081,0.06996851125674562,0.13486273758833395,-0.14256550774171567,0.004238951310916235,-0.1228530830200297,0.03799425145148193,0.09199514034279223,0.05035837641138735,-0.027036317528931892,-0.04261923394299927,-0.02193066485735567,-0.09175703547281014,0.12366951647491123,0.04220652703505027,0.04364149831687817,-0.0609807764636921,0.04882246302901977
0.5574972733870226,0.0804239018357473,-0.2084490246961003,-0.056762961324981216,-0.11566333348794393,0.043850610370876626,0.2855387860685583,0.2051938457807723,0.04503453114231706,-0.03372417743879734,-0.012264473374334695,-0.0473912391745645,0.021120905025792454,0.08548074835223152,0.1322452237055217,0.08390544556396963,-0.0484240913707554,-0.13091436492753242,-0.14575327781613137,0.23718457131509416,-0.244561319667317,0.08131908530393529,0.0691718488498637,-0.032347433315278874,-0.15317404574924778,-0.08494175454376754,-0.024631786671620838,-0.16702983632990775,-0.0984606395785775,-0.010266174418459227,0.11086833483304016,0.17951148374666281,-0.0668803884568147,0.2052354469520267,0.0075818462378557305,-0.040503978325696806,-0.10830804424261518,0.17595327181071602,-0.05991726344525905,-0.015830412138607895,-0.0966543952294177,-0.049103664245827586,0.10044463030388097,0.012102843423040377,-0.11119634232775441,0.19014149546839604,0.10214906912050574,-0.016927647154285293,0.02026971896636758,-0.008622328233579233
0.5295700832292629,0.2066507071070343,-0.008978336797334478,-0.08171254462343744,-0.17359225736563696,-0.09356385167470403,0.21740773716585302,-0.07777680169348843,-0.004569328521882998,-0.08621603918033116,0.16312284270212554,0.10382594217529961,0.07052206665487051,0.015651691668942792,-0.058001933828756964,-0.07190019536163886,-0.022393209884719063,-0.011478668078752662,0.02158337611821209,-0.028881369859255816,-0.06009438200897282,0.24063685216849637,0.0693844584229932,-0.00992066920457649,-0.15962906054099346,-0.11685440767077131,0.010465117295984644,-0.06887125039573053,-0.015501686662485555,-0.10420036782713682,-0.1451844053553311,0.05635981199232506,0.020255369176834608,0.11453892365602703,0.20784798002802315,0.09930591621895792,0.2085984095450988,0.04727259961062927,0.16192502638591483,0.015503299277351026,-0.06048975312738335,-0.0855952643527048,-0.12746009713288028,-0.013449064384707695,0.2261729465365341,-0.004204341026459684,0.08904422215097633,-0.36222349362763906,-0.12151684298456362,-0.01742661643542845
